[09:46:52 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[12:26:48 PM]  Nhặt +236 beri
[12:27:09 PM]  Nhặt +268 beri
[12:27:48 PM]  Nhặt +676 beri
[12:27:58 PM]  Nhặt +636 beri
[12:28:05 PM]  Nhặt +528 beri
[12:28:15 PM]  Nhặt +288 beri
[12:28:23 PM]  Nhặt +356 beri
[12:28:39 PM]  Nhặt +444 beri
[12:28:47 PM]  Nhặt +572 beri
[12:29:09 PM]  Nhặt +572 beri
[12:29:22 PM]  Nhặt +412 beri
[12:29:35 PM]  Nhặt +248 beri
[12:29:42 PM]  Nhặt +356 beri
[12:30:09 PM]  Nhặt +268 beri
[12:30:30 PM]  Nhặt +232 beri
[12:30:34 PM]  Nhặt +4 beri
[12:31:06 PM]  Nhặt +752 beri
[12:31:33 PM]  Nhặt +196 beri
[12:31:51 PM]  Nhặt +104 beri
[12:31:56 PM]  Nhặt +372 beri
[12:32:09 PM]  Nhặt +392 beri
[12:32:14 PM]  Nhặt +592 beri
[12:32:32 PM]  Nhặt +36 beri
[12:32:38 PM]  Nhặt +16 beri
[12:32:57 PM]  Nhặt +624 beri
[12:33:17 PM]  Nhặt +768 beri
[12:33:38 PM]  Nhặt +60 beri
[12:33:56 PM]  Nhặt +128 beri
[12:34:00 PM]  Nhặt +684 beri
[12:34:16 PM]  Nhặt +776 beri
[12:34:25 PM]  Nhặt +628 beri
[12:34:27 PM]  Nhặt +624 beri
[12:34:49 PM]  Nhặt +416 beri
[12:34:52 PM]  Nhặt +128 beri
[12:35:27 PM]  Nhặt +624 beri
[12:35:28 PM]  Nhặt +400 beri
[12:35:50 PM]  Nhặt +460 beri
[12:35:59 PM]  Nhặt +564 beri
[12:36:08 PM]  Nhặt +224 beri
[12:36:11 PM]  Nhặt +520 beri
[12:36:42 PM]  Nhặt +92 beri
[12:36:48 PM]  Nhặt +620 beri
[12:37:08 PM]  Nhặt +464 beri
[12:37:13 PM]  Nhặt +384 beri
[12:37:17 PM]  Nhặt +156 beri
[12:37:37 PM]  Nhặt +332 beri
[12:37:47 PM]  Nhặt +768 beri
[12:37:52 PM]  Nhặt +24 beri
[12:38:01 PM]  Nhặt +172 beri
[12:39:01 PM]  Nhặt +360 beri
[12:39:03 PM]  Nhặt +576 beri
[12:39:26 PM]  Nhặt +580 beri
[12:39:37 PM]  Nhặt +80 beri
[12:39:42 PM]  Nhặt +40 beri
[12:39:44 PM]  Nhặt +596 beri
[12:39:59 PM]  Nhặt +536 beri
[12:40:11 PM]  Nhặt +588 beri
[12:40:18 PM]  Nhặt +144 beri
[12:40:31 PM]  Nhặt +528 beri
[12:41:11 PM]  Nhặt +352 beri
[12:41:28 PM]  Nhặt +172 beri
[12:42:11 PM]  Nhặt +428 beri
[12:42:21 PM]  Nhặt +408 beri
[12:42:24 PM]  Nhặt +360 beri
[12:42:25 PM]  Nhặt +492 beri
[12:42:32 PM]  Nhặt +356 beri
[12:42:38 PM]  Nhặt +728 beri
[12:42:58 PM]  Nhặt +372 beri
[12:43:02 PM]  Nhặt +644 beri
[12:43:09 PM]  Nhặt +712 beri
[12:43:20 PM]  Nhặt +132 beri
[12:43:25 PM]  Nhặt +516 beri
[12:43:31 PM]  Nhặt +672 beri
[12:43:42 PM]  Nhặt +540 beri
[12:43:49 PM]  Nhặt +472 beri
[12:44:08 PM]  Nhặt +56 beri
[12:44:18 PM]  Nhặt +788 beri
[12:44:35 PM]  Nhặt +476 beri
[12:44:38 PM]  Nhặt +552 beri
[12:44:57 PM]  Nhặt +568 beri
[12:45:08 PM]  Nhặt +240 beri
[12:45:19 PM]  Nhặt +260 beri
[12:45:29 PM]  Nhặt +728 beri
[12:45:50 PM]  Nhặt +192 beri
[12:46:05 PM]  Nhặt +436 beri
[12:46:07 PM]  Nhặt +752 beri
[12:46:11 PM]  Nhặt +304 beri
[12:46:15 PM]  Nhặt +488 beri
[12:46:16 PM]  Nhặt +592 beri
[12:46:22 PM]  Nhặt +676 beri
[12:46:40 PM]  Nhặt +544 beri
[12:46:45 PM]  Nhặt +196 beri
[12:46:54 PM]  Nhặt +192 beri
[12:47:03 PM]  Nhặt +580 beri
[12:47:32 PM]  Nhặt +712 beri
[12:47:43 PM]  Nhặt +316 beri
[12:47:50 PM]  Nhặt +784 beri
[12:48:03 PM]  Nhặt +164 beri
[12:48:05 PM]  Nhặt +372 beri
[12:48:10 PM]  Nhặt +8 beri
[12:48:18 PM]  Nhặt +524 beri
[12:48:22 PM]  Nhặt +68 beri
[12:48:24 PM]  Nhặt +176 beri
[12:48:33 PM]  Nhặt +448 beri
[12:48:45 PM]  Nhặt +372 beri
[12:48:54 PM]  Nhặt +236 beri
[12:49:19 PM]  Nhặt +628 beri
[12:49:24 PM]  Nhặt +768 beri
[12:49:46 PM]  Nhặt +284 beri
[12:50:10 PM]  Nhặt +488 beri
[12:50:29 PM]  Nhặt +516 beri
[12:50:33 PM]  Nhặt +688 beri
[12:50:34 PM]  Nhặt +136 beri
[12:50:44 PM]  Nhặt +272 beri
[12:50:47 PM]  Nhặt +72 beri
[12:50:52 PM]  Nhặt +304 beri
[12:51:12 PM]  Nhặt +520 beri
[12:51:21 PM]  Nhặt +88 beri
[12:51:48 PM]  Nhặt +72 beri
[12:51:50 PM]  Nhặt +292 beri
[12:52:18 PM]  Nhặt +184 beri
[12:52:39 PM]  Nhặt +376 beri
[12:52:46 PM]  Nhặt +524 beri
[12:53:21 PM]  Nhặt +364 beri
[12:53:45 PM]  Nhặt +88 beri
[12:54:01 PM]  Nhặt +740 beri
[12:54:08 PM]  Nhặt +788 beri
[12:54:11 PM]  Nhặt +128 beri
[12:54:15 PM]  Nhặt +16 beri
[12:54:20 PM]  Nhặt +428 beri
[12:54:29 PM]  Nhặt +52 beri
[12:54:37 PM]  Nhặt +240 beri
[12:54:49 PM]  Nhặt +96 beri
[12:54:51 PM]  Nhặt +620 beri
[12:55:04 PM]  Nhặt +128 beri
[12:55:27 PM]  Nhặt +688 beri
[12:55:32 PM]  Nhặt +792 beri
[12:55:36 PM]  Nhặt +460 beri
[12:55:46 PM]  Nhặt +80 beri
[12:55:55 PM]  Nhặt +144 beri
[12:56:05 PM]  Nhặt +196 beri
[12:56:06 PM]  Nhặt +436 beri
[12:56:28 PM]  Nhặt +496 beri
[12:58:14 PM]  Nhặt +44 beri
[12:58:15 PM]  Nhặt +216 beri
[12:58:35 PM]  Nhặt +224 beri
[12:58:41 PM]  Nhặt +308 beri
[12:59:01 PM]  Nhặt +656 beri
[12:59:10 PM]  Nhặt +336 beri
[12:59:21 PM]  Nhặt +200 beri
[12:59:31 PM]  Nhặt +640 beri
[12:59:39 PM]  Nhặt +72 beri
[12:59:40 PM]  Nhặt +372 beri
[01:00:01 PM]  Nhặt +716 beri
[01:00:05 PM]  Nhặt +288 beri
[01:00:15 PM]  Nhặt +672 beri
[01:00:19 PM]  Nhặt +488 beri
[01:00:32 PM]  Nhặt +252 beri
[01:01:11 PM]  Nhặt +376 beri
[01:01:15 PM]  Nhặt +616 beri
[01:01:25 PM]  Nhặt +156 beri
[01:01:35 PM]  Nhặt +348 beri
[01:01:41 PM]  Nhặt +148 beri
[01:02:05 PM]  Nhặt +164 beri
[01:02:09 PM]  Nhặt +208 beri
[01:02:13 PM]  Nhặt +648 beri
[01:02:17 PM]  Nhặt +356 beri
[01:02:22 PM]  Nhặt +92 beri
[01:02:31 PM]  Nhặt +628 beri
[01:02:38 PM]  Nhặt +448 beri
[01:02:50 PM]  Nhặt +200 beri
[01:03:01 PM]  Nhặt +352 beri
[01:03:21 PM]  Nhặt +288 beri
[01:03:33 PM]  Nhặt +300 beri
[01:03:41 PM]  Nhặt +712 beri
[01:03:55 PM]  Nhặt +580 beri
[01:04:26 PM]  Nhặt +404 beri
[01:04:49 PM]  Nhặt +432 beri
[01:05:02 PM]  Nhặt +764 beri
[01:05:08 PM]  Nhặt +12 beri
[01:05:14 PM]  Nhặt +512 beri
[01:05:21 PM]  Nhặt +176 beri
[01:05:32 PM]  Nhặt +556 beri
[01:05:42 PM]  Nhặt +272 beri
[01:05:52 PM]  Nhặt +140 beri
[01:05:57 PM]  Nhặt +4 beri
[01:06:11 PM]  Nhặt +244 beri
[01:06:22 PM]  Nhặt +216 beri
[01:06:50 PM]  Nhặt +672 beri
[01:06:56 PM]  Nhặt +64 beri
[01:07:00 PM]  Nhặt +476 beri
[01:07:11 PM]  Nhặt +488 beri
[01:07:13 PM]  Nhặt +484 beri
[01:07:15 PM]  Nhặt +244 beri
[01:07:16 PM]  Nhặt +524 beri
[01:07:20 PM]  Nhặt +40 beri
[01:07:31 PM]  Nhặt +372 beri
[01:07:54 PM]  Nhặt +204 beri
[01:08:02 PM]  Nhặt +400 beri
[01:08:55 PM]  Nhặt +504 beri
[01:08:57 PM]  Nhặt +204 beri
[01:09:02 PM]  Nhặt +412 beri
[01:09:07 PM]  Nhặt +184 beri
[01:09:50 PM]  Nhặt +600 beri
[01:09:54 PM]  Nhặt +216 beri
[01:10:05 PM]  Nhặt +436 beri
[01:10:10 PM]  Nhặt +248 beri
[01:10:16 PM]  Nhặt +76 beri
[01:10:19 PM]  Nhặt +580 beri
[01:10:26 PM]  Nhặt +780 beri
[01:10:34 PM]  Nhặt +116 beri
[01:10:49 PM]  Nhặt +72 beri
[01:10:57 PM]  Nhặt +488 beri
[01:11:00 PM]  Nhặt +740 beri
[01:11:29 PM]  Nhặt +184 beri
[01:11:33 PM]  Nhặt +596 beri
[01:11:36 PM]  Nhặt +580 beri
[01:11:46 PM]  Nhặt +520 beri
[01:12:07 PM]  Nhặt +444 beri
[01:12:11 PM]  Nhặt +48 beri
[01:12:17 PM]  Nhặt +472 beri
[01:12:35 PM]  Nhặt +696 beri
[01:12:57 PM]  Nhặt +92 beri
[01:13:20 PM]  Nhặt +140 beri
[01:13:23 PM]  Nhặt +224 beri
[01:13:31 PM]  Nhặt +168 beri
[01:13:35 PM]  Nhặt +724 beri
[01:13:47 PM]  Nhặt +780 beri
[01:13:51 PM]  Nhặt +620 beri
[01:13:59 PM]  Nhặt +456 beri
[01:14:19 PM]  Nhặt +664 beri
[01:14:59 PM]  Nhặt +324 beri
[01:15:05 PM]  Nhặt +448 beri
[01:15:18 PM]  Nhặt +388 beri
[01:15:22 PM]  Nhặt +196 beri
[01:15:44 PM]  Nhặt +144 beri
[01:15:56 PM]  Nhặt +612 beri
[01:16:02 PM]  Nhặt +80 beri
[01:16:17 PM]  Nhặt +252 beri
[01:16:40 PM]  Nhặt +560 beri
[01:16:42 PM]  Nhặt +576 beri
[01:16:48 PM]  Nhặt +600 beri
[01:17:04 PM]  Nhặt +380 beri
[01:17:20 PM]  Nhặt +640 beri
[01:17:28 PM]  Nhặt +112 beri
[01:17:42 PM]  Nhặt +128 beri
[01:17:47 PM]  Nhặt +596 beri
[01:17:52 PM]  Nhặt +148 beri
[01:17:54 PM]  Nhặt +440 beri
[01:18:03 PM]  Nhặt +628 beri
[01:18:12 PM]  Nhặt +660 beri
[01:18:16 PM]  Nhặt +476 beri
[01:18:19 PM]  Nhặt +660 beri
[01:19:01 PM]  Nhặt +612 beri
[01:19:06 PM]  Nhặt +136 beri
[01:19:19 PM]  Nhặt +28 beri
[01:19:22 PM]  Nhặt +160 beri
[01:19:30 PM]  Nhặt +748 beri
[01:19:50 PM]  Nhặt +560 beri
[01:20:13 PM]  Nhặt +500 beri
[01:20:26 PM]  Nhặt +344 beri
[01:20:29 PM]  Nhặt +168 beri
[01:20:37 PM]  Nhặt +156 beri
[01:21:01 PM]  Nhặt +796 beri
[01:21:04 PM]  Nhặt +200 beri
[01:21:09 PM]  Nhặt +528 beri
[01:21:24 PM]  Nhặt +132 beri
[01:21:39 PM]  Nhặt +580 beri
[01:22:01 PM]  Nhặt +748 beri
[01:23:01 PM]  Nhặt +320 beri
[01:23:18 PM]  Nhặt +632 beri
[01:23:20 PM]  Nhặt +128 beri
[01:23:36 PM]  Nhặt +420 beri
[01:23:47 PM]  Nhặt +360 beri
[01:24:09 PM]  Nhặt +8 beri
[01:24:28 PM]  Nhặt +512 beri
[01:24:34 PM]  Nhặt +300 beri
[01:24:40 PM]  Nhặt +312 beri
[01:24:46 PM]  Nhặt +548 beri
[01:24:56 PM]  Nhặt +704 beri
[01:25:06 PM]  Nhặt +120 beri
[01:25:21 PM]  Nhặt +260 beri
[01:25:55 PM]  Nhặt +568 beri
[01:26:06 PM]  Nhặt +620 beri
[01:26:21 PM]  Nhặt +504 beri
[01:26:26 PM]  Nhặt +688 beri
[01:26:36 PM]  Nhặt +24 beri
[01:26:40 PM]  Nhặt +784 beri
[01:27:30 PM]  Nhặt +680 beri
[01:27:45 PM]  Nhặt +772 beri
[01:28:02 PM]  Nhặt +748 beri
[01:28:05 PM]  Nhặt +68 beri
[01:28:17 PM]  Nhặt +408 beri
[01:28:25 PM]  Nhặt +780 beri
[01:28:47 PM]  Nhặt +540 beri
[01:29:00 PM]  Nhặt +476 beri
[01:30:39 PM]  Nhặt +756 beri
[01:30:59 PM]  Nhặt +504 beri
[01:31:03 PM]  Nhặt +4 beri
[01:31:06 PM]  Nhặt +292 beri
[01:31:11 PM]  Nhặt +96 beri
[01:31:14 PM]  Nhặt +560 beri
[01:31:18 PM]  Nhặt +380 beri
[01:31:22 PM]  Nhặt +632 beri
[01:31:32 PM]  Nhặt +344 beri
[01:31:42 PM]  Nhặt +744 beri
[01:31:46 PM]  Nhặt +36 beri
[01:31:50 PM]  Nhặt +620 beri
[01:32:02 PM]  Nhặt +204 beri
[01:32:15 PM]  Nhặt +680 beri
[01:32:30 PM]  Nhặt +620 beri
[01:32:34 PM]  Nhặt +588 beri
[01:32:40 PM]  Nhặt +272 beri
[01:33:01 PM]  Nhặt +596 beri
[01:33:09 PM]  Nhặt +696 beri
[01:33:21 PM]  Nhặt +460 beri
[01:33:39 PM]  Nhặt +740 beri
[01:33:48 PM]  Nhặt +40 beri
[01:34:01 PM]  Nhặt +500 beri
[01:34:06 PM]  Nhặt +520 beri
[01:34:12 PM]  Nhặt +520 beri
[01:34:34 PM]  Nhặt +224 beri
[01:34:39 PM]  Nhặt +516 beri
[01:34:55 PM]  Nhặt +676 beri
[01:34:58 PM]  Nhặt +24 beri
[01:35:07 PM]  Nhặt +660 beri
[01:35:16 PM]  Nhặt +240 beri
[01:35:21 PM]  Nhặt +588 beri
[01:35:31 PM]  Nhặt +8 beri
[01:35:35 PM]  Nhặt +780 beri
[01:35:40 PM]  Nhặt +236 beri
[01:35:50 PM]  Nhặt +12 beri
[01:35:59 PM]  Nhặt +724 beri
[01:36:14 PM]  Nhặt +112 beri
[01:36:19 PM]  Nhặt +260 beri
[01:36:47 PM]  Nhặt +112 beri
[01:36:58 PM]  Nhặt +500 beri
[01:37:02 PM]  Nhặt +188 beri
[01:37:06 PM]  Nhặt +468 beri
[01:37:32 PM]  Nhặt +300 beri
[01:37:46 PM]  Nhặt +564 beri
[01:38:18 PM]  Nhặt +704 beri
[01:39:02 PM]  Nhặt +696 beri
[01:39:09 PM]  Nhặt +16 beri
[01:39:36 PM]  Nhặt +548 beri
[01:40:13 PM]  Nhặt +352 beri
[01:40:20 PM]  Nhặt +572 beri
[01:40:22 PM]  Nhặt +468 beri
[01:40:37 PM]  Nhặt +664 beri
[01:40:43 PM]  Logout : [Beri] 114.951.123 [Ruby] 37.957
[06:35:56 PM]  Login : [Beri] 114.951.123 [Ruby] 37.957
[06:36:03 PM]  Nhặt +576 beri
[06:36:06 PM]  Logout : [Beri] 114.951.699 [Ruby] 37.957
