[12:00:10 AM]  Nhặt +3762 beri
[05:13:12 AM]  Nhặt +15444 beri
[05:13:14 AM]  Nhặt +5643 beri
[05:13:34 AM]  Nhặt +10395 beri
[05:13:46 AM]  Nhặt +13860 beri
[05:13:52 AM]  Nhặt +4950 beri
[05:14:14 AM]  Nhặt +18117 beri
[05:14:38 AM]  Nhặt +297 beri
[05:14:40 AM]  Nhặt +16929 beri
[05:14:46 AM]  Nhặt +4752 beri
[05:14:51 AM]  Nhặt +17424 beri
[05:15:01 AM]  Nhặt +9702 beri
[05:15:06 AM]  Nhặt +18909 beri
[05:15:20 AM]  Nhặt +6732 beri
[05:15:24 AM]  Nhặt +10692 beri
[05:15:27 AM]  Nhặt +396 beri
[05:15:49 AM]  Nhặt +15741 beri
[05:15:51 AM]  Nhặt +8811 beri
[05:16:12 AM]  Nhặt +3267 beri
[05:16:15 AM]  Nhặt +396 beri
[05:16:17 AM]  Nhặt +396 beri
[05:16:31 AM]  Nhặt +18513 beri
[05:16:33 AM]  Nhặt +3465 beri
[05:17:15 AM]  Nhặt +4653 beri
[05:17:18 AM]  Nhặt +10395 beri
[05:17:40 AM]  Nhặt +990 beri
[05:18:01 AM]  Nhặt +9405 beri
[05:18:24 AM]  Nhặt +12078 beri
[05:18:52 AM]  Nhặt +17325 beri
[05:19:04 AM]  Nhặt +5742 beri
[05:19:40 AM]  Nhặt +2178 beri
[05:19:47 AM]  Nhặt +13266 beri
[05:20:06 AM]  Nhặt +5049 beri
[05:20:11 AM]  Nhặt +9009 beri
[05:20:31 AM]  Nhặt +16632 beri
[05:20:37 AM]  Nhặt +6237 beri
[05:20:39 AM]  Nhặt +9603 beri
[05:20:44 AM]  Nhặt +1683 beri
[05:20:51 AM]  Nhặt +11385 beri
[05:20:53 AM]  Nhặt +10890 beri
[05:20:56 AM]  Nhặt +891 beri
[05:20:59 AM]  Nhặt +9504 beri
[05:21:05 AM]  Nhặt +2574 beri
[05:21:14 AM]  Nhặt +891 beri
[05:21:17 AM]  Nhặt +8811 beri
[05:21:21 AM]  Nhặt +17721 beri
[05:21:24 AM]  Nhặt +396 beri
[05:21:31 AM]  Nhặt +3366 beri
[05:21:39 AM]  Nhặt +8415 beri
[05:21:46 AM]  Nhặt +5940 beri
[05:22:07 AM]  Nhặt +5445 beri
[05:22:09 AM]  Nhặt +11682 beri
[05:22:16 AM]  Nhặt +10197 beri
[05:22:20 AM]  Nhặt +10692 beri
[05:22:29 AM]  Nhặt +11880 beri
[05:22:31 AM]  Nhặt +14454 beri
[05:22:47 AM]  Nhặt +19404 beri
[05:22:52 AM]  Nhặt +6732 beri
[05:23:03 AM]  Nhặt +17028 beri
[05:23:05 AM]  Nhặt +12672 beri
[05:23:20 AM]  Nhặt +3465 beri
[05:23:43 AM]  Nhặt +14553 beri
[05:23:52 AM]  Nhặt +17028 beri
[05:23:55 AM]  Nhặt +17325 beri
[05:24:01 AM]  Nhặt +16830 beri
[05:24:17 AM]  Nhặt +6336 beri
[05:24:22 AM]  Nhặt +9702 beri
[05:24:28 AM]  Nhặt +19305 beri
[05:24:40 AM]  Nhặt +11088 beri
[05:24:43 AM]  Nhặt +10791 beri
[05:24:45 AM]  Nhặt +17226 beri
[05:24:53 AM]  Nhặt +4554 beri
[05:25:20 AM]  Nhặt +1980 beri
[05:25:29 AM]  Nhặt +7623 beri
[05:25:34 AM]  Nhặt +1089 beri
[05:25:39 AM]  Nhặt +8910 beri
[05:25:54 AM]  Nhặt +10395 beri
[05:26:03 AM]  Nhặt +18810 beri
[05:26:13 AM]  Nhặt +5148 beri
[05:26:28 AM]  Nhặt +17127 beri
[05:26:34 AM]  Nhặt +12573 beri
[05:26:36 AM]  Nhặt +11286 beri
[05:26:39 AM]  Nhặt +8811 beri
[05:26:49 AM]  Nhặt +8118 beri
[05:26:54 AM]  Nhặt +4059 beri
[05:26:59 AM]  Nhặt +13761 beri
[05:27:08 AM]  Nhặt +12870 beri
[05:27:16 AM]  Nhặt +9801 beri
[05:27:42 AM]  Nhặt +12771 beri
[05:27:50 AM]  Nhặt +1881 beri
[05:28:19 AM]  Nhặt +891 beri
[05:28:21 AM]  Nhặt +2277 beri
[05:28:23 AM]  Nhặt +1584 beri
[05:28:37 AM]  Nhặt +3960 beri
[05:28:42 AM]  Nhặt +19305 beri
[05:28:44 AM]  Nhặt +9900 beri
[05:28:52 AM]  Nhặt +2574 beri
[05:28:58 AM]  Nhặt +15246 beri
[05:29:08 AM]  Nhặt +7920 beri
[05:29:29 AM]  Nhặt +9207 beri
[05:29:31 AM]  Nhặt +6039 beri
[05:29:59 AM]  Nhặt +18315 beri
[05:30:44 AM]  Nhặt +14751 beri
[05:30:58 AM]  Nhặt +8712 beri
[05:31:24 AM]  Nhặt +8811 beri
[05:31:26 AM]  Nhặt +2376 beri
[05:31:35 AM]  Nhặt +3168 beri
[05:31:38 AM]  Nhặt +19404 beri
[05:31:55 AM]  Nhặt +9207 beri
[05:32:03 AM]  Nhặt +17127 beri
[05:32:05 AM]  Nhặt +15444 beri
[05:32:12 AM]  Nhặt +14256 beri
[05:32:19 AM]  Nhặt +792 beri
[05:32:48 AM]  Nhặt +12771 beri
[05:32:53 AM]  Nhặt +18513 beri
[05:33:02 AM]  Nhặt +13266 beri
[05:33:28 AM]  Nhặt +7227 beri
[05:33:38 AM]  Nhặt +2079 beri
[05:33:41 AM]  Nhặt +18909 beri
[05:34:02 AM]  Nhặt +9108 beri
[05:34:08 AM]  Nhặt +396 beri
[05:34:26 AM]  Nhặt +16830 beri
[05:34:34 AM]  Nhặt +10197 beri
[05:34:45 AM]  Nhặt +8514 beri
[05:35:15 AM]  Nhặt +1782 beri
[05:35:23 AM]  Nhặt +16137 beri
[05:35:29 AM]  Nhặt +2079 beri
[05:35:31 AM]  Nhặt +495 beri
[05:35:36 AM]  Nhặt +18315 beri
[05:35:47 AM]  Nhặt +11682 beri
[05:35:49 AM]  Nhặt +7029 beri
[05:36:06 AM]  Nhặt +12672 beri
[05:36:11 AM]  Nhặt +18216 beri
[05:36:13 AM]  Nhặt +11286 beri
[05:36:23 AM]  Nhặt +8613 beri
[05:36:36 AM]  Nhặt +9405 beri
[05:36:40 AM]  Nhặt +11385 beri
[05:36:57 AM]  Nhặt +4356 beri
[05:36:59 AM]  Nhặt +2772 beri
[05:37:03 AM]  Nhặt +12672 beri
[05:37:17 AM]  Nhặt +2079 beri
[05:37:20 AM]  Nhặt +6039 beri
[05:37:29 AM]  Nhặt +16830 beri
[05:37:32 AM]  Nhặt +6633 beri
[05:37:50 AM]  Nhặt +18711 beri
[05:37:53 AM]  Nhặt +10989 beri
[05:37:55 AM]  Nhặt +7227 beri
[05:37:58 AM]  Nhặt +3564 beri
[05:38:02 AM]  Nhặt +5742 beri
[05:38:15 AM]  Nhặt +11781 beri
[05:38:38 AM]  Nhặt +5841 beri
[05:38:41 AM]  Nhặt +14355 beri
[05:38:57 AM]  Nhặt +8514 beri
[05:39:06 AM]  Nhặt +15246 beri
[05:39:14 AM]  Nhặt +693 beri
[05:39:26 AM]  Nhặt +7425 beri
[05:39:46 AM]  Nhặt +16137 beri
[05:39:48 AM]  Nhặt +15642 beri
[05:39:50 AM]  Nhặt +12177 beri
[05:39:58 AM]  Nhặt +4554 beri
[05:40:00 AM]  Nhặt +5544 beri
[05:40:03 AM]  Nhặt +1584 beri
[05:40:17 AM]  Nhặt +9999 beri
[05:40:20 AM]  Nhặt +1683 beri
[05:40:41 AM]  Nhặt +19701 beri
[05:40:43 AM]  Nhặt +19107 beri
[05:40:46 AM]  Nhặt +15147 beri
[05:40:48 AM]  Nhặt +396 beri
[05:41:03 AM]  Nhặt +8415 beri
[05:41:05 AM]  Nhặt +16137 beri
[05:41:16 AM]  Nhặt +5247 beri
[05:41:18 AM]  Nhặt +9702 beri
[05:41:22 AM]  Nhặt +12969 beri
[05:41:49 AM]  Nhặt +6930 beri
[05:41:52 AM]  Nhặt +1881 beri
[05:41:58 AM]  Nhặt +9207 beri
[05:42:14 AM]  Nhặt +12573 beri
[05:42:27 AM]  Nhặt +18414 beri
[05:42:53 AM]  Nhặt +4851 beri
[05:43:05 AM]  Nhặt +12771 beri
[05:43:08 AM]  Nhặt +11583 beri
[05:43:13 AM]  Nhặt +11286 beri
[05:43:18 AM]  Nhặt +2277 beri
[05:43:23 AM]  Nhặt +6336 beri
[05:43:25 AM]  Nhặt +9405 beri
[05:43:34 AM]  Nhặt +1881 beri
[05:44:05 AM]  Nhặt +8118 beri
[05:44:18 AM]  Nhặt +2673 beri
[05:44:32 AM]  Nhặt +6534 beri
[05:44:41 AM]  Nhặt +13365 beri
[05:44:49 AM]  Nhặt +2970 beri
[05:44:55 AM]  Nhặt +1881 beri
[05:45:17 AM]  Nhặt +13761 beri
[05:45:25 AM]  Nhặt +12474 beri
[05:45:29 AM]  Nhặt +3267 beri
[05:45:34 AM]  Nhặt +6039 beri
[05:45:36 AM]  Nhặt +7722 beri
[05:46:01 AM]  Nhặt +5742 beri
[05:46:32 AM]  Nhặt +2970 beri
[05:46:34 AM]  Nhặt +8514 beri
[05:46:58 AM]  Nhặt +14355 beri
[05:47:03 AM]  Nhặt +990 beri
[05:47:34 AM]  Nhặt +10593 beri
[05:47:52 AM]  Nhặt +5643 beri
[05:48:00 AM]  Nhặt +1386 beri
[05:48:20 AM]  Nhặt +13563 beri
[05:48:27 AM]  Nhặt +15642 beri
[05:48:34 AM]  Logout : [Beri] 2.042.987.897 [Ruby] 904.276.703
[05:48:42 AM]  Login : [Beri] 2.042.987.897 [Ruby] 904.276.703
[05:48:56 AM]  Nhặt +2178 beri
[05:49:07 AM]  Nhặt +15840 beri
[05:49:15 AM]  Nhặt +8415 beri
[05:49:31 AM]  Nhặt +10890 beri
[05:49:38 AM]  Nhặt +5940 beri
[05:49:40 AM]  Nhặt +17622 beri
[05:49:55 AM]  Nhặt +14553 beri
[05:50:07 AM]  Nhặt +18612 beri
[05:50:19 AM]  Nhặt +1881 beri
[05:50:22 AM]  Nhặt +6039 beri
[05:50:34 AM]  Nhặt +14454 beri
[05:50:43 AM]  Nhặt +19305 beri
[05:50:46 AM]  Nhặt +3762 beri
[05:50:48 AM]  Nhặt +17919 beri
[05:50:59 AM]  Nhặt +3861 beri
[05:51:15 AM]  Nhặt +19404 beri
[05:51:20 AM]  Nhặt +3861 beri
[05:51:22 AM]  Nhặt +17028 beri
[05:51:44 AM]  Nhặt +15840 beri
[05:52:17 AM]  Nhặt +1782 beri
[05:52:35 AM]  Nhặt +5643 beri
[05:52:36 AM]  Nhặt +16335 beri
[05:52:41 AM]  Nhặt +10098 beri
[05:53:07 AM]  Nhặt +297 beri
[05:53:16 AM]  Nhặt +693 beri
[05:53:28 AM]  Nhặt +4257 beri
[05:53:40 AM]  Nhặt +13266 beri
[05:53:50 AM]  Nhặt +14850 beri
[05:53:52 AM]  Nhặt +13662 beri
[05:54:04 AM]  Nhặt +8019 beri
[05:54:06 AM]  Nhặt +11880 beri
[05:54:11 AM]  Nhặt +16236 beri
[05:54:19 AM]  Nhặt +7425 beri
[05:54:29 AM]  Nhặt +8712 beri
[05:54:39 AM]  Nhặt +5247 beri
[05:54:59 AM]  Nhặt +12276 beri
[05:55:06 AM]  Nhặt +16335 beri
[05:55:13 AM]  Nhặt +4158 beri
[05:55:16 AM]  Nhặt +18315 beri
[05:55:34 AM]  Nhặt +7227 beri
[05:55:36 AM]  Nhặt +10791 beri
[05:55:41 AM]  Nhặt +1485 beri
[05:55:52 AM]  Nhặt +198 beri
[05:56:15 AM]  Nhặt +14157 beri
[05:56:36 AM]  Nhặt +693 beri
[05:56:57 AM]  Nhặt +12969 beri
[05:57:22 AM]  Nhặt +4653 beri
[05:57:28 AM]  Nhặt +2376 beri
[05:57:56 AM]  Nhặt +11682 beri
[05:58:09 AM]  Nhặt +11979 beri
[05:58:18 AM]  Nhặt +17424 beri
[05:58:25 AM]  Nhặt +8019 beri
[05:58:30 AM]  Nhặt +15741 beri
[05:58:37 AM]  Nhặt +16038 beri
[05:58:39 AM]  Nhặt +3465 beri
[05:58:53 AM]  Nhặt +2673 beri
[05:59:03 AM]  Nhặt +7227 beri
[05:59:07 AM]  Nhặt +5049 beri
[05:59:09 AM]  Nhặt +18117 beri
[05:59:13 AM]  Nhặt +4356 beri
[05:59:30 AM]  Nhặt +7425 beri
[05:59:34 AM]  Nhặt +12870 beri
[05:59:54 AM]  Nhặt +10296 beri
[05:59:56 AM]  Nhặt +6534 beri
[06:00:16 AM]  Nhặt +12771 beri
[06:00:23 AM]  Nhặt +12870 beri
[06:00:25 AM]  Nhặt +10197 beri
[06:00:32 AM]  Nhặt +11484 beri
[06:00:37 AM]  Nhặt +7128 beri
[06:00:44 AM]  Nhặt +10494 beri
[06:00:49 AM]  Nhặt +17226 beri
[06:00:54 AM]  Nhặt +16830 beri
[06:01:00 AM]  Nhặt +4455 beri
[06:01:12 AM]  Nhặt +11187 beri
[06:01:28 AM]  Nhặt +99 beri
[06:01:43 AM]  Nhặt +10989 beri
[06:01:53 AM]  Nhặt +8712 beri
[06:02:02 AM]  Nhặt +5544 beri
[06:02:03 AM]  Nhặt +10395 beri
[06:02:08 AM]  Nhặt +891 beri
[06:02:13 AM]  Nhặt +9999 beri
[06:02:14 AM]  Nhặt +14157 beri
[06:02:16 AM]  Nhặt +15939 beri
[06:02:31 AM]  Nhặt +17523 beri
[06:02:51 AM]  Nhặt +12474 beri
[06:02:54 AM]  Nhặt +7821 beri
[06:03:03 AM]  Nhặt +16038 beri
[06:03:07 AM]  Nhặt +15543 beri
[06:03:17 AM]  Nhặt +14553 beri
[06:03:19 AM]  Nhặt +9900 beri
[06:03:27 AM]  Nhặt +7128 beri
[06:03:33 AM]  Nhặt +5445 beri
[06:03:34 AM]  Nhặt +5643 beri
[06:03:41 AM]  Nhặt +6930 beri
[06:03:46 AM]  Nhặt +3762 beri
[06:03:52 AM]  Nhặt +12474 beri
[06:03:54 AM]  Nhặt +5742 beri
[06:03:59 AM]  Nhặt +12078 beri
[06:04:00 AM]  Nhặt +13860 beri
[06:04:10 AM]  Nhặt +11781 beri
[06:04:11 AM]  Nhặt +1980 beri
[06:04:13 AM]  Nhặt +5247 beri
[06:04:15 AM]  Nhặt +891 beri
[06:04:17 AM]  Nhặt +2079 beri
[06:04:25 AM]  Nhặt +10296 beri
[06:04:30 AM]  Nhặt +13464 beri
[06:04:35 AM]  Nhặt +15345 beri
[06:04:40 AM]  Nhặt +9207 beri
[06:05:17 AM]  Logout : [Beri] 2.044.036.802 [Ruby] 904.276.703
[06:05:24 AM]  Login : [Beri] 2.044.036.802 [Ruby] 904.276.703
[06:05:42 AM]  Nhặt +2376 beri
[06:05:43 AM]  Nhặt +16830 beri
[06:05:54 AM]  Nhặt +19602 beri
[06:05:55 AM]  Nhặt +3564 beri
[06:06:02 AM]  Nhặt +2178 beri
[06:06:15 AM]  Nhặt +4455 beri
[06:06:31 AM]  Nhặt +14454 beri
[06:06:32 AM]  Nhặt +9999 beri
[06:06:39 AM]  Nhặt +16236 beri
[06:06:57 AM]  Nhặt +13068 beri
[06:07:05 AM]  Nhặt +11979 beri
[06:07:08 AM]  Nhặt +9108 beri
[06:07:10 AM]  Nhặt +11880 beri
[06:07:29 AM]  Nhặt +18018 beri
[06:07:35 AM]  Nhặt +7227 beri
[06:07:39 AM]  Nhặt +15642 beri
[06:07:46 AM]  Nhặt +12177 beri
[06:07:50 AM]  Nhặt +15246 beri
[06:07:55 AM]  Nhặt +6336 beri
[06:08:02 AM]  Nhặt +13167 beri
[06:08:11 AM]  Nhặt +3564 beri
[06:08:15 AM]  Nhặt +3168 beri
[06:08:17 AM]  Nhặt +2475 beri
[06:08:21 AM]  Nhặt +12078 beri
[06:08:22 AM]  Nhặt +2277 beri
[06:08:23 AM]  Nhặt +693 beri
[06:08:27 AM]  Nhặt +18117 beri
[06:08:33 AM]  Nhặt +10296 beri
[06:08:34 AM]  Nhặt +12573 beri
[06:08:48 AM]  Nhặt +9108 beri
[06:08:55 AM]  Nhặt +2673 beri
[06:09:00 AM]  Nhặt +15345 beri
[06:09:01 AM]  Nhặt +3762 beri
[06:09:05 AM]  Nhặt +6534 beri
[06:09:07 AM]  Nhặt +5049 beri
[06:09:08 AM]  Nhặt +693 beri
[06:09:24 AM]  Nhặt +11781 beri
[06:09:25 AM]  Nhặt +18711 beri
[06:09:31 AM]  Nhặt +14850 beri
[06:09:38 AM]  Nhặt +16830 beri
[06:09:45 AM]  Nhặt +11682 beri
[06:09:52 AM]  Nhặt +17127 beri
[06:09:56 AM]  Nhặt +9900 beri
[06:10:09 AM]  Nhặt +396 beri
[06:19:38 AM]  Login : [Beri] 2.044.469.630 [Ruby] 904.276.703
[06:22:24 AM]  Logout : [Beri] 2.044.469.630 [Ruby] 904.276.503
[06:22:31 AM]  Login : [Beri] 2.044.469.630 [Ruby] 904.276.503
[06:26:32 AM]  Logout : [Beri] 2.044.469.630 [Ruby] 904.276.503
[06:27:46 AM]  Login : [Beri] 2.044.469.630 [Ruby] 904.276.503
[06:27:49 AM]  Nhặt +2079 beri
[06:28:06 AM]  Nhặt +13365 beri
[06:28:08 AM]  Nhặt +2772 beri
[06:28:15 AM]  Nhặt +8514 beri
[06:28:22 AM]  Nhặt +12177 beri
[06:28:29 AM]  Nhặt +6138 beri
[06:28:34 AM]  Nhặt +17523 beri
[06:28:38 AM]  Nhặt +13662 beri
[06:28:47 AM]  Nhặt +16137 beri
[06:29:01 AM]  Nhặt +5445 beri
[06:29:10 AM]  Nhặt +13662 beri
[06:29:12 AM]  Nhặt +4158 beri
[06:29:17 AM]  Nhặt +15642 beri
[06:29:19 AM]  Nhặt +3366 beri
[06:29:22 AM]  Nhặt +297 beri
[06:29:26 AM]  Nhặt +5544 beri
[06:29:30 AM]  Nhặt +17721 beri
[06:29:46 AM]  Nhặt +9900 beri
[06:29:50 AM]  Nhặt +9603 beri
[06:30:07 AM]  Nhặt +15246 beri
[06:30:20 AM]  Nhặt +6237 beri
[06:30:22 AM]  Nhặt +8811 beri
[06:30:24 AM]  Nhặt +891 beri
[06:30:25 AM]  Nhặt +891 beri
[06:30:34 AM]  Nhặt +11979 beri
[06:30:48 AM]  Nhặt +15642 beri
[06:30:58 AM]  Nhặt +12177 beri
[06:31:12 AM]  Nhặt +16731 beri
[06:31:14 AM]  Nhặt +10296 beri
[06:31:20 AM]  Nhặt +15642 beri
[06:31:21 AM]  Nhặt +6534 beri
[06:31:26 AM]  Nhặt +7425 beri
[06:31:28 AM]  Nhặt +13761 beri
[06:31:32 AM]  Nhặt +3366 beri
[06:31:40 AM]  Nhặt +14652 beri
[06:31:43 AM]  Nhặt +15642 beri
[06:31:44 AM]  Nhặt +14454 beri
[06:31:49 AM]  Nhặt +7524 beri
[06:31:58 AM]  Nhặt +18216 beri
[06:32:02 AM]  Nhặt +11979 beri
[06:32:17 AM]  Nhặt +10989 beri
[06:32:23 AM]  Nhặt +17820 beri
[06:32:26 AM]  Nhặt +6039 beri
[06:32:49 AM]  Nhặt +9504 beri
[06:32:52 AM]  Nhặt +19206 beri
[06:33:32 AM]  Nhặt +7128 beri
[06:34:03 AM]  Nhặt +4950 beri
[06:34:11 AM]  Nhặt +4158 beri
[06:34:28 AM]  Nhặt +16632 beri
[06:34:33 AM]  Nhặt +7524 beri
[06:35:07 AM]  Nhặt +2475 beri
[06:35:09 AM]  Nhặt +13959 beri
[06:35:35 AM]  Nhặt +11682 beri
[06:35:45 AM]  Nhặt +11682 beri
[06:37:01 AM]  Nhặt +19701 beri
[06:37:04 AM]  Nhặt +4059 beri
[06:37:18 AM]  Nhặt +18909 beri
[06:37:19 AM]  Nhặt +12969 beri
[06:37:20 AM]  Nhặt +8118 beri
[06:37:32 AM]  Nhặt +2277 beri
[06:37:39 AM]  Nhặt +16236 beri
[06:37:40 AM]  Nhặt +12969 beri
[06:37:54 AM]  Nhặt +6534 beri
[06:38:10 AM]  Nhặt +15840 beri
[06:38:11 AM]  Chat KTG mất -5 ruby
[06:38:12 AM]  Nhặt +5643 beri
[06:38:23 AM]  Nhặt +6039 beri
[06:38:25 AM]  Nhặt +1386 beri
[06:38:29 AM]  Nhặt +8514 beri
[06:38:37 AM]  Nhặt +1089 beri
[06:38:41 AM]  Nhặt +14454 beri
[06:38:52 AM]  Chat KTG mất -5 ruby
[06:38:56 AM]  Nhặt +1881 beri
[06:39:00 AM]  Nhặt +8019 beri
[06:39:05 AM]  Nhặt +7524 beri
[06:39:10 AM]  Nhặt +19503 beri
[06:39:11 AM]  Nhặt +9504 beri
[06:39:23 AM]  Nhặt +6336 beri
[06:39:42 AM]  Nhặt +990 beri
[06:40:08 AM]  Nhặt +1683 beri
[06:40:18 AM]  Nhặt +7128 beri
[06:40:20 AM]  Nhặt +7029 beri
[06:40:21 AM]  Nhặt +3168 beri
[06:40:24 AM]  Nhặt +13068 beri
[06:40:38 AM]  Nhặt +3069 beri
[06:40:42 AM]  Nhặt +16929 beri
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:10 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[06:43:14 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:16 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:16 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:16 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:16 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:17 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:17 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:17 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:17 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:19 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:19 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:19 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:43:19 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:19 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:19 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:19 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:20 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:20 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:20 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:20 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:20 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:20 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:23 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:26 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:43:26 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[06:43:26 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[06:43:26 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[06:43:26 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[06:43:26 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:26 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:26 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:43:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:52:05 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[06:52:11 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[06:59:06 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:00:11 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:00:41 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:02:09 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:04:35 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:05:08 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:05:23 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:06:09 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:06:23 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:06:31 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:06:40 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:06:49 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:06:58 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:07:08 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:07:15 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:07:24 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[07:07:35 AM]  Logout : [Beri] 2.045.279.747 [Ruby] 904.260.013
[09:57:54 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[09:58:25 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 500.000
