[12:03:44 AM]  Nhặt +546 beri
[05:46:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:46:49 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:46:51 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:46:53 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:46:55 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:46:57 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:46:59 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:47:01 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:02 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:47:05 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:07 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:47:09 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:11 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:47:13 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:16 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:18 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:20 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:22 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:24 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:47:26 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[05:47:28 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:29 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[05:47:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:33 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:47:35 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[05:47:36 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[05:47:38 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:47:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:47:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:47:44 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:47:46 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:47:50 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:47:52 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:47:53 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:47:59 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:01 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:48:03 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:04 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:48:07 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:48:09 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:10 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:48:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:14 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:33 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:34 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:48:36 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:38 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:48:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:42 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:48:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:45 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:48:47 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:50 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:48:58 AM]  Mua Búa siêu cấp -10000 ruby
[05:48:59 AM]  Mua Búa siêu cấp -10000 ruby
[05:48:59 AM]  Mua Búa siêu cấp -10000 ruby
[05:49:00 AM]  Mua Búa siêu cấp -10000 ruby
[05:49:00 AM]  Mua Búa siêu cấp -10000 ruby
[05:49:01 AM]  Mua Búa siêu cấp -10000 ruby
[05:49:06 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:49:08 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:49:10 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:49:11 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:49:13 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:49:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:49:16 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:18 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:20 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:22 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:24 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:25 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:27 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:30 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:33 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:36 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:38 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:41 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:49:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:45 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:49:47 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:49 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:49:50 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:56 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:58 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:49:59 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:50:02 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:50:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:50:05 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:50:07 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:50:09 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:50:11 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:50:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:50:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:50:16 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:18 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:21 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:22 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:24 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:26 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:28 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:30 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:32 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:35 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:37 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:39 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:40 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:42 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:44 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:46 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:48 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:50 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:52 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:54 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:56 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:50:57 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:51:00 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[05:51:02 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[05:51:05 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[05:51:07 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[05:51:09 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[05:51:10 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[05:51:12 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[05:51:14 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[05:51:16 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[05:51:18 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[05:51:36 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:38 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:44 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:46 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:49 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:54 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:51:55 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:51:58 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:00 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:02 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:05 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:07 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:09 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:10 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:12 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:14 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:19 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:24 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:28 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:30 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:52:32 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:33 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:36 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:37 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:39 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:41 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:42 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:44 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:46 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:48 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:50 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:52 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:54 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:56 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:52:58 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:53:00 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[05:53:33 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:53:36 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:53:40 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:53:42 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:53:45 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:53:48 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:53:50 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:53:57 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[05:54:00 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[05:54:03 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[05:54:06 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[05:54:09 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[05:54:12 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[05:54:15 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:06:22 AM]  Nhặt +10098 beri
[06:20:22 AM]  Login : [Beri] 2.014.730.649 [Ruby] 673.839.569
[06:20:35 AM]  Logout : [Beri] 2.014.730.649 [Ruby] 673.839.569
[06:20:41 AM]  Login : [Beri] 2.014.730.649 [Ruby] 673.839.569
[06:36:48 AM]  Logout : [Beri] 2.014.730.649 [Ruby] 673.839.569
[06:41:34 AM]  Login : [Beri] 2.014.730.649 [Ruby] 673.839.569
[06:47:34 AM]  Logout : [Beri] 2.014.730.649 [Ruby] 673.839.569
[07:00:18 AM]  Login : [Beri] 2.014.730.649 [Ruby] 673.839.569
[07:07:46 AM]  Nhặt +11880 beri
[07:07:48 AM]  Nhặt +198 beri
[07:07:54 AM]  Nhặt +7227 beri
[07:07:55 AM]  Nhặt +12276 beri
[07:07:56 AM]  Nhặt +17325 beri
[07:08:05 AM]  Nhặt +10395 beri
[07:08:11 AM]  Nhặt +5742 beri
[07:08:16 AM]  Nhặt +5940 beri
[07:08:24 AM]  Nhặt +5643 beri
[07:08:27 AM]  Nhặt +13761 beri
[07:09:01 AM]  Logout : [Beri] 2.014.821.036 [Ruby] 673.839.569
