[12:01:35 AM]  Nhặt +6550 beri
[12:36:19 AM]  Bán item +45 beri
[12:36:19 AM]  Bán item +45 beri
[12:36:20 AM]  Bán item +45 beri
[12:36:20 AM]  Bán item +45 beri
[12:36:20 AM]  Bán item +45 beri
[12:36:20 AM]  Bán item +45 beri
[12:36:20 AM]  Bán item +45 beri
[12:36:20 AM]  Bán item +45 beri
[12:36:20 AM]  Bán item +45 beri
[12:36:21 AM]  Bán item +45 beri
[12:36:21 AM]  Bán item +45 beri
[12:36:21 AM]  Bán item +45 beri
[12:36:21 AM]  Bán item +45 beri
[12:36:21 AM]  Bán item +45 beri
[12:36:21 AM]  Bán item +45 beri
[12:36:22 AM]  Bán item +45 beri
[12:36:22 AM]  Bán item +45 beri
[12:36:22 AM]  Bán item +45 beri
[12:36:22 AM]  Bán item +45 beri
[12:36:22 AM]  Bán item +45 beri
[12:36:22 AM]  Bán item +45 beri
[12:36:22 AM]  Bán item +45 beri
[12:36:23 AM]  Bán item +45 beri
[12:36:23 AM]  Bán item +45 beri
[12:36:23 AM]  Bán item +45 beri
[12:38:00 AM]  Bán item +45 beri
[12:38:00 AM]  Bán item +45 beri
[12:38:00 AM]  Bán item +45 beri
[12:38:00 AM]  Bán item +45 beri
[12:38:00 AM]  Bán item +45 beri
[12:38:00 AM]  Bán item +45 beri
[12:38:00 AM]  Bán item +45 beri
[12:38:00 AM]  Bán item +45 beri
[12:38:01 AM]  Bán item +45 beri
[12:38:01 AM]  Bán item +45 beri
[12:38:01 AM]  Bán item +45 beri
[12:38:01 AM]  Bán item +45 beri
[12:38:01 AM]  Bán item +45 beri
[12:38:01 AM]  Bán item +45 beri
[12:38:01 AM]  Bán item +45 beri
[12:38:01 AM]  Bán item +45 beri
[12:38:02 AM]  Bán item +45 beri
[12:38:02 AM]  Bán item +45 beri
[12:38:02 AM]  Bán item +45 beri
[12:38:02 AM]  Bán item +45 beri
[12:38:02 AM]  Bán item +45 beri
[12:38:02 AM]  Bán item +45 beri
[12:38:03 AM]  Bán item +45 beri
[12:38:03 AM]  Bán item +45 beri
[12:38:03 AM]  Bán item +45 beri
[12:38:03 AM]  Bán item +45 beri
[12:38:03 AM]  Bán item +45 beri
[12:38:03 AM]  Bán item +45 beri
[12:38:04 AM]  Bán item +45 beri
[12:38:04 AM]  Bán item +45 beri
[12:38:04 AM]  Bán item +45 beri
[12:38:04 AM]  Bán item +45 beri
[12:38:04 AM]  Bán item +45 beri
[12:38:04 AM]  Bán item +45 beri
[12:39:25 AM]  Bán item +45 beri
[12:39:25 AM]  Bán item +45 beri
[12:39:25 AM]  Bán item +45 beri
[12:39:25 AM]  Bán item +45 beri
[12:39:26 AM]  Bán item +45 beri
[12:39:26 AM]  Bán item +45 beri
[12:39:26 AM]  Bán item +45 beri
[12:39:26 AM]  Bán item +45 beri
[12:39:26 AM]  Bán item +45 beri
[12:39:26 AM]  Bán item +45 beri
[12:39:26 AM]  Bán item +45 beri
[12:39:26 AM]  Bán item +45 beri
[12:39:27 AM]  Bán item +45 beri
[12:39:27 AM]  Bán item +45 beri
[12:39:27 AM]  Bán item +45 beri
[12:39:27 AM]  Bán item +45 beri
[12:39:27 AM]  Bán item +45 beri
[12:39:27 AM]  Bán item +45 beri
[12:39:27 AM]  Bán item +45 beri
[12:39:28 AM]  Bán item +45 beri
[12:39:28 AM]  Bán item +45 beri
[12:39:28 AM]  Bán item +45 beri
[12:39:28 AM]  Bán item +45 beri
[12:39:28 AM]  Bán item +45 beri
[12:39:28 AM]  Bán item +45 beri
[12:39:28 AM]  Bán item +45 beri
[12:39:29 AM]  Bán item +45 beri
[12:39:29 AM]  Bán item +45 beri
[12:39:29 AM]  Bán item +45 beri
[12:39:29 AM]  Bán item +45 beri
[12:39:29 AM]  Bán item +45 beri
[12:39:29 AM]  Bán item +45 beri
[12:39:30 AM]  Bán item +45 beri
[12:39:30 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:55 AM]  Bán item +45 beri
[12:40:56 AM]  Bán item +45 beri
[12:40:56 AM]  Bán item +45 beri
[12:40:56 AM]  Bán item +45 beri
[12:40:56 AM]  Bán item +45 beri
[12:40:56 AM]  Bán item +45 beri
[12:40:56 AM]  Bán item +45 beri
[12:40:57 AM]  Bán item +45 beri
[12:40:57 AM]  Bán item +45 beri
[12:40:57 AM]  Bán item +45 beri
[12:40:57 AM]  Bán item +45 beri
[12:40:57 AM]  Bán item +45 beri
[12:40:57 AM]  Bán item +45 beri
[12:40:58 AM]  Bán item +45 beri
[12:40:58 AM]  Bán item +45 beri
[12:40:58 AM]  Bán item +45 beri
[12:40:58 AM]  Bán item +45 beri
[12:40:58 AM]  Bán item +45 beri
[12:40:58 AM]  Bán item +45 beri
[12:40:58 AM]  Bán item +45 beri
[12:40:59 AM]  Bán item +45 beri
[12:40:59 AM]  Bán item +45 beri
[12:40:59 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:16 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:17 AM]  Bán item +45 beri
[12:42:18 AM]  Bán item +45 beri
[12:42:18 AM]  Bán item +45 beri
[12:42:18 AM]  Bán item +45 beri
[12:42:18 AM]  Bán item +45 beri
[12:42:18 AM]  Bán item +45 beri
[12:42:18 AM]  Bán item +45 beri
[12:42:18 AM]  Bán item +45 beri
[12:42:19 AM]  Bán item +45 beri
[12:42:19 AM]  Bán item +45 beri
[12:42:19 AM]  Bán item +45 beri
[12:42:19 AM]  Bán item +45 beri
[12:42:19 AM]  Bán item +45 beri
[12:42:19 AM]  Bán item +45 beri
[12:43:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[12:43:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[12:43:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[12:43:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[12:43:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[12:43:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[12:43:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[12:43:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[12:43:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[12:43:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[12:43:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[12:43:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[12:43:55 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[12:43:55 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[12:43:55 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[12:43:55 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[12:43:55 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[12:43:55 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:55 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:56 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:56 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:56 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:56 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:56 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:56 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:57 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:57 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:57 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[12:43:57 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[12:43:57 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[12:43:58 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[12:43:58 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[12:43:58 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[12:43:58 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[12:43:58 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[12:43:58 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:43:59 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:43:59 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:43:59 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:43:59 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:43:59 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:44:00 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:44:00 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:44:00 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:44:00 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:44:00 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:44:00 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[12:44:01 AM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[12:44:01 AM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[12:44:01 AM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[12:44:01 AM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[12:44:02 AM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -50 ruby
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[12:44:12 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[12:44:14 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[12:44:14 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[12:44:14 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[12:44:14 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[12:44:14 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[12:44:14 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[12:44:14 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[12:44:17 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:23 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:28 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:31 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:31 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:31 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:31 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:31 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:31 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:31 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:32 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:32 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:34 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:37 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:40 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:43 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:43 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:43 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:43 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:43 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:43 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:43 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:44:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:51 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:54 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[12:44:58 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[12:45:18 AM]  Mua Đá khảm vô cực S -5000000 ruby
[12:45:19 AM]  Mua Đá khảm vô cực S -1000000 ruby
[12:45:19 AM]  Mua Đá khảm vô cực S -1000000 ruby
[12:45:27 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[12:45:31 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[12:45:33 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[12:45:36 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[12:45:39 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[12:45:41 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[12:45:44 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[12:45:46 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:45:49 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:45:52 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:45:56 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:45:59 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:46:03 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:46:06 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[12:47:17 AM]  Logout : [Beri] 1.890.729.440 [Ruby] 962.276.422
[12:47:24 AM]  Login : [Beri] 1.890.729.440 [Ruby] 962.276.422
