[10:05:15 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:09:15 PM]  Mua Búa siêu cấp -40 ruby
[03:09:15 PM]  Mua Búa siêu cấp -40 ruby
[03:09:16 PM]  Mua Búa siêu cấp -40 ruby
[03:09:16 PM]  Mua Búa siêu cấp -40 ruby
[03:09:16 PM]  Mua Búa siêu cấp -40 ruby
[03:09:16 PM]  Mua Búa siêu cấp -40 ruby
[03:09:17 PM]  Mua Búa siêu cấp -40 ruby
[03:09:17 PM]  Mua Búa siêu cấp -40 ruby
[03:09:17 PM]  Mua Búa siêu cấp -40 ruby
[03:09:17 PM]  Mua Búa siêu cấp -40 ruby
[03:09:17 PM]  Mua Búa siêu cấp -40 ruby
[03:09:18 PM]  Mua Búa siêu cấp -40 ruby
[03:09:18 PM]  Mua Búa siêu cấp -40 ruby
[03:09:18 PM]  Mua Búa siêu cấp -40 ruby
[03:09:18 PM]  Mua Búa siêu cấp -40 ruby
[03:09:18 PM]  Mua Búa siêu cấp -40 ruby
[03:09:19 PM]  Mua Búa siêu cấp -40 ruby
[03:09:19 PM]  Mua Búa siêu cấp -40 ruby
[03:09:19 PM]  Mua Búa siêu cấp -40 ruby
[03:09:19 PM]  Mua Búa siêu cấp -40 ruby
[03:09:19 PM]  Mua Búa siêu cấp -40 ruby
[03:09:20 PM]  Mua Búa siêu cấp -40 ruby
[03:09:20 PM]  Mua Búa siêu cấp -40 ruby
[03:09:20 PM]  Mua Búa siêu cấp -40 ruby
[03:09:20 PM]  Mua Búa siêu cấp -40 ruby
[03:09:20 PM]  Mua Búa siêu cấp -10 ruby
[03:09:21 PM]  Mua Búa siêu cấp -40 ruby
[03:09:21 PM]  Mua Búa siêu cấp -40 ruby
[03:09:21 PM]  Mua Búa siêu cấp -40 ruby
[03:09:21 PM]  Mua Búa siêu cấp -40 ruby
[03:09:21 PM]  Mua Búa siêu cấp -40 ruby
[03:09:29 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:09:29 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:09:34 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:09:35 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:09:36 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:09:36 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:09:38 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:09:38 PM]  Đục lỗ Áo hải tặc đen -300 ruby
[03:09:39 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:40 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:43 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:43 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:44 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:44 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:45 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:45 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:45 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:45 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:47 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:47 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:49 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:49 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:50 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:50 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:51 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:52 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:52 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:53 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:53 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:53 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:53 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:53 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:53 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:55 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:55 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:56 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:56 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:57 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:09:57 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:10:10 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[03:10:10 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[03:10:11 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[03:10:11 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[03:10:11 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:11 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:13 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:13 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:13 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:13 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:14 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:15 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:16 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:16 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[03:10:16 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[03:10:16 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[03:10:17 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[03:10:17 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[03:10:19 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[03:10:19 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[03:10:19 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[03:10:19 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[03:10:22 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[03:10:22 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[03:10:25 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:25 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:26 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:26 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:27 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:27 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:27 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:27 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:29 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:29 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:30 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:31 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:31 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:32 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:32 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[03:10:33 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[03:10:33 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[03:10:33 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[03:10:33 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[03:11:06 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:11:09 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:11:11 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:11:13 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:11:15 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:11:17 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:11:21 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:11:26 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[03:11:27 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[03:11:30 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[03:11:32 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[03:11:34 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[03:11:37 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[03:11:39 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[03:12:30 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:12:32 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:12:34 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:12:36 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:12:38 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:12:40 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:12:43 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:12:57 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[03:12:58 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[03:13:00 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[03:13:02 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[03:13:04 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[03:13:07 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[03:13:09 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[03:13:36 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:13:38 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:13:40 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:13:41 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:13:54 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:13:57 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:14:02 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:23:49 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:23:53 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:23:54 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:23:55 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:23:55 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:23:57 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:23:59 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:23:59 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:00 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:01 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:02 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:03 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:04 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:04 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:06 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:06 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[03:24:07 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:09 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:09 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:11 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:11 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:13 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:13 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:13 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:14 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
[03:24:16 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:16 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:18 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:18 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:20 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:20 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:21 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:22 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:23 PM]  Cường hóa item Nhẫn 1 Lv60 -4 ruby
[03:24:23 PM]  Cường hóa item Nhẫn 1 Lv60 -5 ruby
[03:24:25 PM]  Cường hóa item Nhẫn 1 Lv60 -5 ruby
[03:24:25 PM]  Cường hóa item Nhẫn 1 Lv60 -5 ruby
[03:24:26 PM]  Cường hóa item Nhẫn 1 Lv60 -5 ruby
[03:24:27 PM]  Cường hóa item Nhẫn 1 Lv60 -5 ruby
[03:24:28 PM]  Cường hóa item Nhẫn 1 Lv60 -5 ruby
[03:24:54 PM]  Mua Bột vàng -40 ruby
[03:24:54 PM]  Mua Bột vàng -40 ruby
[03:24:55 PM]  Mua Bột vàng -40 ruby
[03:24:55 PM]  Mua Bột vàng -40 ruby
[03:26:17 PM]  Đục lỗ Nhẫn 1 Lv60 -50 ruby
[03:26:40 PM]  Đục lỗ Nhẫn 1 Lv60 -50 ruby
[03:26:48 PM]  Đục lỗ Nhẫn 1 Lv60 -50 ruby
[03:26:48 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[03:26:54 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[03:26:54 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[03:26:55 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:26:55 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:26:56 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:26:56 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:27:01 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:27:01 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:27:01 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:27:01 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:27:03 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:27:03 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:27:04 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[03:27:04 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[03:27:05 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[03:27:05 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[03:27:07 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[03:27:07 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[03:27:08 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[03:27:08 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[03:27:09 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[03:27:09 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:11 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:11 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:11 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:11 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:12 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:12 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:13 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:13 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:14 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:14 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:14 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:14 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:15 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:15 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:16 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:16 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:17 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:17 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:18 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[03:27:18 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:19 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:19 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:20 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:20 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:21 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:21 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:22 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:22 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:23 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:23 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:24 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:24 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:25 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:25 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:25 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:26 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:26 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:26 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:26 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[03:27:26 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[03:27:27 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[03:27:27 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[03:27:29 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[03:27:29 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[03:27:30 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[03:27:30 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[03:27:30 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[03:28:12 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[03:28:19 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[03:28:22 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[03:28:23 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[03:28:25 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[03:28:27 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[03:28:29 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[03:28:31 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[03:28:57 PM]  Logout : [Beri] 417.896.235 [Ruby] 246.280
[03:29:04 PM]  Login : [Beri] 417.896.235 [Ruby] 246.280
[03:32:24 PM]  Chat KTG mất -5 ruby
[03:33:13 PM]  Logout : [Beri] 417.896.235 [Ruby] 246.275
[03:33:19 PM]  Login : [Beri] 417.896.235 [Ruby] 246.275
[03:37:51 PM]  Logout : [Beri] 417.896.235 [Ruby] 246.275
[03:45:58 PM]  Login : [Beri] 417.896.235 [Ruby] 246.275
[03:48:55 PM]  Logout : [Beri] 417.896.235 [Ruby] 246.275
[05:07:58 PM]  Login : [Beri] 417.896.235 [Ruby] 246.275
[05:08:33 PM]  Nhặt +960 beri
[05:08:34 PM]  Nhặt +10048 beri
[05:08:37 PM]  Nhặt +9600 beri
[05:09:44 PM]  Mua aokiji -500 ruby
[05:09:52 PM]  Mua Kizaru -500 ruby
[05:09:58 PM]  Mua Tóc sét -500 ruby
[05:11:50 PM]  Mua akainu -500 ruby
[05:11:58 PM]  Logout : [Beri] 417.916.843 [Ruby] 244.275
[05:44:21 PM]  Login : [Beri] 417.916.843 [Ruby] 244.275
[05:44:23 PM]  Logout : [Beri] 417.916.843 [Ruby] 244.275
