[06:19:05 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:38:13 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:14 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:15 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:16 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:17 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:18 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:19 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:20 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:21 PM]  Mua Bột cường hóa -20 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:25 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:26 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:27 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:28 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:29 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:30 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:31 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:32 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:33 PM]  Mua Bột vàng -40 ruby
[07:38:34 PM]  Mua Bột vàng -40 ruby
[07:38:34 PM]  Mua Bột vàng -40 ruby
[07:39:06 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:06 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:06 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:07 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:07 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:07 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:07 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:07 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:11 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:11 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:12 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:12 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:12 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[07:39:12 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:12 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:13 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:13 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:14 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:14 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:14 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:14 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:14 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:15 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:15 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:15 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:15 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:16 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:16 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:16 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:16 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:16 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:16 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:17 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:17 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:17 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:17 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[07:39:17 PM]  Cường hóa item Nón 2 Lv60 2 -4 ruby
[07:39:17 PM]  Cường hóa item Nón 2 Lv60 2 -4 ruby
[07:39:18 PM]  Cường hóa item Nón 2 Lv60 2 -4 ruby
[07:39:18 PM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[07:39:23 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:23 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:23 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:24 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:24 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:24 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:24 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:25 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:25 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:26 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:26 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:26 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[07:39:26 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:26 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:26 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:27 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:27 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:27 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:27 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:28 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:28 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:28 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:28 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:28 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:28 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:29 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:29 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:29 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:30 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[07:39:30 PM]  Cường hóa item Kiếm thủy quái 2 -4 ruby
[07:39:30 PM]  Cường hóa item Kiếm thủy quái 2 -4 ruby
[07:39:30 PM]  Cường hóa item Kiếm thủy quái 2 -4 ruby
[07:39:30 PM]  Cường hóa item Kiếm thủy quái 2 -4 ruby
[07:39:30 PM]  Cường hóa item Kiếm thủy quái 2 -4 ruby
[07:39:31 PM]  Cường hóa item Kiếm thủy quái 2 -4 ruby
[07:39:31 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:31 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:31 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:31 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:31 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:32 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:32 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:33 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:33 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:33 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:33 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:33 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:34 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:34 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:34 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:35 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:35 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:35 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:35 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:35 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:36 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:36 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:36 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:37 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:37 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:37 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:37 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:37 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:37 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:38 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:38 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:39 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:39 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:39 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:40 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:40 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:41 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:41 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[07:39:44 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:44 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:44 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:46 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[07:39:50 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:50 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:50 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:51 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:51 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:51 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:51 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:51 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:52 PM]  Cường hóa item Áo hải tặc đen 2 -2 ruby
[07:39:52 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:52 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:52 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:53 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:53 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:53 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:54 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:54 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:54 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:54 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:54 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:55 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:55 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:55 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:55 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:56 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:56 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:57 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:57 PM]  Cường hóa item Áo hải tặc đen 2 -3 ruby
[07:39:57 PM]  Cường hóa item Áo hải tặc đen 2 -4 ruby
[07:39:57 PM]  Cường hóa item Áo hải tặc đen 2 -4 ruby
[07:39:57 PM]  Cường hóa item Áo hải tặc đen 2 -4 ruby
[07:39:58 PM]  Cường hóa item Áo hải tặc đen 2 -4 ruby
[07:39:58 PM]  Cường hóa item Áo hải tặc đen 2 -4 ruby
[07:39:58 PM]  Cường hóa item Áo hải tặc đen 2 -4 ruby
[07:39:58 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:39:59 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:39:59 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:39:59 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:39:59 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:39:59 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:40:00 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:40:00 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:40:00 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:40:01 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:40:01 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:40:01 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:40:01 PM]  Cường hóa item Áo hải tặc đen 2 -5 ruby
[07:40:06 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[07:40:06 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[07:40:06 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[07:40:06 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[07:40:06 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[07:40:06 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:06 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:07 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:07 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:07 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:08 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:08 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:08 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:08 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:08 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:09 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:09 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:10 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:10 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:10 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:10 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:10 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:10 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:11 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:11 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:11 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:11 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:12 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:12 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:12 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:12 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:12 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[07:40:12 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[07:40:13 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[07:40:13 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[07:40:13 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[07:40:14 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[07:40:14 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[07:40:14 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[07:40:14 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[07:40:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -2 ruby
[07:40:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -3 ruby
[07:40:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -3 ruby
[07:40:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -3 ruby
