[04:04:28 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:42:22 PM]  Nhặt +6528 beri
[09:42:25 PM]  Nhặt +6976 beri
[09:42:27 PM]  Nhặt +2688 beri
[09:42:28 PM]  Nhặt +6208 beri
[09:42:32 PM]  Nhặt +12480 beri
[09:42:33 PM]  Nhặt +384 beri
[09:42:35 PM]  Nhặt +11968 beri
[09:42:35 PM]  Nhặt +126 beri
[09:42:41 PM]  Nhặt +1472 beri
[09:42:47 PM]  Nhặt +11200 beri
[09:42:52 PM]  Nhặt +5952 beri
[09:42:54 PM]  Nhặt +5632 beri
[09:42:57 PM]  Nhặt +3654 beri
[09:42:58 PM]  Nhặt +9600 beri
[09:43:00 PM]  Nhặt +10368 beri
[09:43:07 PM]  Nhặt +3835 beri
[09:43:07 PM]  Nhặt +1984 beri
[09:43:10 PM]  Nhặt +6144 beri
[09:43:11 PM]  Nhặt +1408 beri
[09:43:12 PM]  Nhặt +9344 beri
[09:43:14 PM]  Nhặt +9198 beri
[09:43:31 PM]  Nhặt +2450 beri
[09:43:34 PM]  Nhặt +7980 beri
[09:43:35 PM]  Nhặt +3220 beri
[09:43:38 PM]  Nhặt +8750 beri
[09:43:41 PM]  Nhặt +9170 beri
[09:43:43 PM]  Nhặt +8610 beri
[09:43:53 PM]  Nhặt +11830 beri
[09:43:54 PM]  Nhặt +7350 beri
[09:43:55 PM]  Nhặt +13510 beri
[09:43:58 PM]  Nhặt +4550 beri
[09:44:01 PM]  Nhặt +13650 beri
[09:44:02 PM]  Nhặt +910 beri
[09:44:05 PM]  Nhặt +11690 beri
[09:44:09 PM]  Nhặt +5250 beri
[09:44:10 PM]  Nhặt +9030 beri
[09:44:20 PM]  Nhặt +2870 beri
[09:44:25 PM]  Nhặt +4200 beri
[09:44:29 PM]  Nhặt +6300 beri
[09:44:30 PM]  Nhặt +13580 beri
[09:44:32 PM]  Nhặt +4970 beri
[09:44:35 PM]  Nhặt +1470 beri
[09:44:45 PM]  Nhặt +5460 beri
[09:44:46 PM]  Nhặt +140 beri
[09:44:50 PM]  Nhặt +12670 beri
[09:44:53 PM]  Nhặt +12250 beri
[09:44:53 PM]  Nhặt +2800 beri
[09:44:55 PM]  Nhặt +11760 beri
[09:45:03 PM]  Nhặt +5040 beri
[09:45:05 PM]  Nhặt +2940 beri
[09:45:07 PM]  Nhặt +280 beri
[09:45:08 PM]  Nhặt +10500 beri
[09:45:14 PM]  Nhặt +3220 beri
[09:45:16 PM]  Nhặt +10640 beri
[09:45:19 PM]  Nhặt +13580 beri
[09:45:20 PM]  Nhặt +10990 beri
[09:45:21 PM]  Nhặt +1470 beri
[09:45:23 PM]  Nhặt +1050 beri
[09:45:25 PM]  Nhặt +9310 beri
[09:45:27 PM]  Nhặt +6790 beri
[09:45:28 PM]  Nhặt +5390 beri
[09:45:29 PM]  Nhặt +3010 beri
[09:45:34 PM]  Nhặt +10430 beri
[09:45:39 PM]  Nhặt +2870 beri
[09:45:43 PM]  Nhặt +1680 beri
[09:45:49 PM]  Nhặt +12110 beri
[09:45:51 PM]  Logout : [Beri] 12.579.260 [Ruby] 2.008.740
[09:48:20 PM]  Login : [Beri] 12.579.260 [Ruby] 2.008.740
[09:48:24 PM]  Nhặt +4900 beri
[09:48:25 PM]  Logout : [Beri] 12.584.160 [Ruby] 2.008.740
[09:49:02 PM]  Login : [Beri] 12.584.160 [Ruby] 2.008.740
[09:49:07 PM]  Logout : [Beri] 12.584.160 [Ruby] 2.008.740
