[01:01:57 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[05:33:41 PM]  Mua Bột cường hóa -20 ruby
[05:33:41 PM]  Mua Bột cường hóa -20 ruby
[05:33:41 PM]  Mua Bột cường hóa -20 ruby
[05:33:42 PM]  Mua Bột cường hóa -20 ruby
[05:33:42 PM]  Mua Bột cường hóa -20 ruby
[05:33:42 PM]  Mua Bột cường hóa -20 ruby
[05:33:42 PM]  Mua Bột cường hóa -20 ruby
[05:33:42 PM]  Mua Bột cường hóa -20 ruby
[05:33:43 PM]  Mua Bột cường hóa -20 ruby
[05:33:43 PM]  Mua Bột cường hóa -20 ruby
[05:33:43 PM]  Mua Bột cường hóa -20 ruby
[05:33:43 PM]  Mua Bột cường hóa -20 ruby
[05:33:43 PM]  Mua Bột cường hóa -20 ruby
[05:33:43 PM]  Mua Bột cường hóa -20 ruby
[05:33:44 PM]  Mua Bột cường hóa -20 ruby
[05:33:44 PM]  Mua Bột cường hóa -20 ruby
[05:34:38 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:34:38 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:34:38 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:34:39 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:34:39 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:34:39 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:34:39 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:34:39 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:35:01 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:35:11 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:35:15 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:35:18 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:35:26 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:35:29 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:35:33 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:36:31 PM]  Chat KTG mất -5 ruby
[05:41:56 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[05:41:57 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[05:42:13 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:42:17 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:42:27 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:42:30 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:42:34 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:42:38 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:45:50 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:46:36 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:47:53 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:52:59 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:00 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:00 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:01 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:03 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:03 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:04 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:04 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:05 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:07 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:07 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:07 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:08 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:09 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:10 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:11 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:13 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:14 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:53:25 PM]  Mua Bột cường hóa -20 ruby
[05:53:28 PM]  Mua Bột cường hóa -1 ruby
[05:54:05 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:06 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:07 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:08 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:09 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:10 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:11 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:12 PM]  Mua Bột cường hóa -20 ruby
[05:54:13 PM]  Mua Bột cường hóa -20 ruby
[05:54:13 PM]  Mua Bột cường hóa -20 ruby
[05:54:13 PM]  Mua Bột cường hóa -20 ruby
[05:54:13 PM]  Mua Bột cường hóa -20 ruby
[05:54:13 PM]  Mua Bột cường hóa -20 ruby
[05:54:13 PM]  Mua Bột cường hóa -20 ruby
[05:54:14 PM]  Mua Bột cường hóa -20 ruby
[05:54:14 PM]  Mua Bột cường hóa -20 ruby
[05:54:14 PM]  Mua Bột cường hóa -20 ruby
[05:54:14 PM]  Mua Bột cường hóa -20 ruby
[05:54:15 PM]  Mua Bột cường hóa -1 ruby
[05:54:15 PM]  Mua Bột cường hóa -1 ruby
[05:54:15 PM]  Mua Bột cường hóa -1 ruby
[05:54:15 PM]  Mua Bột cường hóa -1 ruby
[05:54:15 PM]  Mua Bột cường hóa -20 ruby
[05:54:16 PM]  Mua Bột cường hóa -20 ruby
[05:54:16 PM]  Mua Bột cường hóa -20 ruby
[05:54:16 PM]  Mua Bột cường hóa -20 ruby
[05:54:16 PM]  Mua Bột cường hóa -20 ruby
[05:54:16 PM]  Mua Bột cường hóa -20 ruby
[05:54:17 PM]  Mua Bột cường hóa -20 ruby
[05:54:17 PM]  Mua Bột cường hóa -20 ruby
[05:54:17 PM]  Mua Bột cường hóa -20 ruby
[05:54:17 PM]  Mua Bột cường hóa -20 ruby
[05:54:17 PM]  Mua Bột cường hóa -20 ruby
[05:54:17 PM]  Mua Bột cường hóa -20 ruby
[05:54:18 PM]  Mua Bột cường hóa -20 ruby
[05:54:18 PM]  Mua Bột cường hóa -20 ruby
[05:54:18 PM]  Mua Bột cường hóa -20 ruby
[05:54:18 PM]  Mua Bột cường hóa -20 ruby
[05:54:18 PM]  Mua Bột cường hóa -20 ruby
[05:54:18 PM]  Mua Bột cường hóa -20 ruby
[05:54:19 PM]  Mua Bột cường hóa -20 ruby
[05:54:19 PM]  Mua Bột cường hóa -20 ruby
[05:54:19 PM]  Mua Bột cường hóa -20 ruby
[05:54:19 PM]  Mua Bột cường hóa -20 ruby
[05:54:19 PM]  Mua Bột cường hóa -20 ruby
[05:54:19 PM]  Mua Bột cường hóa -20 ruby
[05:54:20 PM]  Mua Bột cường hóa -20 ruby
[05:54:20 PM]  Mua Bột cường hóa -20 ruby
[05:54:20 PM]  Mua Bột cường hóa -20 ruby
[05:54:20 PM]  Mua Bột cường hóa -20 ruby
[05:54:20 PM]  Mua Bột cường hóa -20 ruby
[05:54:21 PM]  Mua Bột cường hóa -20 ruby
[05:54:21 PM]  Mua Bột cường hóa -20 ruby
[05:54:21 PM]  Mua Bột cường hóa -20 ruby
[05:54:22 PM]  Mua Bột vàng -40 ruby
[05:54:23 PM]  Mua Bột vàng -40 ruby
[05:54:23 PM]  Mua Bột vàng -40 ruby
[05:54:23 PM]  Mua Bột vàng -40 ruby
[05:54:23 PM]  Mua Bột vàng -40 ruby
[05:54:23 PM]  Mua Bột vàng -40 ruby
[05:54:23 PM]  Mua Bột vàng -40 ruby
[05:54:24 PM]  Mua Bột vàng -40 ruby
[05:54:24 PM]  Mua Bột vàng -40 ruby
[05:54:24 PM]  Mua Bột vàng -40 ruby
[05:54:24 PM]  Mua Bột vàng -40 ruby
[05:54:24 PM]  Mua Bột vàng -40 ruby
[05:54:24 PM]  Mua Bột vàng -40 ruby
[05:54:25 PM]  Mua Bột vàng -40 ruby
[05:54:34 PM]  Mua Bột cường hóa -20 ruby
[05:54:34 PM]  Mua Bột cường hóa -20 ruby
[05:54:34 PM]  Mua Bột cường hóa -20 ruby
[05:54:34 PM]  Mua Bột cường hóa -20 ruby
[05:54:34 PM]  Mua Bột cường hóa -20 ruby
[05:54:35 PM]  Mua Bột cường hóa -20 ruby
[05:54:35 PM]  Mua Bột cường hóa -20 ruby
[05:54:35 PM]  Mua Bột cường hóa -20 ruby
[05:54:35 PM]  Mua Bột cường hóa -20 ruby
[05:54:35 PM]  Mua Bột cường hóa -20 ruby
[05:54:35 PM]  Mua Bột cường hóa -20 ruby
[05:54:36 PM]  Mua Bột cường hóa -20 ruby
[05:54:36 PM]  Mua Bột cường hóa -20 ruby
[05:54:36 PM]  Mua Bột cường hóa -20 ruby
[05:54:36 PM]  Mua Bột cường hóa -20 ruby
[05:54:36 PM]  Mua Bột cường hóa -20 ruby
[05:54:37 PM]  Mua Bột cường hóa -20 ruby
[05:54:37 PM]  Mua Bột cường hóa -20 ruby
[05:54:37 PM]  Mua Bột cường hóa -20 ruby
[05:54:37 PM]  Mua Bột cường hóa -20 ruby
[05:56:05 PM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[05:56:23 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:57:55 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:58:00 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:58:05 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:58:09 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:58:15 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:58:23 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:58:36 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:59:23 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:59:30 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:59:35 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:59:44 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:59:49 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:59:55 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:00:01 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:01:17 PM]  Logout : [Beri] 164.286.508 [Ruby] 19.731.911
[06:01:25 PM]  Login : [Beri] 164.286.508 [Ruby] 19.731.911
[06:02:06 PM]  Mua Áo khoát phong trần 2 -500000 beri
[06:02:45 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:02:48 PM]  Mua Quần tơ tầm 2 -500000 beri
[06:03:58 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:04:22 PM]  Mua Kiếm tôi luyện -500000 beri
[06:04:34 PM]  Mua Áo khoát phong trần -500000 beri
[06:12:14 PM]  Logout : [Beri] 161.286.508 [Ruby] 19.731.911
[06:15:26 PM]  Login : [Beri] 161.286.508 [Ruby] 19.731.911
[06:15:40 PM]  Logout : [Beri] 161.286.508 [Ruby] 19.731.911
[06:15:46 PM]  Login : [Beri] 161.286.508 [Ruby] 19.731.911
[06:15:48 PM]  Logout : [Beri] 161.286.508 [Ruby] 19.731.911
[06:16:01 PM]  Login : [Beri] 161.286.508 [Ruby] 19.731.911
[06:20:52 PM]  Logout : [Beri] 161.286.508 [Ruby] 19.731.911
[06:21:00 PM]  Login : [Beri] 161.286.508 [Ruby] 19.731.911
[06:23:11 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[06:23:16 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:23:19 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:23:21 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[06:23:23 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:23:26 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[06:23:30 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[06:23:43 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:23:46 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:23:52 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:23:56 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:23:59 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:24:03 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:24:07 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:24:19 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:21 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:23 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:25 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:25 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[06:24:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:29 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:31 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:31 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:35 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:35 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:37 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:37 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:39 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:41 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[06:24:42 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:44 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:45 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:47 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:47 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:48 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:49 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:51 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:52 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:53 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[06:24:55 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:24:55 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:24:55 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:24:56 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:24:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:24:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:24:59 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:03 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:05 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:09 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:12 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:13 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:14 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:14 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:16 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:16 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:17 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:19 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:25:21 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[06:26:55 PM]  Mua Quần tây xanh 2 -3000 beri
[06:27:12 PM]  Mua Kiếm tôi luyện -500000 beri
[06:27:21 PM]  Mua Quần tây xanh -3000 beri
[06:28:06 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:28:29 PM]  Mua Quần tây xanh 2 -3000 beri
[06:28:40 PM]  Mua Quần tây xanh 2 -1300 beri
[06:35:02 PM]  Đục lỗ Quần tây xanh -50 ruby
[06:35:06 PM]  Đục lỗ Quần tây xanh -100 ruby
[06:35:08 PM]  Đục lỗ Quần tây xanh -150 ruby
[06:35:11 PM]  Đục lỗ Quần tây xanh -200 ruby
[06:35:14 PM]  Đục lỗ Quần tây xanh -250 ruby
[06:35:17 PM]  Đục lỗ Quần tây xanh -300 ruby
[06:35:20 PM]  Đục lỗ Quần tây xanh -350 ruby
[06:35:41 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:35:46 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:35:51 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:35:55 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:35:59 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:36:08 PM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[06:36:19 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:36:32 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:36:55 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:36:56 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:03 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:04 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:04 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:05 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:06 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:07 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:07 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:08 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:08 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:09 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:10 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:10 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:12 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:12 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:13 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:14 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:15 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:15 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:17 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:37:18 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:37:19 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:37:20 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:37:21 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:37:23 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:37:24 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:37:26 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:26 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:27 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:27 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:29 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:29 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:30 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:31 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:33 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:35 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:35 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:36 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:37 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:37:38 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:38:42 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[06:38:42 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[06:38:43 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[06:38:45 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[06:38:46 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[06:38:46 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[06:38:47 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[06:38:48 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[06:38:50 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:50 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:52 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:52 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:53 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:55 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:55 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:56 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:57 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:57 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:58 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:58 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:38:59 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:00 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:01 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:01 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:02 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:04 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:04 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:05 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:06 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:08 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:10 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:10 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[06:39:11 PM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[06:39:11 PM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[06:39:13 PM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[06:39:13 PM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[06:39:14 PM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[06:39:14 PM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[06:39:16 PM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[06:39:27 PM]  Mua Bột cường hóa -20 ruby
[06:39:27 PM]  Mua Bột cường hóa -20 ruby
[06:39:28 PM]  Mua Bột cường hóa -20 ruby
[06:39:28 PM]  Mua Bột cường hóa -20 ruby
[06:39:28 PM]  Mua Bột cường hóa -20 ruby
[06:39:28 PM]  Mua Bột cường hóa -20 ruby
