[02:28:02 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:11:04 PM]  Đục lỗ Nón 4 Lv60 -100 ruby
[09:11:05 PM]  Đục lỗ Nón 4 Lv60 -150 ruby
[09:11:07 PM]  Đục lỗ Nón 4 Lv60 -150 ruby
[09:11:09 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:11 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:13 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:14 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:16 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:18 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:19 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:21 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:23 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:25 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:27 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:30 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:32 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:33 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:36 PM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[09:11:38 PM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[09:11:39 PM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[09:11:42 PM]  Đục lỗ Nón 4 Lv60 -150 ruby
[09:11:44 PM]  Đục lỗ Nón 4 Lv60 -150 ruby
[09:11:47 PM]  Đục lỗ Nón 4 Lv60 -150 ruby
[09:11:48 PM]  Đục lỗ Nón 4 Lv60 -150 ruby
[09:11:52 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:11:57 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:11:58 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:00 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:02 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:04 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:06 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:07 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:09 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:11 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:13 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:15 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:16 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:18 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:20 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:22 PM]  Đục lỗ Nón 4 Lv60 -200 ruby
[09:12:24 PM]  Đục lỗ Nón 4 Lv60 -250 ruby
[09:12:26 PM]  Đục lỗ Nón 4 Lv60 -250 ruby
[09:12:28 PM]  Đục lỗ Nón 4 Lv60 -250 ruby
[09:12:30 PM]  Đục lỗ Nón 4 Lv60 -300 ruby
[09:12:32 PM]  Đục lỗ Nón 4 Lv60 -300 ruby
[09:12:33 PM]  Đục lỗ Nón 4 Lv60 -300 ruby
[09:12:35 PM]  Đục lỗ Nón 4 Lv60 -300 ruby
[09:12:37 PM]  Đục lỗ Nón 4 Lv60 -300 ruby
[09:12:39 PM]  Đục lỗ Nón 4 Lv60 -300 ruby
[09:12:59 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:13:02 PM]  Đục lỗ Bikini 2 -50 ruby
[09:13:04 PM]  Đục lỗ Bikini 2 -100 ruby
[09:13:26 PM]  Đục lỗ Bikini 2 -100 ruby
[09:13:28 PM]  Đục lỗ Bikini 2 -100 ruby
[09:13:30 PM]  Đục lỗ Bikini 2 -100 ruby
[09:13:32 PM]  Đục lỗ Bikini 2 -100 ruby
[09:13:33 PM]  Đục lỗ Bikini 2 -100 ruby
[09:13:35 PM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[09:13:37 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:13:40 PM]  Đục lỗ Bikini 2 -150 ruby
[09:13:42 PM]  Đục lỗ Bikini 2 -150 ruby
[09:13:43 PM]  Đục lỗ Bikini 2 -150 ruby
[09:13:45 PM]  Đục lỗ Bikini 2 -200 ruby
[09:13:47 PM]  Đục lỗ Bikini 2 -200 ruby
[09:13:49 PM]  Đục lỗ Bikini 2 -200 ruby
[09:13:51 PM]  Đục lỗ Bikini 2 -200 ruby
[09:13:53 PM]  Đục lỗ Bikini 2 -250 ruby
[09:13:55 PM]  Đục lỗ Bikini 2 -250 ruby
[09:13:58 PM]  Đục lỗ Bikini 2 -250 ruby
[09:13:59 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:01 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:03 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:05 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:07 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:09 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:13 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:16 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:21 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:24 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:26 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:28 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:29 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:31 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:34 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:36 PM]  Đục lỗ Bikini 2 -250 ruby
[09:14:38 PM]  Đục lỗ Bikini 2 -300 ruby
[09:14:40 PM]  Đục lỗ Bikini 2 -300 ruby
[09:14:42 PM]  Đục lỗ Bikini 2 -300 ruby
[09:14:43 PM]  Đục lỗ Bikini 2 -300 ruby
[09:14:45 PM]  Đục lỗ Bikini 2 -300 ruby
[09:14:47 PM]  Đục lỗ Bikini 2 -300 ruby
[09:14:49 PM]  Đục lỗ Bikini 2 -300 ruby
[09:14:51 PM]  Đục lỗ Bikini 2 -300 ruby
[09:14:54 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:14:56 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:15:09 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:15:10 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:15:12 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:15:14 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:15:16 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:15:17 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:15:19 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:15:20 PM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[09:15:24 PM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[09:15:26 PM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[09:15:29 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:32 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:34 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:36 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:37 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:39 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:41 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:42 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:44 PM]  Đục lỗ Nón 4 Lv60 -350 ruby
[09:15:47 PM]  Đục lỗ Bikini 2 -350 ruby
[09:15:50 PM]  Đục lỗ Bikini 2 -350 ruby
[09:15:52 PM]  Đục lỗ Bikini 2 -350 ruby
[09:15:54 PM]  Đục lỗ Bikini 2 -350 ruby
[09:15:56 PM]  Đục lỗ Bikini 2 -350 ruby
[09:15:58 PM]  Đục lỗ Bikini 2 -350 ruby
[09:15:59 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:01 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:03 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:05 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:07 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:15 PM]  Mua Búa siêu cấp -40 ruby
[09:16:16 PM]  Mua Búa siêu cấp -40 ruby
[09:16:16 PM]  Mua Búa siêu cấp -40 ruby
[09:16:16 PM]  Mua Búa siêu cấp -40 ruby
[09:16:17 PM]  Mua Búa siêu cấp -40 ruby
[09:16:17 PM]  Mua Búa siêu cấp -40 ruby
[09:16:17 PM]  Mua Búa siêu cấp -40 ruby
[09:16:17 PM]  Mua Búa siêu cấp -40 ruby
[09:16:17 PM]  Mua Búa siêu cấp -40 ruby
[09:16:17 PM]  Mua Búa siêu cấp -40 ruby
[09:16:18 PM]  Mua Búa siêu cấp -40 ruby
[09:16:18 PM]  Mua Búa siêu cấp -40 ruby
[09:16:18 PM]  Mua Búa siêu cấp -40 ruby
[09:16:18 PM]  Mua Búa siêu cấp -40 ruby
[09:16:18 PM]  Mua Búa siêu cấp -40 ruby
[09:16:18 PM]  Mua Búa siêu cấp -40 ruby
[09:16:19 PM]  Mua Búa siêu cấp -40 ruby
[09:16:19 PM]  Mua Búa siêu cấp -40 ruby
[09:16:19 PM]  Mua Búa siêu cấp -40 ruby
[09:16:19 PM]  Mua Búa siêu cấp -40 ruby
[09:16:19 PM]  Mua Búa siêu cấp -40 ruby
[09:16:19 PM]  Mua Búa siêu cấp -40 ruby
[09:16:20 PM]  Mua Búa siêu cấp -40 ruby
[09:16:20 PM]  Mua Búa siêu cấp -40 ruby
[09:16:20 PM]  Mua Búa siêu cấp -40 ruby
[09:16:20 PM]  Mua Búa siêu cấp -40 ruby
[09:16:20 PM]  Mua Búa siêu cấp -40 ruby
[09:16:21 PM]  Mua Búa siêu cấp -40 ruby
[09:16:21 PM]  Mua Búa siêu cấp -40 ruby
[09:16:21 PM]  Mua Búa siêu cấp -40 ruby
[09:16:21 PM]  Mua Búa siêu cấp -40 ruby
[09:16:21 PM]  Mua Búa siêu cấp -40 ruby
[09:16:21 PM]  Mua Búa siêu cấp -40 ruby
[09:16:22 PM]  Mua Búa siêu cấp -40 ruby
[09:16:22 PM]  Mua Búa siêu cấp -40 ruby
[09:16:22 PM]  Mua Búa siêu cấp -40 ruby
[09:16:22 PM]  Mua Búa siêu cấp -40 ruby
[09:16:22 PM]  Mua Búa siêu cấp -40 ruby
[09:16:23 PM]  Mua Búa siêu cấp -40 ruby
[09:16:23 PM]  Mua Búa siêu cấp -40 ruby
[09:16:23 PM]  Mua Búa siêu cấp -40 ruby
[09:16:23 PM]  Mua Búa siêu cấp -40 ruby
[09:16:23 PM]  Mua Búa siêu cấp -40 ruby
[09:16:23 PM]  Mua Búa siêu cấp -40 ruby
[09:16:24 PM]  Mua Búa siêu cấp -40 ruby
[09:16:24 PM]  Mua Búa siêu cấp -40 ruby
[09:16:24 PM]  Mua Búa siêu cấp -40 ruby
[09:16:24 PM]  Mua Búa siêu cấp -40 ruby
[09:16:24 PM]  Mua Búa siêu cấp -40 ruby
[09:16:31 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:34 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:36 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:37 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:39 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:41 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:43 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:44 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:46 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:48 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:50 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:51 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:53 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:56 PM]  Đục lỗ Bikini 2 -350 ruby
[09:16:58 PM]  Đục lỗ Bikini 2 -350 ruby
[09:17:00 PM]  Đục lỗ Bikini 2 -350 ruby
[09:17:01 PM]  Đục lỗ Bikini 2 -350 ruby
[09:17:03 PM]  Đục lỗ Bikini 2 -350 ruby
[09:17:05 PM]  Đục lỗ Bikini 2 -350 ruby
[09:17:07 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:17:09 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[09:17:11 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[09:17:13 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[09:17:14 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[09:17:16 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[09:17:18 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[09:17:22 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[09:17:24 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[09:17:25 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[09:17:27 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:17:29 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:17:31 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:17:33 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:17:34 PM]  Đục lỗ Quần jean 2 -50 ruby
[09:17:36 PM]  Đục lỗ Quần jean 2 -50 ruby
[09:17:38 PM]  Đục lỗ Quần jean 2 -50 ruby
[09:17:40 PM]  Đục lỗ Quần jean 2 -100 ruby
[09:17:41 PM]  Đục lỗ Quần jean 2 -150 ruby
[09:17:43 PM]  Đục lỗ Quần jean 2 -150 ruby
[09:17:45 PM]  Đục lỗ Quần jean 2 -150 ruby
[09:17:47 PM]  Đục lỗ Quần jean 2 -150 ruby
[09:17:49 PM]  Đục lỗ Quần jean 2 -200 ruby
[09:17:50 PM]  Đục lỗ Quần jean 2 -200 ruby
[09:17:52 PM]  Đục lỗ Quần jean 2 -200 ruby
[09:17:54 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:17:56 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:17:57 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:17:59 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:01 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:03 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:04 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:06 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:08 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:09 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:11 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:13 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:14 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:17 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:19 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:21 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:22 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:24 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:25 PM]  Đục lỗ Quần jean 2 -250 ruby
[09:18:27 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:29 PM]  Đục lỗ Quần jean 2 -300 ruby
[09:18:33 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:35 PM]  Đục lỗ Quần jean 2 -300 ruby
[09:18:37 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:18:40 PM]  Đục lỗ Quần jean 2 -300 ruby
[09:18:44 PM]  Đục lỗ Quần jean 2 -300 ruby
[09:18:45 PM]  Đục lỗ Quần jean 2 -300 ruby
[09:18:51 PM]  Đục lỗ Bikini 2 -350 ruby
[09:18:52 PM]  Đục lỗ Bikini 2 -350 ruby
[09:18:54 PM]  Đục lỗ Bikini 2 -350 ruby
[09:18:56 PM]  Đục lỗ Bikini 2 -350 ruby
[09:19:11 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[09:19:12 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[09:19:13 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[09:19:21 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[09:19:31 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[09:19:33 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[09:19:35 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[09:19:38 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[09:19:40 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[09:19:43 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[09:19:46 PM]  Khảm ngọc lên -> Bikini 2 -350 ruby
[09:19:48 PM]  Khảm ngọc lên -> Bikini 2 -350 ruby
[09:19:50 PM]  Khảm ngọc lên -> Bikini 2 -350 ruby
[09:19:53 PM]  Khảm ngọc lên -> Bikini 2 -350 ruby
[09:19:56 PM]  Khảm ngọc lên -> Bikini 2 -350 ruby
[09:19:59 PM]  Khảm ngọc lên -> Bikini 2 -350 ruby
[09:20:12 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -350 ruby
[09:20:17 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -350 ruby
[09:20:20 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -350 ruby
[09:20:23 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -350 ruby
[09:20:25 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -350 ruby
[09:20:27 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -350 ruby
[09:20:32 PM]  Khảm ngọc lên -> Quần jean 2 -350 ruby
[09:20:42 PM]  Khảm ngọc lên -> Quần jean 2 -350 ruby
[09:20:44 PM]  Khảm ngọc lên -> Quần jean 2 -350 ruby
[09:20:46 PM]  Khảm ngọc lên -> Quần jean 2 -350 ruby
[09:20:48 PM]  Khảm ngọc lên -> Quần jean 2 -350 ruby
[09:20:51 PM]  Khảm ngọc lên -> Quần jean 2 -350 ruby
[09:20:53 PM]  Khảm ngọc lên -> Nón 4 Lv60 -400 ruby
[09:20:55 PM]  Khảm ngọc lên -> Nón 4 Lv60 -400 ruby
[09:20:57 PM]  Khảm ngọc lên -> Nón 4 Lv60 -400 ruby
[09:21:00 PM]  Khảm ngọc lên -> Nón 4 Lv60 -400 ruby
[09:21:02 PM]  Khảm ngọc lên -> Nón 4 Lv60 -400 ruby
[09:21:05 PM]  Khảm ngọc lên -> Nón 4 Lv60 -400 ruby
[09:21:07 PM]  Khảm ngọc lên -> Nón 4 Lv60 -400 ruby
[09:30:15 PM]  Nhặt +3864 beri
[09:40:17 PM]  Chat KTG mất -5 ruby
[10:06:37 PM]  Logout : [Beri] 530.767.783 [Ruby] 278.520
[10:28:25 PM]  Login : [Beri] 530.767.783 [Ruby] 278.520
[10:28:35 PM]  Logout : [Beri] 530.767.783 [Ruby] 278.520
