[08:36:22 AM]  Login : [Beri] 172.208.721 [Ruby] 10.424.727
[08:23:04 PM]  Nhặt +6075 beri
[08:23:08 PM]  Nhặt +1184 beri
[08:23:10 PM]  Nhặt +4884 beri
[08:23:11 PM]  Nhặt +14504 beri
[08:23:17 PM]  Nhặt +7030 beri
[08:23:18 PM]  Nhặt +7770 beri
[08:23:23 PM]  Nhặt +4588 beri
[08:23:27 PM]  Nhặt +8510 beri
[08:23:30 PM]  Nhặt +5550 beri
[08:23:33 PM]  Nhặt +962 beri
[08:23:34 PM]  Nhặt +10064 beri
[08:23:44 PM]  Nhặt +10656 beri
[08:23:48 PM]  Nhặt +3478 beri
[08:23:59 PM]  Nhặt +9250 beri
[08:24:10 PM]  Nhặt +3182 beri
[08:24:13 PM]  Nhặt +1702 beri
[08:24:16 PM]  Nhặt +13616 beri
[08:24:18 PM]  Nhặt +6512 beri
[08:24:22 PM]  Nhặt +1998 beri
[08:24:25 PM]  Nhặt +1998 beri
[08:24:26 PM]  Nhặt +296 beri
[08:24:27 PM]  Nhặt +11248 beri
[08:24:28 PM]  Nhặt +7770 beri
[08:24:37 PM]  Nhặt +5550 beri
[08:24:39 PM]  Nhặt +13394 beri
[08:24:41 PM]  Nhặt +13098 beri
[08:24:45 PM]  Nhặt +13468 beri
[08:24:46 PM]  Nhặt +11988 beri
[08:24:47 PM]  Nhặt +12284 beri
[08:24:50 PM]  Nhặt +1258 beri
[08:24:51 PM]  Nhặt +12062 beri
[08:24:53 PM]  Nhặt +3552 beri
[08:25:00 PM]  Nhặt +10878 beri
[08:25:01 PM]  Nhặt +9075 beri
[08:25:02 PM]  Nhặt +13912 beri
[08:25:03 PM]  Nhặt +148 beri
[08:25:04 PM]  Nhặt +1924 beri
[08:25:06 PM]  Nhặt +1702 beri
[08:25:09 PM]  Nhặt +5994 beri
[08:25:13 PM]  Nhặt +7844 beri
[08:25:17 PM]  Nhặt +6216 beri
[08:25:18 PM]  Nhặt +9620 beri
[08:25:19 PM]  Nhặt +1850 beri
[08:25:27 PM]  Nhặt +3108 beri
[08:25:30 PM]  Nhặt +1258 beri
[08:25:31 PM]  Nhặt +7104 beri
[08:25:33 PM]  Nhặt +6660 beri
[08:25:36 PM]  Nhặt +1998 beri
[08:25:40 PM]  Nhặt +8214 beri
[08:25:41 PM]  Nhặt +5402 beri
[08:25:42 PM]  Nhặt +2812 beri
[08:25:43 PM]  Nhặt +296 beri
[08:25:45 PM]  Nhặt +11322 beri
[08:25:46 PM]  Nhặt +2590 beri
[08:25:48 PM]  Nhặt +3034 beri
[08:25:51 PM]  Nhặt +1554 beri
[08:25:53 PM]  Nhặt +10286 beri
[08:25:54 PM]  Nhặt +1924 beri
[08:25:56 PM]  Nhặt +11400 beri
[08:26:03 PM]  Nhặt +10804 beri
[08:26:06 PM]  Nhặt +962 beri
[08:26:12 PM]  Nhặt +1776 beri
[08:26:15 PM]  Nhặt +13875 beri
[08:26:16 PM]  Nhặt +9990 beri
[08:26:21 PM]  Nhặt +3996 beri
[08:26:24 PM]  Nhặt +4662 beri
[08:26:25 PM]  Nhặt +3330 beri
[08:26:31 PM]  Nhặt +5625 beri
[08:26:33 PM]  Nhặt +9176 beri
[08:26:36 PM]  Nhặt +8510 beri
[08:26:37 PM]  Nhặt +7770 beri
[08:26:40 PM]  Nhặt +1406 beri
[08:26:42 PM]  Nhặt +1776 beri
[08:26:46 PM]  Nhặt +3825 beri
[08:26:58 PM]  Nhặt +666 beri
[08:27:01 PM]  Nhặt +10804 beri
[08:27:04 PM]  Nhặt +11322 beri
[08:27:07 PM]  Nhặt +4958 beri
[08:27:10 PM]  Nhặt +9028 beri
[08:27:11 PM]  Nhặt +1258 beri
[08:27:12 PM]  Nhặt +6142 beri
[08:27:13 PM]  Nhặt +14060 beri
[08:27:14 PM]  Nhặt +14208 beri
[08:27:15 PM]  Nhặt +4884 beri
[08:27:25 PM]  Nhặt +14652 beri
[08:27:26 PM]  Nhặt +222 beri
[08:27:34 PM]  Nhặt +14578 beri
[08:27:37 PM]  Nhặt +518 beri
[08:27:43 PM]  Nhặt +5475 beri
[08:27:52 PM]  Nhặt +13275 beri
[08:28:02 PM]  Nhặt +5476 beri
[08:28:03 PM]  Nhặt +11988 beri
[08:28:09 PM]  Nhặt +9990 beri
[08:28:12 PM]  Nhặt +1110 beri
[08:28:17 PM]  Nhặt +12062 beri
[08:28:19 PM]  Nhặt +11914 beri
[08:28:20 PM]  Nhặt +5920 beri
[08:28:21 PM]  Nhặt +12284 beri
[08:28:23 PM]  Nhặt +1628 beri
[08:28:25 PM]  Nhặt +6882 beri
[08:28:26 PM]  Nhặt +2368 beri
[08:28:29 PM]  Nhặt +8700 beri
[08:28:32 PM]  Nhặt +12210 beri
[08:28:35 PM]  Nhặt +1406 beri
[08:28:35 PM]  Nhặt +11544 beri
[08:28:36 PM]  Nhặt +10138 beri
[08:28:52 PM]  Nhặt +13468 beri
[08:28:55 PM]  Nhặt +13616 beri
[08:29:00 PM]  Nhặt +7178 beri
[08:29:09 PM]  Nhặt +13024 beri
[08:29:12 PM]  Nhặt +9398 beri
[08:29:21 PM]  Nhặt +3478 beri
[08:29:30 PM]  Nhặt +6364 beri
[08:29:51 PM]  Nhặt +9694 beri
[08:29:58 PM]  Nhặt +10212 beri
[08:29:59 PM]  Nhặt +13838 beri
[08:30:01 PM]  Nhặt +11250 beri
[08:30:02 PM]  Nhặt +2590 beri
[08:30:04 PM]  Nhặt +3478 beri
[08:30:07 PM]  Nhặt +666 beri
[08:30:08 PM]  Nhặt +222 beri
[08:30:15 PM]  Nhặt +1554 beri
[08:30:19 PM]  Nhặt +12506 beri
[08:30:25 PM]  Nhặt +3996 beri
[08:30:28 PM]  Nhặt +13024 beri
[08:30:29 PM]  Nhặt +9990 beri
[08:30:31 PM]  Nhặt +11470 beri
[08:30:32 PM]  Nhặt +8140 beri
[08:30:34 PM]  Nhặt +2146 beri
[08:30:36 PM]  Nhặt +1554 beri
[08:30:38 PM]  Nhặt +814 beri
[08:30:43 PM]  Nhặt +9398 beri
[08:30:47 PM]  Nhặt +10360 beri
[08:30:51 PM]  Nhặt +1628 beri
[08:30:54 PM]  Nhặt +11988 beri
[08:31:15 PM]  Nhặt +3034 beri
[08:31:20 PM]  Nhặt +10064 beri
[08:31:26 PM]  Nhặt +4125 beri
[08:31:33 PM]  Nhặt +8140 beri
[08:31:35 PM]  Nhặt +7104 beri
[08:31:37 PM]  Nhặt +5106 beri
[08:31:39 PM]  Nhặt +14282 beri
[08:31:44 PM]  Nhặt +1554 beri
[08:31:49 PM]  Nhặt +12358 beri
[08:31:52 PM]  Nhặt +10212 beri
[08:31:57 PM]  Nhặt +3404 beri
[08:31:58 PM]  Nhặt +11470 beri
[08:32:01 PM]  Nhặt +13542 beri
[08:32:08 PM]  Nhặt +10952 beri
[08:32:11 PM]  Logout : [Beri] 192.966.532 [Ruby] 10.424.727
[08:32:39 PM]  Login : [Beri] 192.966.532 [Ruby] 10.424.727
[08:33:17 PM]  Nhặt +639 beri
[08:33:19 PM]  Nhặt +2840 beri
[08:33:21 PM]  Nhặt +8733 beri
[08:33:26 PM]  Nhặt +7455 beri
[08:50:50 PM]  Login : [Beri] 204.236.578 [Ruby] 10.424.727
[08:51:14 PM]  Nhặt +810 beri
[08:51:17 PM]  Nhặt +12636 beri
[08:51:22 PM]  Nhặt +5265 beri
[08:51:24 PM]  Nhặt +8019 beri
[08:51:25 PM]  Nhặt +405 beri
[08:51:28 PM]  Nhặt +8019 beri
[08:51:29 PM]  Nhặt +2916 beri
[08:51:30 PM]  Nhặt +729 beri
[08:51:32 PM]  Nhặt +162 beri
[08:51:38 PM]  Nhặt +7128 beri
[08:51:42 PM]  Nhặt +3159 beri
[08:51:46 PM]  Nhặt +9963 beri
[08:51:47 PM]  Nhặt +14823 beri
[08:51:49 PM]  Nhặt +4455 beri
[08:51:54 PM]  Nhặt +12879 beri
[08:52:05 PM]  Nhặt +9639 beri
[08:52:14 PM]  Nhặt +2349 beri
[08:52:16 PM]  Nhặt +7938 beri
[08:52:17 PM]  Nhặt +2592 beri
[08:52:25 PM]  Nhặt +8262 beri
[08:52:27 PM]  Nhặt +12960 beri
[08:52:30 PM]  Nhặt +5589 beri
[08:52:35 PM]  Nhặt +4455 beri
[08:52:37 PM]  Nhặt +10449 beri
[08:58:12 PM]  Logout : [Beri] 204.392.179 [Ruby] 10.424.727
[08:58:18 PM]  Login : [Beri] 204.392.179 [Ruby] 10.424.727
[08:58:24 PM]  Nhặt +7462 beri
[08:58:31 PM]  Nhặt +492 beri
[08:58:32 PM]  Logout : [Beri] 204.400.133 [Ruby] 10.424.727
[08:58:52 PM]  Login : [Beri] 204.400.133 [Ruby] 10.424.727
[08:58:54 PM]  Logout : [Beri] 204.400.133 [Ruby] 10.424.727
[08:59:14 PM]  Login : [Beri] 204.400.133 [Ruby] 10.424.727
[08:59:15 PM]  Logout : [Beri] 204.400.133 [Ruby] 10.424.727
[08:59:35 PM]  Login : [Beri] 204.400.133 [Ruby] 10.424.727
[08:59:36 PM]  Logout : [Beri] 204.400.133 [Ruby] 10.424.727
[08:59:56 PM]  Login : [Beri] 204.400.133 [Ruby] 10.424.727
[08:59:57 PM]  Nhặt +2542 beri
[08:59:57 PM]  Logout : [Beri] 204.402.675 [Ruby] 10.424.727
[09:00:17 PM]  Login : [Beri] 204.402.675 [Ruby] 10.424.727
[09:00:18 PM]  Logout : [Beri] 204.402.675 [Ruby] 10.424.727
[09:00:39 PM]  Login : [Beri] 204.402.675 [Ruby] 10.424.727
[09:00:40 PM]  Logout : [Beri] 204.402.675 [Ruby] 10.424.727
[09:01:00 PM]  Login : [Beri] 204.402.675 [Ruby] 10.424.727
[09:01:01 PM]  Logout : [Beri] 204.402.675 [Ruby] 10.424.727
[09:01:21 PM]  Login : [Beri] 204.402.675 [Ruby] 10.424.727
[09:01:22 PM]  Nhặt +8528 beri
[09:01:22 PM]  Logout : [Beri] 204.411.203 [Ruby] 10.424.727
[09:01:42 PM]  Login : [Beri] 204.411.203 [Ruby] 10.424.727
[09:01:44 PM]  Logout : [Beri] 204.411.203 [Ruby] 10.424.727
[09:02:04 PM]  Login : [Beri] 204.411.203 [Ruby] 10.424.727
[09:02:05 PM]  Nhặt +11316 beri
[09:02:05 PM]  Logout : [Beri] 204.422.519 [Ruby] 10.424.727
[09:02:26 PM]  Login : [Beri] 204.422.519 [Ruby] 10.424.727
[09:02:27 PM]  Nhặt +15908 beri
[09:02:27 PM]  Logout : [Beri] 204.438.427 [Ruby] 10.424.727
[09:02:47 PM]  Login : [Beri] 204.438.427 [Ruby] 10.424.727
[09:02:48 PM]  Logout : [Beri] 204.438.427 [Ruby] 10.424.727
[09:03:09 PM]  Login : [Beri] 204.438.427 [Ruby] 10.424.727
[09:03:10 PM]  Nhặt +410 beri
[09:03:10 PM]  Logout : [Beri] 204.438.837 [Ruby] 10.424.727
[09:03:30 PM]  Login : [Beri] 204.438.837 [Ruby] 10.424.727
[09:03:31 PM]  Nhặt +6396 beri
[09:03:31 PM]  Logout : [Beri] 204.445.233 [Ruby] 10.424.727
[09:03:51 PM]  Login : [Beri] 204.445.233 [Ruby] 10.424.727
[09:03:52 PM]  Logout : [Beri] 204.445.233 [Ruby] 10.424.727
[09:04:13 PM]  Login : [Beri] 204.445.233 [Ruby] 10.424.727
[09:04:14 PM]  Logout : [Beri] 204.445.233 [Ruby] 10.424.727
[09:04:34 PM]  Login : [Beri] 204.445.233 [Ruby] 10.424.727
[09:04:35 PM]  Logout : [Beri] 204.445.233 [Ruby] 10.424.727
[09:04:55 PM]  Login : [Beri] 204.445.233 [Ruby] 10.424.727
[09:04:56 PM]  Logout : [Beri] 204.445.233 [Ruby] 10.424.727
[09:05:02 PM]  Login : [Beri] 204.445.233 [Ruby] 10.424.727
[09:05:03 PM]  Nhặt +6560 beri
[09:05:04 PM]  Nhặt +5740 beri
[09:05:18 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:05:38 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:05:39 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:06:00 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:34:46 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:34:55 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:35:06 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:35:27 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:35:27 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:35:48 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:35:48 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:36:09 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:36:10 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:36:30 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:36:31 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:36:51 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:36:52 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:37:13 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:37:13 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:37:34 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:37:34 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:37:55 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:37:56 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:38:17 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:38:18 PM]  Logout : [Beri] 204.457.533 [Ruby] 10.424.727
[09:38:24 PM]  Login : [Beri] 204.457.533 [Ruby] 10.424.727
[09:38:29 PM]  Nhặt +6804 beri
[09:38:32 PM]  Nhặt +891 beri
[09:38:35 PM]  Nhặt +405 beri
[09:38:38 PM]  Logout : [Beri] 204.465.633 [Ruby] 10.424.727
[09:38:58 PM]  Login : [Beri] 204.465.633 [Ruby] 10.424.727
[09:40:42 PM]  Logout : [Beri] 204.465.633 [Ruby] 10.424.727
[09:59:07 PM]  Login : [Beri] 204.465.633 [Ruby] 10.424.727
[09:59:10 PM]  Logout : [Beri] 204.465.633 [Ruby] 10.424.727
