[02:26:15 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[05:03:20 PM]  Đục lỗ Dial 4 -250 ruby
[05:03:31 PM]  Đục lỗ Dial 4 -250 ruby
[05:03:34 PM]  Đục lỗ Dial 4 -250 ruby
[05:03:37 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:39 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:41 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:43 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:46 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:49 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:51 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:53 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:55 PM]  Đục lỗ Dial 4 -300 ruby
[05:03:58 PM]  Đục lỗ Dial 4 -300 ruby
[05:04:01 PM]  Đục lỗ Dial 4 -300 ruby
[05:04:04 PM]  Đục lỗ Dial 4 -300 ruby
[05:04:06 PM]  Đục lỗ Dial 4 -300 ruby
[05:04:08 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:14 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:17 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:20 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:22 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:24 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:26 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:28 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:30 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:33 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:36 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:37 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:39 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:41 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:44 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:47 PM]  Đục lỗ Dial 4 -350 ruby
[05:04:51 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:06 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:14 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:19 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:23 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:26 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:28 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:30 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:32 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:34 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:38 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:40 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:42 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:44 PM]  Đục lỗ Dial 4 -350 ruby
[05:05:55 PM]  Đục lỗ Quả Tim -50 ruby
[05:05:58 PM]  Đục lỗ Quả Tim -50 ruby
[05:06:00 PM]  Đục lỗ Quả Tim -100 ruby
[05:06:03 PM]  Đục lỗ Quả Tim -100 ruby
[05:06:05 PM]  Đục lỗ Quả Tim -150 ruby
[05:06:08 PM]  Đục lỗ Quả Tim -150 ruby
[05:06:11 PM]  Đục lỗ Quả Tim -150 ruby
[05:06:14 PM]  Đục lỗ Quả Tim -150 ruby
[05:06:17 PM]  Đục lỗ Quả Tim -150 ruby
[05:06:19 PM]  Đục lỗ Quả Tim -150 ruby
[05:06:22 PM]  Đục lỗ Quả Tim -150 ruby
[05:06:24 PM]  Đục lỗ Quả Tim -150 ruby
[05:06:26 PM]  Đục lỗ Quả Tim -200 ruby
[05:06:28 PM]  Đục lỗ Quả Tim -200 ruby
[05:06:30 PM]  Đục lỗ Quả Tim -200 ruby
[05:06:33 PM]  Đục lỗ Quả Tim -200 ruby
[05:06:35 PM]  Đục lỗ Quả Tim -200 ruby
[05:06:36 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:39 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:41 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:44 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:46 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:49 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:51 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:53 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:55 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:57 PM]  Đục lỗ Quả Tim -250 ruby
[05:06:59 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:01 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:03 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:05 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:06 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:08 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:10 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:12 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:14 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:16 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:17 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:19 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:21 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:23 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:24 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:26 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:29 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:32 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:33 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:35 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:37 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:40 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:44 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:46 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:48 PM]  Đục lỗ Quả Tim -250 ruby
[05:07:50 PM]  Đục lỗ Quả Tim -300 ruby
[05:08:01 PM]  Đục lỗ Quả Tim -300 ruby
[05:08:03 PM]  Đục lỗ Quả Tim -300 ruby
[05:08:05 PM]  Đục lỗ Quả Tim -300 ruby
[05:08:07 PM]  Đục lỗ Quả Tim -300 ruby
[05:08:09 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:13 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:15 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:16 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:19 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:22 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:25 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:27 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:29 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:32 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:34 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:37 PM]  Đục lỗ Quả Tim -350 ruby
[05:08:39 PM]  Đục lỗ Quả Tim -350 ruby
[05:10:57 PM]  Đục lỗ Dao đá đen 2 -50 ruby
[05:10:59 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:01 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:04 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:06 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:08 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:11 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:13 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:15 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:17 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:20 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:24 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:26 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:29 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:31 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:34 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:38 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:40 PM]  Đục lỗ Dao đá đen 2 -100 ruby
[05:11:43 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:11:45 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:11:56 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:11:58 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:12:00 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:12:02 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:12:06 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:12:06 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:12:10 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:12:12 PM]  Đục lỗ Dao đá đen 2 -150 ruby
[05:12:15 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:17 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:19 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:22 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:24 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:27 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:29 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:31 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:33 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:36 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:38 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:41 PM]  Đục lỗ Dao đá đen 2 -200 ruby
[05:12:43 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:12:45 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:12:48 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:12:52 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:12:54 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:12:56 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:12:58 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:13:00 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:13:02 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:13:04 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:13:06 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:13:08 PM]  Đục lỗ Dao đá đen 2 -250 ruby
[05:13:10 PM]  Đục lỗ Dao đá đen 2 -300 ruby
[05:13:12 PM]  Đục lỗ Dao đá đen 2 -300 ruby
[05:13:14 PM]  Đục lỗ Dao đá đen 2 -300 ruby
[05:13:16 PM]  Đục lỗ Dao đá đen 2 -300 ruby
[05:13:19 PM]  Đục lỗ Dao đá đen 2 -300 ruby
[05:13:23 PM]  Đục lỗ Dao đá đen 2 -300 ruby
[05:13:25 PM]  Đục lỗ Dao đá đen 2 -350 ruby
[05:13:27 PM]  Đục lỗ Dao đá đen 2 -350 ruby
[05:13:29 PM]  Đục lỗ Dao đá đen 2 -350 ruby
[05:14:07 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[05:14:09 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:14:11 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:14:13 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:14:15 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:14:21 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:14:28 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:14:30 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:14:32 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:14:34 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:14:36 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:14:37 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:14:40 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:14:41 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:14:42 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:14:45 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:14:47 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:14:50 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:14:53 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:14:54 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:14:56 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:14:58 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:15:01 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:15:03 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:15:05 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:07 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:10 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:12 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:12 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:15 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:21 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:24 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:27 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:34 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:36 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:38 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:41 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:44 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:46 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:48 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:50 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:53 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:55 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:15:58 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:16:00 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:16:03 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:16:03 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:16:06 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:16:08 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:16:10 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:16:12 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[05:16:16 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[05:16:19 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[05:16:23 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[05:16:23 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[05:16:26 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[05:16:29 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[05:16:33 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[05:16:36 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[05:16:38 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[05:16:41 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[05:16:45 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[05:16:47 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:16:50 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:16:52 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:16:54 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:16:57 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:16:59 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:17:01 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:17:03 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:17:06 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:17:08 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:17:10 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:17:14 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:17:17 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:17:20 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[05:17:25 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[05:17:28 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[05:17:30 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:33 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:41 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:43 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:44 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:47 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:51 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:54 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:56 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:17:58 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:01 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:04 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:06 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:08 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:10 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:11 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:14 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:17 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:19 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:21 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:23 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:25 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:28 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:30 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:32 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:34 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:18:39 PM]  Đục lỗ Nón 3 Lv70 2 -50 ruby
[05:18:42 PM]  Đục lỗ Nón 3 Lv70 2 -50 ruby
[05:18:44 PM]  Đục lỗ Nón 3 Lv70 2 -50 ruby
[05:18:46 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[05:18:49 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[05:18:51 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[05:18:52 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[05:18:55 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[05:18:58 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[05:19:00 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:03 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:05 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:07 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:10 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:12 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:14 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:16 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:18 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:20 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:22 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:24 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:27 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:27 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:31 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:38 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[05:19:44 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[05:19:46 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[05:19:49 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[05:19:52 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[05:19:55 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[05:19:57 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:19:59 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:02 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:04 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:07 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:09 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:12 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:14 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:16 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:17 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:19 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:20 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:24 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:26 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:29 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[05:20:31 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[05:20:33 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[05:20:34 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[05:20:37 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[05:20:39 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[05:20:40 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[05:20:42 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[05:20:44 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[05:20:46 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[05:20:49 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[05:20:53 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[05:20:58 PM]  Đục lỗ Áo khoác lịch lãm 2 -50 ruby
[05:20:59 PM]  Đục lỗ Áo khoác lịch lãm 2 -100 ruby
[05:21:01 PM]  Đục lỗ Áo khoác lịch lãm 2 -150 ruby
[05:21:15 PM]  Đục lỗ Áo khoác lịch lãm 2 -150 ruby
[05:21:17 PM]  Đục lỗ Áo khoác lịch lãm 2 -150 ruby
[05:21:20 PM]  Đục lỗ Áo khoác lịch lãm 2 -150 ruby
[05:21:22 PM]  Đục lỗ Áo khoác lịch lãm 2 -150 ruby
[05:21:25 PM]  Đục lỗ Áo khoác lịch lãm 2 -200 ruby
[05:21:27 PM]  Đục lỗ Áo khoác lịch lãm 2 -200 ruby
[05:21:29 PM]  Đục lỗ Áo khoác lịch lãm 2 -200 ruby
[05:21:32 PM]  Đục lỗ Áo khoác lịch lãm 2 -200 ruby
[05:21:34 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:35 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:37 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:39 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:41 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:43 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:47 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:50 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:52 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:54 PM]  Đục lỗ Áo khoác lịch lãm 2 -250 ruby
[05:21:56 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:21:58 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:22:00 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:22:03 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:22:05 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:22:07 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:22:09 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:22:12 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:22:13 PM]  Đục lỗ Áo khoác lịch lãm 2 -300 ruby
[05:22:15 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:17 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:19 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:21 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:25 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:27 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:29 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:30 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:32 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:34 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:36 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:40 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:42 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:44 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
