[03:02:54 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:44:02 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[03:44:02 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[03:44:04 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[03:44:04 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[03:44:04 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[03:44:04 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[03:44:04 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[03:44:04 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[03:45:02 PM]  Đục lỗ Kiếm thủy quái -50 ruby
[03:45:02 PM]  Đục lỗ Kiếm thủy quái -50 ruby
[03:45:02 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:45:02 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:45:02 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:45:02 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:45:02 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:45:03 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:45:06 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:45:06 PM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:45:06 PM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:45:06 PM]  Đục lỗ Kiếm thủy quái -200 ruby
[03:45:06 PM]  Đục lỗ Kiếm thủy quái -250 ruby
[03:45:06 PM]  Đục lỗ Kiếm thủy quái -250 ruby
[03:45:07 PM]  Đục lỗ Kiếm thủy quái -250 ruby
[03:45:07 PM]  Đục lỗ Kiếm thủy quái -250 ruby
[03:45:07 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:11 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:11 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:11 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:11 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:11 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:11 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:11 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:15 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:45:15 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:45:15 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:45:15 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:45:15 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:45:15 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:45:15 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:45:19 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:45:19 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:45:30 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:45:44 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:45:49 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:45:52 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:45:56 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:45:59 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:46:04 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:46:12 PM]  Logout : [Beri] 1.993.729.596 [Ruby] 499.352.340
[03:46:23 PM]  Login : [Beri] 1.993.729.596 [Ruby] 499.352.340
[03:47:01 PM]  Nhặt +3780 beri
[03:47:13 PM]  Nhặt +8568 beri
[03:47:19 PM]  Nhặt +2232 beri
[03:47:23 PM]  Nhặt +3658 beri
[03:47:26 PM]  Nhặt +6048 beri
[03:47:39 PM]  Nhặt +9702 beri
[03:47:44 PM]  Nhặt +11036 beri
[03:47:46 PM]  Nhặt +1736 beri
[03:48:09 PM]  Nhặt +9672 beri
[03:48:11 PM]  Nhặt +2356 beri
[03:48:14 PM]  Nhặt +8122 beri
[03:48:20 PM]  Nhặt +10602 beri
[03:48:35 PM]  Nhặt +4836 beri
[03:48:53 PM]  Nhặt +10395 beri
[03:49:23 PM]  Nhặt +62 beri
[03:49:27 PM]  Nhặt +9513 beri
[03:49:36 PM]  Nhặt +11284 beri
[03:50:23 PM]  Nhặt +2772 beri
[03:50:40 PM]  Nhặt +10292 beri
[03:50:46 PM]  Nhặt +1116 beri
[03:50:53 PM]  Nhặt +9052 beri
[03:51:01 PM]  Nhặt +10106 beri
[03:51:11 PM]  Nhặt +2604 beri
[03:51:17 PM]  Nhặt +10416 beri
[03:51:25 PM]  Nhặt +10602 beri
[03:51:58 PM]  Nhặt +2790 beri
[03:52:03 PM]  Nhặt +12276 beri
[03:52:17 PM]  Nhặt +5208 beri
[03:52:24 PM]  Nhặt +10168 beri
[03:52:40 PM]  Nhặt +11656 beri
[03:52:45 PM]  Nhặt +310 beri
[03:52:52 PM]  Nhặt +4774 beri
[03:53:03 PM]  Nhặt +9982 beri
[03:53:07 PM]  Nhặt +10080 beri
[03:53:41 PM]  Nhặt +7245 beri
[03:53:48 PM]  Nhặt +3968 beri
[03:54:15 PM]  Nhặt +5580 beri
[03:54:26 PM]  Nhặt +4712 beri
[03:54:46 PM]  Nhặt +3087 beri
[03:54:47 PM]  Nhặt +2542 beri
[03:54:59 PM]  Nhặt +11656 beri
[03:55:01 PM]  Nhặt +1426 beri
[03:55:11 PM]  Nhặt +3968 beri
[03:55:19 PM]  Nhặt +4536 beri
[03:55:25 PM]  Nhặt +5828 beri
[03:56:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[03:56:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[03:56:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:56:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:56:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:57:00 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[03:57:00 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:00 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:00 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:00 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:00 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:00 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[03:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[03:57:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:04 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:04 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:04 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:04 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:04 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:04 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:04 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:06 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:06 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:06 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:06 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:06 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:09 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:10 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:10 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:10 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[03:57:10 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[04:06:04 PM]  Mua Bột cường hóa -20 ruby
[04:06:04 PM]  Mua Bột cường hóa -20 ruby
[04:06:04 PM]  Mua Bột cường hóa -20 ruby
[04:06:04 PM]  Mua Bột cường hóa -20 ruby
[04:06:05 PM]  Mua Bột cường hóa -20 ruby
[04:06:05 PM]  Mua Bột cường hóa -20 ruby
[04:06:05 PM]  Mua Bột cường hóa -20 ruby
[04:06:05 PM]  Mua Bột cường hóa -20 ruby
[04:06:05 PM]  Mua Bột cường hóa -20 ruby
[04:06:05 PM]  Mua Bột cường hóa -20 ruby
[04:06:05 PM]  Mua Bột cường hóa -20 ruby
[04:06:06 PM]  Mua Bột cường hóa -20 ruby
[04:06:06 PM]  Mua Bột cường hóa -20 ruby
[04:06:06 PM]  Mua Bột cường hóa -20 ruby
[04:06:06 PM]  Mua Bột cường hóa -20 ruby
[04:06:06 PM]  Mua Bột cường hóa -20 ruby
[04:06:06 PM]  Mua Bột cường hóa -20 ruby
[04:06:06 PM]  Mua Bột cường hóa -20 ruby
[04:06:07 PM]  Mua Bột cường hóa -20 ruby
[04:06:07 PM]  Mua Bột cường hóa -20 ruby
[04:06:07 PM]  Mua Bột cường hóa -20 ruby
[04:06:07 PM]  Mua Bột cường hóa -20 ruby
[04:06:07 PM]  Mua Bột cường hóa -20 ruby
[04:06:07 PM]  Mua Bột cường hóa -20 ruby
[04:06:07 PM]  Mua Bột cường hóa -20 ruby
[04:06:08 PM]  Mua Bột cường hóa -20 ruby
[04:06:08 PM]  Mua Bột cường hóa -20 ruby
[04:06:08 PM]  Mua Bột cường hóa -20 ruby
[04:06:08 PM]  Mua Bột cường hóa -20 ruby
[04:06:08 PM]  Mua Bột cường hóa -20 ruby
[04:06:08 PM]  Mua Bột cường hóa -20 ruby
[04:06:11 PM]  Mua Bột cường hóa -20 ruby
[04:06:11 PM]  Mua Bột cường hóa -20 ruby
[04:06:11 PM]  Mua Bột cường hóa -20 ruby
[04:06:11 PM]  Mua Bột cường hóa -20 ruby
[04:06:12 PM]  Mua Bột cường hóa -20 ruby
[04:06:12 PM]  Mua Bột cường hóa -20 ruby
[04:06:12 PM]  Mua Bột cường hóa -20 ruby
[04:06:12 PM]  Mua Bột cường hóa -20 ruby
[04:06:12 PM]  Mua Bột cường hóa -20 ruby
[04:06:12 PM]  Mua Bột cường hóa -20 ruby
[04:06:13 PM]  Mua Bột cường hóa -20 ruby
[04:06:13 PM]  Mua Bột cường hóa -20 ruby
[04:06:13 PM]  Mua Bột cường hóa -20 ruby
[04:06:13 PM]  Mua Bột cường hóa -20 ruby
[04:06:13 PM]  Mua Bột cường hóa -20 ruby
[04:06:13 PM]  Mua Bột cường hóa -20 ruby
[04:06:13 PM]  Mua Bột cường hóa -20 ruby
[04:06:14 PM]  Mua Bột cường hóa -20 ruby
[04:06:14 PM]  Mua Bột cường hóa -20 ruby
[04:06:14 PM]  Mua Bột cường hóa -20 ruby
[04:06:14 PM]  Mua Bột cường hóa -20 ruby
[04:06:14 PM]  Mua Bột cường hóa -20 ruby
[04:06:14 PM]  Mua Bột cường hóa -20 ruby
[04:06:14 PM]  Mua Bột cường hóa -20 ruby
[04:06:14 PM]  Mua Bột cường hóa -20 ruby
[04:06:15 PM]  Mua Bột cường hóa -20 ruby
[04:06:15 PM]  Mua Bột cường hóa -20 ruby
[04:06:15 PM]  Mua Bột cường hóa -20 ruby
[04:06:15 PM]  Mua Bột cường hóa -20 ruby
[04:06:15 PM]  Mua Bột cường hóa -20 ruby
[04:06:15 PM]  Mua Bột cường hóa -20 ruby
[04:06:15 PM]  Mua Bột cường hóa -20 ruby
[04:06:15 PM]  Mua Bột cường hóa -20 ruby
[04:06:16 PM]  Mua Bột cường hóa -20 ruby
[04:06:16 PM]  Mua Bột cường hóa -20 ruby
[04:06:16 PM]  Mua Bột cường hóa -20 ruby
[04:06:16 PM]  Mua Bột cường hóa -20 ruby
[04:06:16 PM]  Mua Bột cường hóa -20 ruby
[04:06:16 PM]  Mua Bột cường hóa -20 ruby
[04:06:17 PM]  Mua Bột cường hóa -20 ruby
[04:06:17 PM]  Mua Bột cường hóa -20 ruby
[04:06:17 PM]  Mua Bột cường hóa -20 ruby
[04:06:17 PM]  Mua Bột cường hóa -20 ruby
[04:06:17 PM]  Mua Bột cường hóa -20 ruby
[04:06:17 PM]  Mua Bột cường hóa -20 ruby
[04:06:18 PM]  Mua Bột cường hóa -20 ruby
[04:06:18 PM]  Mua Bột cường hóa -20 ruby
[04:06:18 PM]  Mua Bột cường hóa -20 ruby
[04:06:18 PM]  Mua Bột cường hóa -20 ruby
[04:06:18 PM]  Mua Bột cường hóa -20 ruby
[04:06:18 PM]  Mua Bột cường hóa -20 ruby
[04:06:18 PM]  Mua Bột cường hóa -20 ruby
[04:06:18 PM]  Mua Bột cường hóa -20 ruby
[04:06:19 PM]  Mua Bột cường hóa -20 ruby
[04:06:19 PM]  Mua Bột cường hóa -20 ruby
[04:06:19 PM]  Mua Bột cường hóa -20 ruby
[04:06:19 PM]  Mua Bột cường hóa -20 ruby
[04:06:19 PM]  Mua Bột cường hóa -20 ruby
[04:06:19 PM]  Mua Bột cường hóa -20 ruby
[04:06:20 PM]  Mua Bột cường hóa -20 ruby
[04:06:20 PM]  Mua Bột cường hóa -20 ruby
[04:06:20 PM]  Mua Bột cường hóa -20 ruby
[04:06:20 PM]  Mua Bột cường hóa -20 ruby
[04:06:20 PM]  Mua Bột cường hóa -20 ruby
[04:06:20 PM]  Mua Bột cường hóa -20 ruby
[04:06:20 PM]  Mua Bột cường hóa -20 ruby
[04:06:20 PM]  Mua Bột cường hóa -20 ruby
[04:06:21 PM]  Mua Bột cường hóa -20 ruby
[04:06:21 PM]  Mua Bột cường hóa -20 ruby
[04:06:21 PM]  Mua Bột cường hóa -20 ruby
[04:06:21 PM]  Mua Bột cường hóa -20 ruby
[04:06:21 PM]  Mua Bột cường hóa -20 ruby
[04:06:21 PM]  Mua Bột cường hóa -20 ruby
[04:06:21 PM]  Mua Bột cường hóa -20 ruby
[04:06:22 PM]  Mua Bột cường hóa -20 ruby
[04:06:22 PM]  Mua Bột cường hóa -20 ruby
[04:06:22 PM]  Mua Bột cường hóa -20 ruby
[04:06:22 PM]  Mua Bột cường hóa -20 ruby
[04:06:22 PM]  Mua Bột cường hóa -20 ruby
[04:06:22 PM]  Mua Bột cường hóa -20 ruby
[04:06:23 PM]  Mua Bột cường hóa -20 ruby
[04:06:23 PM]  Mua Bột cường hóa -20 ruby
[04:06:27 PM]  Mua Bột vàng -40 ruby
[04:06:27 PM]  Mua Bột vàng -40 ruby
[04:06:27 PM]  Mua Bột vàng -40 ruby
[04:06:27 PM]  Mua Bột vàng -40 ruby
[04:06:28 PM]  Mua Bột vàng -40 ruby
[04:06:28 PM]  Mua Bột vàng -40 ruby
[04:06:28 PM]  Mua Bột vàng -40 ruby
[04:06:28 PM]  Mua Bột vàng -40 ruby
[04:06:28 PM]  Mua Bột vàng -40 ruby
[04:06:28 PM]  Mua Bột vàng -40 ruby
[04:06:28 PM]  Mua Bột vàng -40 ruby
[04:06:28 PM]  Mua Bột vàng -40 ruby
[04:06:29 PM]  Mua Bột vàng -40 ruby
[04:06:29 PM]  Mua Bột vàng -40 ruby
[04:06:29 PM]  Mua Bột vàng -40 ruby
[04:06:29 PM]  Mua Bột vàng -40 ruby
[04:06:29 PM]  Mua Bột vàng -40 ruby
[04:06:29 PM]  Mua Bột vàng -40 ruby
[04:06:29 PM]  Mua Bột vàng -40 ruby
[04:06:30 PM]  Mua Bột vàng -40 ruby
[04:06:30 PM]  Mua Bột vàng -40 ruby
[04:06:30 PM]  Mua Bột vàng -40 ruby
[04:06:30 PM]  Mua Bột vàng -40 ruby
[04:06:30 PM]  Mua Bột vàng -40 ruby
[04:06:30 PM]  Mua Bột vàng -40 ruby
[04:06:30 PM]  Mua Bột vàng -40 ruby
[04:06:31 PM]  Mua Bột vàng -40 ruby
[04:06:31 PM]  Mua Bột vàng -40 ruby
[04:06:31 PM]  Mua Bột vàng -40 ruby
[04:06:31 PM]  Mua Bột vàng -40 ruby
[04:06:31 PM]  Mua Bột vàng -40 ruby
[04:06:31 PM]  Mua Bột vàng -40 ruby
[04:06:31 PM]  Mua Bột vàng -40 ruby
[04:06:31 PM]  Mua Bột vàng -40 ruby
[04:06:32 PM]  Mua Bột vàng -40 ruby
[04:06:32 PM]  Mua Bột vàng -40 ruby
[04:06:32 PM]  Mua Bột vàng -40 ruby
[04:06:32 PM]  Mua Bột vàng -40 ruby
[04:06:32 PM]  Mua Bột vàng -40 ruby
[04:06:32 PM]  Mua Bột vàng -40 ruby
[04:06:32 PM]  Mua Bột vàng -40 ruby
[04:06:33 PM]  Mua Bột vàng -40 ruby
[04:06:33 PM]  Mua Bột vàng -40 ruby
[04:06:33 PM]  Mua Bột vàng -40 ruby
[04:06:33 PM]  Mua Bột vàng -40 ruby
[04:06:33 PM]  Mua Bột vàng -40 ruby
[04:06:33 PM]  Mua Bột vàng -40 ruby
[04:06:33 PM]  Mua Bột vàng -40 ruby
[04:06:33 PM]  Mua Bột vàng -40 ruby
[04:06:34 PM]  Mua Bột vàng -40 ruby
[04:06:34 PM]  Mua Bột vàng -40 ruby
[04:06:34 PM]  Mua Bột vàng -40 ruby
[04:06:34 PM]  Mua Bột vàng -40 ruby
[04:06:34 PM]  Mua Bột vàng -40 ruby
[04:06:34 PM]  Mua Bột vàng -40 ruby
[04:06:34 PM]  Mua Bột vàng -40 ruby
[04:06:35 PM]  Mua Bột vàng -40 ruby
[04:06:35 PM]  Mua Bột vàng -40 ruby
[04:06:35 PM]  Mua Bột vàng -40 ruby
[04:06:35 PM]  Mua Bột vàng -40 ruby
[04:06:35 PM]  Mua Bột vàng -40 ruby
[04:06:35 PM]  Mua Bột vàng -40 ruby
[04:06:35 PM]  Mua Bột vàng -40 ruby
[04:06:35 PM]  Mua Bột vàng -40 ruby
[04:06:36 PM]  Mua Bột vàng -40 ruby
[04:06:36 PM]  Mua Bột vàng -40 ruby
[04:06:36 PM]  Mua Bột vàng -40 ruby
[04:06:36 PM]  Mua Bột vàng -40 ruby
[04:06:36 PM]  Mua Bột vàng -40 ruby
[04:06:36 PM]  Mua Bột vàng -40 ruby
[04:06:36 PM]  Mua Bột vàng -40 ruby
[04:06:37 PM]  Mua Bột vàng -40 ruby
[04:06:37 PM]  Mua Bột vàng -40 ruby
[04:06:37 PM]  Mua Bột vàng -40 ruby
[04:06:37 PM]  Mua Bột vàng -40 ruby
[04:06:37 PM]  Mua Bột vàng -40 ruby
[04:06:37 PM]  Mua Bột vàng -40 ruby
[04:06:37 PM]  Mua Bột vàng -40 ruby
[04:06:38 PM]  Mua Bột vàng -40 ruby
[04:06:38 PM]  Mua Bột vàng -40 ruby
[04:06:38 PM]  Mua Bột vàng -40 ruby
[04:06:38 PM]  Mua Bột vàng -40 ruby
[04:06:38 PM]  Mua Bột vàng -40 ruby
[04:06:38 PM]  Mua Bột vàng -40 ruby
[04:06:38 PM]  Mua Bột vàng -40 ruby
[04:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:41 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:42 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:43 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:44 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:45 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:46 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[04:06:47 PM]  Mua Ngôi sao may mắn -100 ruby
[04:07:15 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[04:07:15 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[04:07:20 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:20 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:20 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:20 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:20 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:20 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:21 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:21 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:22 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:22 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[04:07:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:24 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:24 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:24 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:24 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:24 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:24 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:26 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[04:07:26 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:26 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:26 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:26 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:26 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:26 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:27 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:28 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:28 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:28 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:28 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:28 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:29 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:29 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:30 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:30 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:30 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[04:07:31 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[04:07:31 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[04:07:31 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[04:07:31 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[04:07:38 PM]  Cường hóa item Áo đẫm máu -3000 beri
[04:07:38 PM]  Cường hóa item Áo đẫm máu -3000 beri
[04:07:39 PM]  Cường hóa item Áo đẫm máu -4000 beri
[04:07:43 PM]  Cường hóa item Áo đẫm máu -4000 beri
[04:07:44 PM]  Cường hóa item Áo đẫm máu -4000 beri
[04:07:44 PM]  Cường hóa item Áo đẫm máu -4000 beri
[04:07:44 PM]  Cường hóa item Áo đẫm máu -4000 beri
[04:07:44 PM]  Cường hóa item Áo đẫm máu -4000 beri
[04:07:44 PM]  Cường hóa item Áo đẫm máu -4000 beri
[04:07:44 PM]  Cường hóa item Áo đẫm máu -6000 beri
[04:07:45 PM]  Cường hóa item Áo đẫm máu -6000 beri
[04:07:45 PM]  Cường hóa item Áo đẫm máu -6000 beri
[04:07:45 PM]  Cường hóa item Áo đẫm máu -6000 beri
[04:07:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[04:07:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[04:07:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[04:07:47 PM]  Cường hóa item Áo đẫm máu -6000 beri
[04:07:47 PM]  Cường hóa item Áo đẫm máu -6000 beri
