[12:01:07 AM]  Nhặt +7050 beri
[12:45:09 AM]  Cường hóa item Kiếm tôi luyện 2 -6000 beri
[12:45:09 AM]  Cường hóa item Kiếm tôi luyện 2 -6000 beri
[12:45:09 AM]  Cường hóa item Kiếm tôi luyện 2 -6000 beri
[12:45:09 AM]  Cường hóa item Kiếm tôi luyện 2 -6000 beri
[12:45:12 AM]  Cường hóa item Kiếm tôi luyện 2 -6000 beri
[12:45:12 AM]  Cường hóa item Kiếm tôi luyện 2 -8000 beri
[12:45:12 AM]  Cường hóa item Kiếm tôi luyện 2 -8000 beri
[12:45:12 AM]  Cường hóa item Kiếm tôi luyện 2 -10000 beri
[12:45:12 AM]  Cường hóa item Kiếm tôi luyện 2 -10000 beri
[12:45:12 AM]  Cường hóa item Kiếm tôi luyện 2 -10000 beri
[12:45:13 AM]  Cường hóa item Kiếm tôi luyện 2 -10000 beri
[12:45:20 AM]  Cường hóa item Quần tơ tầm 2 -3000 beri
[12:45:20 AM]  Cường hóa item Quần tơ tầm 2 -3000 beri
[12:45:20 AM]  Cường hóa item Quần tơ tầm 2 -3000 beri
[12:45:21 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:21 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:21 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:21 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:25 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:25 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:26 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:26 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:29 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:29 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:29 AM]  Cường hóa item Quần tơ tầm 2 -4000 beri
[12:45:29 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:30 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:30 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:30 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:32 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:32 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:32 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:32 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:33 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:33 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:33 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:33 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:35 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:35 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:36 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:36 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:36 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:36 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:36 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:39 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:39 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:39 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:39 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:39 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:40 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:41 AM]  Cường hóa item Quần tơ tầm 2 -6000 beri
[12:45:42 AM]  Cường hóa item Quần tơ tầm 2 -8000 beri
[12:45:42 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:42 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:42 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:42 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:42 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:45 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:45 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:45 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:45 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:46 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:46 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:48 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:48 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:48 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:48 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:48 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:48 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:50 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:50 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:50 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:51 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:51 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:51 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:51 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:51 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:53 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:53 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:53 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:53 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:53 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:45:53 AM]  Cường hóa item Quần tơ tầm 2 -10000 beri
[12:46:02 AM]  Cường hóa item Áo khoát phong trần 2 -3000 beri
[12:46:02 AM]  Cường hóa item Áo khoát phong trần 2 -3000 beri
[12:46:03 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:03 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:03 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:03 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:06 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:06 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:06 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:06 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:07 AM]  Cường hóa item Áo khoát phong trần 2 -4000 beri
[12:46:07 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:09 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:09 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:09 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:09 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:09 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:09 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:09 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:10 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:10 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:12 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:12 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:12 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:12 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:12 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:12 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:13 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:13 AM]  Cường hóa item Áo khoát phong trần 2 -6000 beri
[12:46:13 AM]  Cường hóa item Áo khoát phong trần 2 -8000 beri
[12:46:15 AM]  Cường hóa item Áo khoát phong trần 2 -8000 beri
[12:46:15 AM]  Cường hóa item Áo khoát phong trần 2 -8000 beri
[12:46:15 AM]  Cường hóa item Áo khoát phong trần 2 -8000 beri
[12:46:15 AM]  Cường hóa item Áo khoát phong trần 2 -8000 beri
[12:46:15 AM]  Cường hóa item Áo khoát phong trần 2 -8000 beri
[12:46:15 AM]  Cường hóa item Áo khoát phong trần 2 -8000 beri
[12:46:15 AM]  Cường hóa item Áo khoát phong trần 2 -8000 beri
[12:46:15 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:17 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:18 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:18 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:18 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:18 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:18 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:18 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:18 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:20 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:20 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:21 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:21 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:21 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:21 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:21 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:23 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:24 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:24 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:24 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:24 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:24 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:24 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:26 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:26 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:27 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:27 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:27 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:27 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:27 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:27 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:29 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:29 AM]  Cường hóa item Áo khoát phong trần 2 -10000 beri
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -50 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -100 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -100 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -150 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -150 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -200 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -200 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -200 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -200 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -200 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -200 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:44 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:49 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:50 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:50 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:50 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:50 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:50 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:50 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -250 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:53 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:54 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:54 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:54 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:54 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -300 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:46:58 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:01 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:01 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:01 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:01 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:01 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:01 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:02 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:02 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:02 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:02 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:02 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:02 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:02 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:02 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:07 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:11 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:17 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:21 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:22 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:26 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:26 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:26 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:26 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:26 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:26 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:27 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:27 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:27 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:27 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:27 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:47:27 AM]  Đục lỗ Kiếm tôi luyện 2 -350 ruby
[12:48:14 AM]  Khảm ngọc lên -> Kiếm tôi luyện 2 -400 ruby
[12:48:19 AM]  Khảm ngọc lên -> Kiếm tôi luyện 2 -400 ruby
[12:48:22 AM]  Khảm ngọc lên -> Kiếm tôi luyện 2 -400 ruby
[12:48:26 AM]  Khảm ngọc lên -> Kiếm tôi luyện 2 -400 ruby
[12:48:30 AM]  Khảm ngọc lên -> Kiếm tôi luyện 2 -400 ruby
[12:48:34 AM]  Khảm ngọc lên -> Kiếm tôi luyện 2 -400 ruby
[12:48:37 AM]  Khảm ngọc lên -> Kiếm tôi luyện 2 -400 ruby
[12:49:30 AM]  Nhặt +3200 beri
[12:49:34 AM]  Nhặt +9600 beri
[12:49:39 AM]  Nhặt +1200 beri
[12:49:43 AM]  Nhặt +1040 beri
[12:50:01 AM]  Nhặt +4320 beri
[12:50:13 AM]  Nhặt +5280 beri
[12:50:23 AM]  Nhặt +14880 beri
[12:50:28 AM]  Nhặt +11440 beri
[12:50:30 AM]  Nhặt +9920 beri
[12:50:37 AM]  Nhặt +3120 beri
[12:50:45 AM]  Nhặt +9280 beri
[12:50:56 AM]  Nhặt +10960 beri
[12:50:58 AM]  Nhặt +4480 beri
[12:51:03 AM]  Nhặt +13520 beri
[12:51:04 AM]  Nhặt +2800 beri
[12:51:08 AM]  Nhặt +11040 beri
[12:51:10 AM]  Nhặt +15280 beri
[12:51:24 AM]  Nhặt +10400 beri
[12:51:31 AM]  Nhặt +10320 beri
[12:51:41 AM]  Nhặt +12240 beri
[12:51:45 AM]  Nhặt +640 beri
[12:51:49 AM]  Nhặt +11280 beri
[12:51:55 AM]  Nhặt +11120 beri
[12:51:58 AM]  Nhặt +5120 beri
[12:53:11 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:11 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:11 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:53:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
