[06:42:04 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:44:20 PM]  Mua Bột cường hóa -20 ruby
[07:44:20 PM]  Mua Bột cường hóa -20 ruby
[07:44:20 PM]  Mua Bột cường hóa -20 ruby
[07:44:21 PM]  Mua Bột cường hóa -20 ruby
[07:44:21 PM]  Mua Bột cường hóa -20 ruby
[07:44:21 PM]  Mua Bột cường hóa -20 ruby
[07:44:21 PM]  Mua Bột cường hóa -20 ruby
[07:44:21 PM]  Mua Bột cường hóa -20 ruby
[07:44:21 PM]  Mua Bột cường hóa -20 ruby
[07:44:21 PM]  Mua Bột cường hóa -20 ruby
[07:44:21 PM]  Mua Bột cường hóa -20 ruby
[07:44:22 PM]  Mua Bột cường hóa -20 ruby
[07:44:22 PM]  Mua Bột cường hóa -20 ruby
[07:44:22 PM]  Mua Bột cường hóa -20 ruby
[07:44:22 PM]  Mua Bột cường hóa -20 ruby
[07:44:22 PM]  Mua Bột cường hóa -20 ruby
[07:44:22 PM]  Mua Bột cường hóa -20 ruby
[07:44:22 PM]  Mua Bột cường hóa -20 ruby
[07:44:22 PM]  Mua Bột cường hóa -20 ruby
[07:44:23 PM]  Mua Bột cường hóa -20 ruby
[07:44:23 PM]  Mua Bột cường hóa -20 ruby
[07:44:23 PM]  Mua Bột cường hóa -20 ruby
[07:44:23 PM]  Mua Bột cường hóa -20 ruby
[07:44:23 PM]  Mua Bột cường hóa -20 ruby
[07:44:23 PM]  Mua Bột cường hóa -20 ruby
[07:44:23 PM]  Mua Bột cường hóa -20 ruby
[07:44:23 PM]  Mua Bột cường hóa -20 ruby
[07:44:24 PM]  Mua Bột cường hóa -20 ruby
[07:44:24 PM]  Mua Bột cường hóa -20 ruby
[07:44:24 PM]  Mua Bột cường hóa -20 ruby
[07:44:24 PM]  Mua Bột cường hóa -20 ruby
[07:44:24 PM]  Mua Bột cường hóa -20 ruby
[07:44:24 PM]  Mua Bột cường hóa -20 ruby
[07:44:24 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:25 PM]  Mua Bột cường hóa -20 ruby
[07:44:26 PM]  Mua Bột cường hóa -20 ruby
[07:44:26 PM]  Mua Bột cường hóa -20 ruby
[07:44:26 PM]  Mua Bột cường hóa -20 ruby
[07:44:26 PM]  Mua Bột cường hóa -20 ruby
[07:44:26 PM]  Mua Bột cường hóa -20 ruby
[07:44:26 PM]  Mua Bột cường hóa -20 ruby
[07:44:26 PM]  Mua Bột cường hóa -20 ruby
[07:44:31 PM]  Mua Bột vàng -40 ruby
[07:44:31 PM]  Mua Bột vàng -40 ruby
[07:44:31 PM]  Mua Bột vàng -40 ruby
[07:44:31 PM]  Mua Bột vàng -40 ruby
[07:44:31 PM]  Mua Bột vàng -40 ruby
[07:44:31 PM]  Mua Bột vàng -40 ruby
[07:44:31 PM]  Mua Bột vàng -40 ruby
[07:44:31 PM]  Mua Bột vàng -40 ruby
[07:44:32 PM]  Mua Bột vàng -40 ruby
[07:44:32 PM]  Mua Bột vàng -40 ruby
[07:44:32 PM]  Mua Bột vàng -40 ruby
[07:44:32 PM]  Mua Bột vàng -40 ruby
[07:44:32 PM]  Mua Bột vàng -40 ruby
[07:44:32 PM]  Mua Bột vàng -40 ruby
[07:44:32 PM]  Mua Bột vàng -40 ruby
[07:44:32 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:33 PM]  Mua Bột vàng -40 ruby
[07:44:34 PM]  Mua Bột vàng -40 ruby
[07:44:34 PM]  Mua Bột vàng -40 ruby
[07:44:34 PM]  Mua Bột vàng -40 ruby
[07:44:34 PM]  Mua Bột vàng -40 ruby
[07:44:34 PM]  Mua Bột vàng -40 ruby
[07:44:34 PM]  Mua Bột vàng -40 ruby
[07:44:34 PM]  Mua Bột vàng -40 ruby
[07:44:34 PM]  Mua Bột vàng -40 ruby
[07:44:35 PM]  Mua Bột vàng -40 ruby
[07:44:35 PM]  Mua Bột vàng -40 ruby
[07:44:35 PM]  Mua Bột vàng -40 ruby
[07:44:35 PM]  Mua Bột vàng -40 ruby
[07:44:35 PM]  Mua Bột vàng -40 ruby
[07:44:35 PM]  Mua Bột vàng -40 ruby
[07:44:35 PM]  Mua Bột vàng -40 ruby
[07:44:35 PM]  Mua Bột vàng -40 ruby
[07:44:44 PM]  Cường hóa item Áo đẫm máu -3000 beri
[07:44:44 PM]  Cường hóa item Áo đẫm máu -3000 beri
[07:44:44 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:44:44 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:44:44 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:44:46 PM]  Cường hóa item Áo đẫm máu -4000 beri
[07:44:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:44:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:44:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:44:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:44:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:44:46 PM]  Cường hóa item Áo đẫm máu -6000 beri
[07:44:48 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:48 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:48 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:48 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:48 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:48 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:48 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:49 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:50 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:50 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:50 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:50 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:50 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:51 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:52 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:52 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:52 PM]  Cường hóa item Áo đẫm máu -8000 beri
[07:44:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:53 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:53 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:53 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:54 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:54 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:54 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:55 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:55 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:55 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:55 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:55 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:56 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:56 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:56 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:57 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:57 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:57 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:57 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:57 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:58 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:58 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:59 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:59 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:59 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:59 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:59 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:59 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:44:59 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:01 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:01 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:01 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:01 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:01 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:01 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:01 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:01 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:03 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:03 PM]  Cường hóa item Áo đẫm máu -10000 beri
[07:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:22 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:22 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:22 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:22 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:23 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:23 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:24 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:25 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:25 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:25 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:25 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:25 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:25 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:25 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:26 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:27 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:28 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:29 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:30 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:36 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:37 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:38 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:39 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:40 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:41 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:42 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:43 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:44 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:45 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[07:45:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:51 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:51 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:51 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:51 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:51 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:51 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:51 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:52 PM]  Mua Búa siêu cấp -10000 ruby
[07:45:52 PM]  Mua Búa siêu cấp -10000 ruby
[07:46:02 PM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[07:46:06 PM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[07:46:08 PM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[07:46:11 PM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[07:46:15 PM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[07:46:24 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[07:46:28 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:28 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:28 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:28 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:28 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:28 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:28 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:28 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:29 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:29 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:46:29 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[07:46:29 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:29 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:34 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:46:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:37 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:37 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:37 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:37 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:37 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:40 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:46:43 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
