[07:13:26 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:06:57 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:57 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:57 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:57 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:57 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:57 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:59 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:06:59 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:59 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:59 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:59 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:59 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:00 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:00 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:00 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:00 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:00 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:01 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:01 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:01 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:01 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:01 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:01 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:02 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:02 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:02 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:02 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:02 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:02 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:03 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:03 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:03 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:03 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:03 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:04 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:04 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:04 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:04 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:04 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:05 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:05 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:05 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:05 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:06 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:09 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:11 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:13 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:14 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:14 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:14 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:14 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:14 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:14 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:16 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:16 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:16 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:16 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:16 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:16 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:18 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:18 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:18 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:18 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:18 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:19 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:19 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:19 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:19 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:19 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:19 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:20 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:20 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:20 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:20 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:20 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:20 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:21 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:21 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:21 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:21 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:22 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:22 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:22 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:23 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:23 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:23 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:25 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:25 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:25 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:25 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:25 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:07:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:31 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:31 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:31 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:31 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:31 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:07:31 PM]  Cường hóa item Dây chuyền 1 Lv60 -10000 beri
[08:10:10 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:10 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:10 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:10 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:10 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:10 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:10 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:11 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:12 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:13 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:14 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:15 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:16 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:16 PM]  Mua Búa siêu cấp -10000 ruby
[08:10:16 PM]  Mua Búa siêu cấp -10000 ruby
[08:11:23 PM]  Nhặt +4641 beri
[08:12:50 PM]  Nhặt +1887 beri
[08:15:12 PM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[08:15:12 PM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[08:15:12 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:12 PM]  Cường hóa item Nhẫn 1 Lv60 2 -3000 beri
[08:15:12 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:12 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:13 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:14 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:14 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:14 PM]  Cường hóa item Nhẫn 1 Lv60 2 -4000 beri
[08:15:14 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:14 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:15 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:15 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:15 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:15 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:15 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:15 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:16 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:16 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:16 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:16 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:16 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:17 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:17 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:17 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:17 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:17 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:18 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:18 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:18 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:18 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:18 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:18 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:19 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:19 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:19 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:19 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:20 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:20 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:20 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:20 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:20 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:20 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:21 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:21 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:21 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:21 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:21 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:21 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:21 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:22 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:23 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
