[06:50:16 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[10:55:33 PM]  Đục lỗ Dial 4 -200 ruby
[10:55:34 PM]  Đục lỗ Dial 4 -200 ruby
[10:55:36 PM]  Đục lỗ Dial 4 -250 ruby
[10:55:36 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:38 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:39 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:42 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:42 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:42 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:45 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:45 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:47 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:47 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:50 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:50 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:50 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:54 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:54 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:54 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:54 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:56 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:56 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:59 PM]  Đục lỗ Dial 4 -300 ruby
[10:55:59 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:01 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:01 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:01 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:04 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:04 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:06 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:07 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:09 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:09 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:12 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:12 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:12 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:15 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:15 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:17 PM]  Đục lỗ Dial 4 -300 ruby
[10:56:18 PM]  Đục lỗ Dial 4 -300 ruby
[11:32:32 PM]  Login : [Beri] 1.609.807.452 [Ruby] 881.972.498
[11:32:50 PM]  Đục lỗ Dial 4 -300 ruby
[11:32:50 PM]  Đục lỗ Dial 4 -300 ruby
[11:32:53 PM]  Đục lỗ Dial 4 -300 ruby
[11:32:56 PM]  Đục lỗ Dial 4 -300 ruby
[11:32:56 PM]  Đục lỗ Dial 4 -300 ruby
[11:32:56 PM]  Đục lỗ Dial 4 -300 ruby
[11:32:58 PM]  Đục lỗ Dial 4 -300 ruby
[11:32:58 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:00 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:00 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:03 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:03 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:03 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:06 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:06 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:08 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:08 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:08 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:10 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:11 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:13 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:13 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:15 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:15 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:17 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:17 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:19 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:19 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:21 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:22 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:22 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:24 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:24 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:28 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:28 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:28 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:30 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:30 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:33 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:33 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:33 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:35 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:35 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:38 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:38 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:38 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:41 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:41 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:41 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:43 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:46 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:46 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:46 PM]  Đục lỗ Dial 4 -300 ruby
[11:33:48 PM]  Đục lỗ Dial 4 -350 ruby
[11:33:49 PM]  Đục lỗ Dial 4 -350 ruby
[11:33:51 PM]  Đục lỗ Dial 4 -350 ruby
[11:33:51 PM]  Đục lỗ Dial 4 -350 ruby
[11:33:53 PM]  Đục lỗ Dial 4 -350 ruby
[11:33:53 PM]  Đục lỗ Dial 4 -350 ruby
[11:33:55 PM]  Đục lỗ Dial 4 -350 ruby
[11:34:23 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[11:36:16 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:36:28 PM]  Mua Đá khảm vô cực S -20000000 ruby
[11:36:28 PM]  Mua Đá khảm vô cực S -20000000 ruby
[11:36:29 PM]  Mua Đá khảm vô cực S -20000000 ruby
[11:36:29 PM]  Mua Đá khảm vô cực S -20000000 ruby
[11:36:29 PM]  Mua Đá khảm vô cực S -20000000 ruby
[11:36:29 PM]  Mua Đá khảm vô cực S -20000000 ruby
[11:36:29 PM]  Mua Đá khảm vô cực S -20000000 ruby
[11:36:30 PM]  Mua Đá khảm vô cực S -20000000 ruby
[11:36:45 PM]  Mua Kiếm thất truyền 2 -500000 beri
[11:37:22 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:37:25 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:37:27 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:37:29 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:37:32 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:37:34 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:37:36 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:37:39 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:37:41 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:37:43 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:37:45 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:37:47 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:37:49 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:37:51 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:37:54 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:37:56 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:37:59 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:38:01 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:38:05 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:38:08 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:38:10 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:38:19 PM]  Khảm ngọc lên -> Dial 4 -350 ruby
[11:38:22 PM]  Khảm ngọc lên -> Dial 4 -350 ruby
[11:38:24 PM]  Khảm ngọc lên -> Dial 4 -350 ruby
[11:38:27 PM]  Khảm ngọc lên -> Dial 4 -350 ruby
[11:38:30 PM]  Khảm ngọc lên -> Dial 4 -350 ruby
[11:38:32 PM]  Khảm ngọc lên -> Dial 4 -350 ruby
[11:38:37 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:38:42 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:38:46 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:38:49 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:38:52 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:38:56 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:38:58 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:39:00 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:39:23 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:39:26 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:39:29 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:39:31 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:39:33 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:39:36 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:39:39 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:39:54 PM]  Đục lỗ Dial 4 -350 ruby
[11:39:59 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[11:40:49 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[11:40:49 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[11:40:49 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[11:40:49 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[11:40:49 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:51 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:51 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:51 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:52 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:52 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:52 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:52 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:52 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[11:40:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:55 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:55 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:55 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:55 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:55 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:56 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:58 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[11:40:58 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[11:40:58 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[11:40:58 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[11:40:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[11:40:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:02 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:02 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:02 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:02 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:41:02 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[11:43:51 PM]  Bán item +45 beri
[11:43:51 PM]  Bán item +45 beri
[11:43:51 PM]  Bán item +45 beri
[11:43:52 PM]  Bán item +45 beri
[11:43:53 PM]  Bán item +45 beri
[11:43:53 PM]  Bán item +45 beri
[11:43:53 PM]  Bán item +45 beri
[11:43:54 PM]  Bán item +45 beri
[11:43:54 PM]  Bán item +45 beri
[11:43:54 PM]  Bán item +45 beri
[11:43:55 PM]  Bán item +45 beri
[11:43:56 PM]  Bán item +45 beri
[11:43:56 PM]  Bán item +45 beri
[11:43:56 PM]  Bán item +45 beri
[11:43:57 PM]  Bán item +45 beri
[11:43:58 PM]  Bán item +45 beri
[11:43:58 PM]  Bán item +45 beri
[11:43:58 PM]  Bán item +45 beri
[11:43:59 PM]  Bán item +45 beri
[11:44:00 PM]  Bán item +45 beri
[11:44:00 PM]  Bán item +45 beri
[11:44:01 PM]  Bán item +45 beri
[11:44:01 PM]  Bán item +45 beri
[11:44:02 PM]  Bán item +45 beri
[11:44:03 PM]  Bán item +45 beri
[11:44:03 PM]  Bán item +45 beri
[11:44:03 PM]  Bán item +45 beri
[11:44:04 PM]  Bán item +45 beri
[11:44:04 PM]  Bán item +45 beri
[11:44:05 PM]  Bán item +45 beri
[11:45:02 PM]  Bán item +45 beri
[11:45:02 PM]  Bán item +45 beri
[11:45:02 PM]  Bán item +45 beri
[11:45:03 PM]  Bán item +45 beri
[11:45:03 PM]  Bán item +45 beri
[11:45:03 PM]  Bán item +45 beri
[11:45:03 PM]  Bán item +45 beri
[11:45:04 PM]  Bán item +45 beri
[11:45:04 PM]  Bán item +45 beri
[11:45:05 PM]  Bán item +45 beri
[11:45:05 PM]  Bán item +45 beri
[11:45:06 PM]  Bán item +45 beri
[11:45:06 PM]  Bán item +45 beri
[11:45:07 PM]  Bán item +45 beri
[11:45:07 PM]  Bán item +45 beri
[11:45:08 PM]  Bán item +45 beri
[11:45:09 PM]  Bán item +45 beri
[11:45:10 PM]  Bán item +45 beri
[11:45:10 PM]  Bán item +45 beri
[11:45:10 PM]  Bán item +45 beri
[11:45:11 PM]  Bán item +45 beri
[11:45:11 PM]  Bán item +45 beri
[11:45:11 PM]  Bán item +45 beri
[11:45:12 PM]  Bán item +45 beri
[11:45:12 PM]  Bán item +45 beri
[11:45:13 PM]  Bán item +45 beri
[11:45:13 PM]  Bán item +45 beri
[11:45:13 PM]  Bán item +45 beri
[11:45:14 PM]  Bán item +45 beri
[11:45:15 PM]  Bán item +45 beri
[11:46:48 PM]  Bán item +45 beri
[11:46:49 PM]  Bán item +45 beri
[11:46:49 PM]  Bán item +45 beri
[11:46:49 PM]  Bán item +45 beri
[11:46:49 PM]  Bán item +45 beri
[11:46:50 PM]  Bán item +45 beri
[11:46:50 PM]  Bán item +45 beri
[11:46:51 PM]  Bán item +45 beri
[11:46:51 PM]  Bán item +45 beri
[11:46:52 PM]  Bán item +45 beri
[11:46:52 PM]  Bán item +45 beri
[11:46:52 PM]  Bán item +45 beri
[11:46:53 PM]  Bán item +45 beri
[11:46:53 PM]  Bán item +45 beri
[11:46:54 PM]  Bán item +45 beri
[11:46:54 PM]  Bán item +45 beri
[11:46:55 PM]  Bán item +45 beri
[11:46:55 PM]  Bán item +45 beri
[11:46:56 PM]  Bán item +45 beri
[11:46:56 PM]  Bán item +45 beri
[11:46:56 PM]  Bán item +45 beri
[11:46:57 PM]  Bán item +45 beri
[11:46:57 PM]  Bán item +45 beri
[11:46:57 PM]  Bán item +45 beri
[11:46:58 PM]  Bán item +45 beri
[11:46:58 PM]  Bán item +45 beri
[11:46:59 PM]  Bán item +45 beri
[11:47:17 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[11:47:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[11:47:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[11:47:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[11:47:19 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[11:47:19 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[11:47:19 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[11:47:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:20 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:21 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:21 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:21 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:21 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:21 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:22 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:23 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:23 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:23 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:23 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:24 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[11:47:25 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[11:47:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[11:47:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[11:47:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[11:47:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[11:47:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[11:47:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:33 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:33 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:36 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:38 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:39 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:40 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:41 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:47:47 PM]  Mua Bột cường hóa -20 ruby
[11:47:47 PM]  Mua Bột cường hóa -20 ruby
[11:47:47 PM]  Mua Bột cường hóa -20 ruby
[11:47:47 PM]  Mua Bột cường hóa -20 ruby
[11:47:47 PM]  Mua Bột cường hóa -20 ruby
[11:47:47 PM]  Mua Bột cường hóa -20 ruby
[11:47:47 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:48 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:49 PM]  Mua Bột cường hóa -20 ruby
[11:47:50 PM]  Mua Bột cường hóa -20 ruby
[11:47:50 PM]  Mua Bột cường hóa -20 ruby
[11:47:50 PM]  Mua Bột cường hóa -20 ruby
[11:47:50 PM]  Mua Bột cường hóa -20 ruby
[11:47:50 PM]  Mua Bột cường hóa -20 ruby
[11:47:50 PM]  Mua Bột cường hóa -20 ruby
[11:47:50 PM]  Mua Bột cường hóa -20 ruby
[11:47:50 PM]  Mua Bột cường hóa -20 ruby
[11:48:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:48:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:48:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:48:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:48:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[11:48:01 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
