[12:00:56 AM]  Nhặt +3608 beri
[01:52:53 AM]  Nhặt +7920 beri
[01:53:06 AM]  Nhặt +12375 beri
[01:53:09 AM]  Nhặt +14157 beri
[01:53:11 AM]  Nhặt +13860 beri
[01:53:41 AM]  Nhặt +13959 beri
[01:53:44 AM]  Nhặt +7524 beri
[01:53:53 AM]  Nhặt +990 beri
[01:54:02 AM]  Nhặt +11682 beri
[01:54:15 AM]  Nhặt +11088 beri
[01:54:49 AM]  Nhặt +13662 beri
[01:55:12 AM]  Nhặt +5544 beri
[01:55:23 AM]  Nhặt +8118 beri
[01:55:37 AM]  Nhặt +8118 beri
[01:55:46 AM]  Nhặt +12771 beri
[01:55:58 AM]  Nhặt +16929 beri
[01:56:02 AM]  Nhặt +7128 beri
[01:56:17 AM]  Nhặt +19008 beri
[01:56:19 AM]  Nhặt +15939 beri
[01:56:27 AM]  Nhặt +16038 beri
[01:56:55 AM]  Nhặt +3366 beri
[01:56:59 AM]  Nhặt +14157 beri
[01:57:11 AM]  Nhặt +4653 beri
[01:57:20 AM]  Nhặt +18810 beri
[01:57:25 AM]  Nhặt +19206 beri
[01:57:37 AM]  Nhặt +4653 beri
[01:57:46 AM]  Nhặt +3168 beri
[01:57:49 AM]  Nhặt +12276 beri
[01:57:59 AM]  Nhặt +9108 beri
[01:58:03 AM]  Nhặt +13761 beri
[01:58:06 AM]  Nhặt +594 beri
[01:58:09 AM]  Nhặt +11484 beri
[01:58:16 AM]  Nhặt +9306 beri
[01:58:25 AM]  Nhặt +16731 beri
[01:58:38 AM]  Nhặt +2475 beri
[01:58:42 AM]  Nhặt +10791 beri
[01:58:44 AM]  Nhặt +11583 beri
[01:58:49 AM]  Nhặt +5742 beri
[01:58:55 AM]  Nhặt +12573 beri
[01:58:59 AM]  Nhặt +11088 beri
[01:59:09 AM]  Nhặt +5148 beri
[01:59:13 AM]  Nhặt +4950 beri
[01:59:26 AM]  Nhặt +12375 beri
[01:59:29 AM]  Nhặt +10395 beri
[01:59:32 AM]  Nhặt +15543 beri
[01:59:49 AM]  Nhặt +2673 beri
[01:59:51 AM]  Nhặt +16335 beri
[01:59:55 AM]  Nhặt +9603 beri
[02:00:10 AM]  Nhặt +6237 beri
[02:00:21 AM]  Nhặt +11979 beri
[02:00:22 AM]  Nhặt +10098 beri
[02:00:29 AM]  Nhặt +7227 beri
[02:00:31 AM]  Nhặt +11583 beri
[02:00:33 AM]  Nhặt +4950 beri
[02:00:40 AM]  Nhặt +19701 beri
[02:00:42 AM]  Nhặt +6732 beri
[02:00:46 AM]  Nhặt +4950 beri
[02:01:36 AM]  Nhặt +1683 beri
[02:01:38 AM]  Nhặt +19701 beri
[02:01:44 AM]  Nhặt +2178 beri
[02:02:01 AM]  Nhặt +6534 beri
[02:02:06 AM]  Nhặt +11583 beri
[02:02:40 AM]  Nhặt +19602 beri
[02:02:47 AM]  Nhặt +17028 beri
[02:03:14 AM]  Nhặt +11781 beri
[02:03:23 AM]  Nhặt +16236 beri
[02:03:25 AM]  Nhặt +19602 beri
[02:03:28 AM]  Nhặt +18513 beri
[02:03:34 AM]  Nhặt +13068 beri
[02:03:38 AM]  Nhặt +12375 beri
[02:03:46 AM]  Nhặt +13860 beri
[02:04:14 AM]  Nhặt +14355 beri
[02:04:20 AM]  Nhặt +10296 beri
[02:04:26 AM]  Nhặt +17820 beri
[02:04:41 AM]  Nhặt +2178 beri
[02:05:04 AM]  Nhặt +9999 beri
[02:05:09 AM]  Nhặt +2574 beri
[02:05:17 AM]  Nhặt +4950 beri
[02:05:35 AM]  Nhặt +15939 beri
[02:05:37 AM]  Nhặt +9504 beri
[02:05:39 AM]  Nhặt +13266 beri
[02:05:41 AM]  Nhặt +13563 beri
[02:05:46 AM]  Nhặt +3762 beri
[02:06:11 AM]  Nhặt +10395 beri
[02:06:22 AM]  Nhặt +8316 beri
[02:06:26 AM]  Nhặt +15642 beri
[02:06:31 AM]  Nhặt +297 beri
[02:06:38 AM]  Nhặt +5148 beri
[02:07:01 AM]  Nhặt +16434 beri
[02:07:16 AM]  Nhặt +15246 beri
[02:07:19 AM]  Nhặt +18909 beri
[02:07:21 AM]  Nhặt +19008 beri
[02:07:43 AM]  Nhặt +5841 beri
[02:07:58 AM]  Nhặt +12969 beri
[02:08:09 AM]  Nhặt +8910 beri
[02:08:11 AM]  Nhặt +17523 beri
[02:08:22 AM]  Nhặt +15939 beri
[02:08:27 AM]  Nhặt +6930 beri
[02:08:30 AM]  Nhặt +15246 beri
[02:08:55 AM]  Nhặt +4356 beri
[02:09:06 AM]  Nhặt +2178 beri
[02:09:09 AM]  Nhặt +9207 beri
[02:09:22 AM]  Nhặt +6732 beri
[02:09:38 AM]  Nhặt +17127 beri
[02:09:41 AM]  Nhặt +10494 beri
[02:10:18 AM]  Nhặt +14553 beri
[02:10:22 AM]  Nhặt +19404 beri
[02:10:24 AM]  Nhặt +3267 beri
[02:10:29 AM]  Nhặt +4752 beri
[02:10:38 AM]  Nhặt +2079 beri
[02:11:05 AM]  Nhặt +11781 beri
[02:11:16 AM]  Nhặt +14553 beri
[02:11:20 AM]  Nhặt +14058 beri
[02:11:30 AM]  Nhặt +16335 beri
[02:11:46 AM]  Nhặt +14850 beri
[02:12:09 AM]  Nhặt +11880 beri
[02:12:25 AM]  Nhặt +1485 beri
[02:12:27 AM]  Nhặt +13266 beri
[02:12:35 AM]  Nhặt +8910 beri
[02:12:54 AM]  Nhặt +396 beri
[02:12:59 AM]  Nhặt +2574 beri
[02:13:01 AM]  Nhặt +17424 beri
[02:13:20 AM]  Nhặt +4158 beri
[02:13:23 AM]  Nhặt +2178 beri
[02:13:29 AM]  Nhặt +11781 beri
[02:13:35 AM]  Nhặt +10395 beri
[02:13:38 AM]  Nhặt +11979 beri
[02:13:46 AM]  Nhặt +14157 beri
[02:13:55 AM]  Nhặt +10494 beri
[02:14:11 AM]  Nhặt +4455 beri
[02:14:22 AM]  Nhặt +10098 beri
[02:14:25 AM]  Nhặt +4851 beri
[02:14:34 AM]  Nhặt +8514 beri
[02:14:37 AM]  Nhặt +10296 beri
[02:14:41 AM]  Nhặt +14850 beri
[02:14:48 AM]  Nhặt +17622 beri
[02:14:58 AM]  Nhặt +17325 beri
[02:15:00 AM]  Nhặt +6732 beri
[02:15:09 AM]  Nhặt +396 beri
[02:15:11 AM]  Nhặt +13959 beri
[02:15:19 AM]  Nhặt +16632 beri
[02:15:29 AM]  Nhặt +11979 beri
[02:15:31 AM]  Nhặt +6534 beri
[02:15:40 AM]  Nhặt +6534 beri
[02:15:51 AM]  Nhặt +19206 beri
[02:15:53 AM]  Nhặt +18513 beri
[02:16:00 AM]  Nhặt +6633 beri
[02:16:07 AM]  Nhặt +14256 beri
[02:16:17 AM]  Nhặt +7425 beri
[02:16:32 AM]  Nhặt +19602 beri
[02:16:34 AM]  Nhặt +990 beri
[02:16:39 AM]  Nhặt +4455 beri
[02:17:02 AM]  Nhặt +18612 beri
[02:17:14 AM]  Nhặt +8514 beri
[02:17:34 AM]  Nhặt +12177 beri
[02:17:38 AM]  Nhặt +6633 beri
[02:17:40 AM]  Nhặt +8514 beri
[02:17:45 AM]  Nhặt +1287 beri
[02:17:47 AM]  Nhặt +792 beri
[02:17:49 AM]  Nhặt +18909 beri
[02:18:02 AM]  Nhặt +19602 beri
[02:18:04 AM]  Nhặt +6534 beri
[02:18:09 AM]  Nhặt +7821 beri
[02:18:13 AM]  Nhặt +4455 beri
[02:18:25 AM]  Nhặt +4158 beri
[02:18:52 AM]  Nhặt +17028 beri
[02:18:54 AM]  Nhặt +10890 beri
[02:18:58 AM]  Nhặt +15048 beri
[02:19:00 AM]  Nhặt +9900 beri
[02:19:11 AM]  Nhặt +7029 beri
[02:19:21 AM]  Nhặt +13266 beri
[02:19:40 AM]  Nhặt +10395 beri
[02:19:47 AM]  Nhặt +15048 beri
[02:19:49 AM]  Nhặt +10197 beri
[02:19:57 AM]  Nhặt +1287 beri
[02:20:49 AM]  Nhặt +14751 beri
[02:21:02 AM]  Nhặt +12375 beri
[02:21:04 AM]  Nhặt +9009 beri
[02:21:07 AM]  Nhặt +14553 beri
[02:21:14 AM]  Nhặt +7425 beri
[02:21:30 AM]  Nhặt +7623 beri
[02:21:36 AM]  Nhặt +16137 beri
[02:22:08 AM]  Nhặt +13761 beri
[02:22:10 AM]  Nhặt +6831 beri
[02:22:24 AM]  Nhặt +9207 beri
[02:22:27 AM]  Nhặt +14850 beri
[02:22:31 AM]  Nhặt +16929 beri
[02:22:38 AM]  Nhặt +19305 beri
[02:22:44 AM]  Nhặt +14058 beri
[02:22:46 AM]  Nhặt +10890 beri
[02:23:06 AM]  Nhặt +1980 beri
[02:23:15 AM]  Nhặt +14355 beri
[02:23:16 AM]  Nhặt +14553 beri
[02:23:42 AM]  Nhặt +13167 beri
[02:23:58 AM]  Nhặt +792 beri
[02:24:07 AM]  Nhặt +16830 beri
[02:24:13 AM]  Nhặt +11088 beri
[02:24:16 AM]  Nhặt +2277 beri
[02:24:18 AM]  Nhặt +12276 beri
[02:24:20 AM]  Nhặt +8811 beri
[02:24:25 AM]  Nhặt +17820 beri
[02:24:27 AM]  Nhặt +5742 beri
[02:24:37 AM]  Nhặt +10296 beri
[02:24:39 AM]  Nhặt +6237 beri
[02:25:02 AM]  Nhặt +3465 beri
[02:26:01 AM]  Nhặt +16731 beri
[02:26:20 AM]  Nhặt +8118 beri
[02:26:34 AM]  Nhặt +198 beri
[02:27:03 AM]  Nhặt +18117 beri
[02:27:14 AM]  Nhặt +5643 beri
[02:27:21 AM]  Nhặt +792 beri
[02:27:29 AM]  Nhặt +8712 beri
[02:27:34 AM]  Nhặt +1089 beri
[02:27:41 AM]  Nhặt +1485 beri
[02:28:17 AM]  Nhặt +8217 beri
[02:28:24 AM]  Nhặt +4653 beri
[02:28:30 AM]  Nhặt +5445 beri
[02:28:44 AM]  Nhặt +1188 beri
[02:28:49 AM]  Nhặt +10989 beri
[02:29:26 AM]  Nhặt +12375 beri
[02:29:42 AM]  Nhặt +14850 beri
[02:29:45 AM]  Nhặt +17424 beri
[02:29:53 AM]  Nhặt +16137 beri
[02:30:12 AM]  Nhặt +3366 beri
[02:30:16 AM]  Nhặt +10890 beri
[02:30:25 AM]  Nhặt +13464 beri
[02:30:38 AM]  Nhặt +495 beri
[02:30:40 AM]  Nhặt +8910 beri
[02:30:46 AM]  Nhặt +5445 beri
[02:31:08 AM]  Nhặt +1782 beri
[02:31:13 AM]  Nhặt +1386 beri
[02:31:14 AM]  Nhặt +17622 beri
[02:31:48 AM]  Nhặt +3267 beri
[02:31:54 AM]  Nhặt +13464 beri
[02:32:04 AM]  Nhặt +1386 beri
[02:32:10 AM]  Nhặt +13068 beri
[02:32:23 AM]  Nhặt +9900 beri
[02:32:28 AM]  Nhặt +9900 beri
[02:32:35 AM]  Nhặt +19206 beri
[02:32:37 AM]  Nhặt +99 beri
[02:32:44 AM]  Nhặt +8019 beri
[02:32:51 AM]  Nhặt +14751 beri
[02:32:56 AM]  Nhặt +15246 beri
[02:33:01 AM]  Nhặt +9801 beri
[02:33:25 AM]  Nhặt +17127 beri
[02:33:26 AM]  Nhặt +16038 beri
[02:33:35 AM]  Nhặt +5346 beri
[02:33:43 AM]  Nhặt +4257 beri
[02:33:51 AM]  Nhặt +10296 beri
[02:34:03 AM]  Nhặt +17127 beri
[02:34:25 AM]  Nhặt +99 beri
[02:34:31 AM]  Nhặt +10692 beri
[02:34:38 AM]  Nhặt +14949 beri
[02:34:41 AM]  Nhặt +12474 beri
[02:34:56 AM]  Nhặt +9702 beri
[02:35:09 AM]  Nhặt +13266 beri
[02:35:13 AM]  Nhặt +7821 beri
[02:35:19 AM]  Nhặt +15840 beri
[02:35:41 AM]  Nhặt +19008 beri
[02:35:58 AM]  Nhặt +4059 beri
[02:36:03 AM]  Nhặt +14652 beri
[02:36:08 AM]  Nhặt +1386 beri
[02:36:15 AM]  Nhặt +6534 beri
[02:36:22 AM]  Nhặt +8712 beri
[02:36:32 AM]  Nhặt +297 beri
[02:36:33 AM]  Nhặt +4752 beri
[02:36:39 AM]  Nhặt +6831 beri
[02:36:44 AM]  Nhặt +13464 beri
[02:36:51 AM]  Nhặt +3168 beri
[02:36:53 AM]  Nhặt +19602 beri
[02:37:16 AM]  Nhặt +10890 beri
[02:37:32 AM]  Nhặt +7425 beri
[02:38:03 AM]  Nhặt +7722 beri
[02:38:18 AM]  Nhặt +11682 beri
[02:38:23 AM]  Nhặt +16929 beri
[02:38:36 AM]  Nhặt +14553 beri
[02:38:58 AM]  Nhặt +9504 beri
[02:39:25 AM]  Nhặt +10494 beri
[02:39:35 AM]  Nhặt +1683 beri
[02:39:51 AM]  Nhặt +1089 beri
[02:40:03 AM]  Nhặt +18513 beri
[02:40:10 AM]  Nhặt +9306 beri
[02:40:14 AM]  Nhặt +11187 beri
[02:40:22 AM]  Nhặt +15246 beri
[02:40:34 AM]  Nhặt +3663 beri
[02:40:38 AM]  Nhặt +2376 beri
[02:40:40 AM]  Nhặt +15246 beri
[02:40:45 AM]  Nhặt +17919 beri
[02:40:47 AM]  Nhặt +3267 beri
[02:40:56 AM]  Nhặt +99 beri
[02:40:58 AM]  Nhặt +5049 beri
[02:41:02 AM]  Nhặt +7920 beri
[02:41:07 AM]  Nhặt +13464 beri
[02:41:13 AM]  Nhặt +17028 beri
[02:41:15 AM]  Nhặt +1287 beri
[02:41:20 AM]  Nhặt +1584 beri
[02:41:22 AM]  Nhặt +3168 beri
[02:41:28 AM]  Nhặt +19107 beri
[02:41:30 AM]  Nhặt +6534 beri
[02:41:51 AM]  Nhặt +2772 beri
[02:42:02 AM]  Nhặt +4752 beri
[02:42:21 AM]  Nhặt +16929 beri
[02:42:36 AM]  Nhặt +13662 beri
[02:42:50 AM]  Nhặt +2475 beri
[02:43:01 AM]  Nhặt +3465 beri
[02:43:03 AM]  Nhặt +13167 beri
[02:43:06 AM]  Nhặt +18018 beri
[02:43:08 AM]  Nhặt +12078 beri
[02:43:09 AM]  Nhặt +14454 beri
[02:43:20 AM]  Nhặt +2673 beri
[02:43:22 AM]  Nhặt +12771 beri
[02:43:33 AM]  Nhặt +6930 beri
[02:43:50 AM]  Nhặt +9009 beri
[02:43:59 AM]  Nhặt +198 beri
[02:44:14 AM]  Nhặt +3267 beri
[02:44:19 AM]  Nhặt +4257 beri
[02:44:25 AM]  Nhặt +15444 beri
[02:44:43 AM]  Nhặt +6138 beri
[02:45:15 AM]  Nhặt +10296 beri
[02:45:17 AM]  Nhặt +14751 beri
[02:45:21 AM]  Nhặt +10692 beri
[02:45:25 AM]  Nhặt +6237 beri
[02:45:34 AM]  Nhặt +16335 beri
[02:45:53 AM]  Nhặt +2673 beri
[02:46:08 AM]  Nhặt +8217 beri
[02:46:13 AM]  Nhặt +10890 beri
[02:46:35 AM]  Nhặt +6534 beri
[02:46:38 AM]  Nhặt +16830 beri
[02:46:57 AM]  Nhặt +14058 beri
[02:47:05 AM]  Nhặt +792 beri
[02:47:19 AM]  Nhặt +12771 beri
[02:47:40 AM]  Nhặt +13167 beri
[02:47:50 AM]  Nhặt +4158 beri
[02:47:52 AM]  Nhặt +2376 beri
[02:47:55 AM]  Nhặt +5742 beri
[02:47:59 AM]  Nhặt +19503 beri
[02:48:10 AM]  Nhặt +10098 beri
[02:48:13 AM]  Nhặt +5742 beri
[02:48:15 AM]  Nhặt +4653 beri
[02:48:17 AM]  Nhặt +19305 beri
[02:48:19 AM]  Nhặt +10989 beri
[02:48:24 AM]  Nhặt +1089 beri
[02:48:26 AM]  Nhặt +6930 beri
[02:48:44 AM]  Nhặt +8316 beri
[02:48:51 AM]  Nhặt +1386 beri
[02:48:57 AM]  Nhặt +18909 beri
[02:49:08 AM]  Nhặt +16137 beri
[02:49:10 AM]  Nhặt +19404 beri
[02:49:19 AM]  Nhặt +11286 beri
[02:49:21 AM]  Nhặt +2178 beri
[02:49:36 AM]  Nhặt +17325 beri
[02:49:51 AM]  Nhặt +14850 beri
[02:50:02 AM]  Nhặt +5742 beri
[02:50:09 AM]  Nhặt +9405 beri
[02:50:19 AM]  Nhặt +198 beri
[02:50:29 AM]  Nhặt +8316 beri
[02:50:39 AM]  Nhặt +1287 beri
[02:51:06 AM]  Nhặt +14850 beri
[02:51:09 AM]  Nhặt +1980 beri
[02:51:17 AM]  Nhặt +18414 beri
[02:51:28 AM]  Nhặt +495 beri
[02:51:42 AM]  Nhặt +16830 beri
[02:51:53 AM]  Nhặt +18117 beri
[02:52:02 AM]  Nhặt +17820 beri
[02:52:12 AM]  Nhặt +5247 beri
[02:52:29 AM]  Nhặt +12177 beri
[02:52:32 AM]  Nhặt +17721 beri
[02:52:34 AM]  Nhặt +990 beri
[02:52:39 AM]  Nhặt +16830 beri
[02:52:42 AM]  Nhặt +18612 beri
[02:52:59 AM]  Nhặt +18216 beri
[02:53:15 AM]  Nhặt +9900 beri
[02:53:17 AM]  Nhặt +9009 beri
[02:53:21 AM]  Nhặt +3168 beri
[02:53:26 AM]  Nhặt +9603 beri
[02:53:40 AM]  Nhặt +1980 beri
[02:53:44 AM]  Nhặt +5940 beri
[02:53:58 AM]  Nhặt +18711 beri
[02:54:15 AM]  Nhặt +14751 beri
[02:54:27 AM]  Nhặt +14553 beri
[02:55:03 AM]  Nhặt +14949 beri
[02:55:06 AM]  Nhặt +12672 beri
[02:55:10 AM]  Nhặt +990 beri
[02:55:25 AM]  Nhặt +5346 beri
[02:56:17 AM]  Nhặt +12078 beri
[02:56:19 AM]  Nhặt +2574 beri
[02:56:28 AM]  Nhặt +18711 beri
[02:56:36 AM]  Nhặt +11979 beri
[02:56:52 AM]  Nhặt +693 beri
[02:56:57 AM]  Nhặt +16731 beri
[02:57:02 AM]  Nhặt +19503 beri
[02:57:09 AM]  Nhặt +19503 beri
[02:57:12 AM]  Nhặt +16929 beri
[02:57:18 AM]  Nhặt +15048 beri
[02:57:26 AM]  Nhặt +12573 beri
[02:57:34 AM]  Nhặt +7227 beri
[02:57:41 AM]  Nhặt +19404 beri
[02:57:51 AM]  Nhặt +11484 beri
[02:57:57 AM]  Nhặt +7524 beri
[02:58:09 AM]  Logout : [Beri] 1.978.102.023 [Ruby] 840.253.095
[02:58:19 AM]  Login : [Beri] 1.978.102.023 [Ruby] 840.253.095
[02:58:22 AM]  Nhặt +15147 beri
[02:58:35 AM]  Nhặt +19107 beri
[02:58:44 AM]  Nhặt +9603 beri
[02:58:50 AM]  Nhặt +5445 beri
[02:58:53 AM]  Nhặt +12276 beri
[02:58:57 AM]  Nhặt +9900 beri
[02:59:04 AM]  Nhặt +15642 beri
[02:59:26 AM]  Nhặt +12870 beri
[02:59:29 AM]  Nhặt +18810 beri
[02:59:51 AM]  Nhặt +8316 beri
[02:59:53 AM]  Nhặt +9108 beri
[03:00:00 AM]  Nhặt +1980 beri
[03:00:03 AM]  Nhặt +12474 beri
[03:00:08 AM]  Nhặt +14850 beri
[03:00:09 AM]  Nhặt +13167 beri
[03:00:11 AM]  Nhặt +1287 beri
[03:00:22 AM]  Nhặt +8811 beri
[03:00:23 AM]  Nhặt +891 beri
[03:00:37 AM]  Nhặt +19206 beri
[03:00:38 AM]  Nhặt +5940 beri
[03:00:43 AM]  Nhặt +5742 beri
[03:00:46 AM]  Nhặt +13860 beri
[03:00:49 AM]  Nhặt +3663 beri
[03:00:59 AM]  Nhặt +2574 beri
[03:01:00 AM]  Nhặt +11583 beri
[03:01:03 AM]  Nhặt +8811 beri
[03:01:09 AM]  Nhặt +13167 beri
[03:01:32 AM]  Nhặt +15147 beri
[03:01:34 AM]  Nhặt +13662 beri
[03:01:37 AM]  Nhặt +11583 beri
[03:01:51 AM]  Nhặt +14949 beri
[03:02:04 AM]  Nhặt +4851 beri
[03:02:20 AM]  Nhặt +9801 beri
[03:02:23 AM]  Nhặt +6336 beri
[03:02:24 AM]  Nhặt +17622 beri
[03:02:29 AM]  Nhặt +693 beri
[03:02:30 AM]  Nhặt +13761 beri
[03:02:33 AM]  Nhặt +8613 beri
[03:02:39 AM]  Nhặt +6732 beri
[03:02:45 AM]  Nhặt +19602 beri
[03:02:49 AM]  Nhặt +15840 beri
[03:02:52 AM]  Nhặt +2079 beri
[03:02:56 AM]  Nhặt +12276 beri
[03:03:05 AM]  Nhặt +19305 beri
[03:03:20 AM]  Nhặt +19602 beri
[03:03:30 AM]  Nhặt +17721 beri
[03:03:37 AM]  Nhặt +12375 beri
[03:03:46 AM]  Nhặt +10296 beri
[03:03:54 AM]  Nhặt +17424 beri
[03:04:01 AM]  Nhặt +15444 beri
[03:04:02 AM]  Nhặt +6831 beri
[03:04:10 AM]  Nhặt +12771 beri
[03:04:29 AM]  Nhặt +10296 beri
[03:04:31 AM]  Nhặt +495 beri
[03:04:32 AM]  Nhặt +4356 beri
[03:04:58 AM]  Nhặt +891 beri
[03:05:08 AM]  Nhặt +12573 beri
[03:05:10 AM]  Nhặt +7722 beri
[03:05:19 AM]  Nhặt +16533 beri
[03:05:23 AM]  Nhặt +1089 beri
[03:05:34 AM]  Nhặt +19503 beri
[03:05:36 AM]  Nhặt +15444 beri
[03:05:46 AM]  Nhặt +16038 beri
[03:05:52 AM]  Nhặt +7227 beri
[03:05:55 AM]  Nhặt +18018 beri
[03:06:08 AM]  Nhặt +3069 beri
[03:06:15 AM]  Nhặt +15444 beri
[03:06:20 AM]  Nhặt +18414 beri
[03:06:26 AM]  Nhặt +4950 beri
[03:06:35 AM]  Nhặt +7326 beri
[03:06:41 AM]  Nhặt +15147 beri
[03:06:46 AM]  Nhặt +14949 beri
[03:06:51 AM]  Nhặt +4455 beri
[03:07:17 AM]  Nhặt +297 beri
[03:07:24 AM]  Nhặt +396 beri
[03:07:29 AM]  Nhặt +2871 beri
[03:07:37 AM]  Nhặt +18018 beri
[03:07:59 AM]  Nhặt +10395 beri
[03:08:05 AM]  Nhặt +1584 beri
[03:08:07 AM]  Nhặt +12474 beri
[03:15:55 AM]  Nhặt +14256 beri
[03:16:05 AM]  Nhặt +594 beri
[03:16:08 AM]  Nhặt +8514 beri
[03:16:10 AM]  Nhặt +9801 beri
[03:17:16 AM]  Nhặt +18810 beri
[03:17:17 AM]  Nhặt +1584 beri
[03:17:35 AM]  Nhặt +11385 beri
[03:17:51 AM]  Nhặt +6336 beri
[03:18:23 AM]  Nhặt +2970 beri
[03:18:49 AM]  Nhặt +17820 beri
[03:19:03 AM]  Nhặt +13068 beri
[03:19:25 AM]  Nhặt +18513 beri
[03:19:56 AM]  Nhặt +4158 beri
[03:20:06 AM]  Nhặt +10494 beri
[03:20:22 AM]  Nhặt +16434 beri
[03:22:13 AM]  Nhặt +11682 beri
[03:22:43 AM]  Nhặt +3861 beri
[03:22:46 AM]  Nhặt +9900 beri
[03:23:18 AM]  Nhặt +9108 beri
[03:23:49 AM]  Nhặt +14652 beri
[03:24:10 AM]  Nhặt +8415 beri
[03:24:30 AM]  Nhặt +17919 beri
[03:24:36 AM]  Nhặt +11682 beri
[03:24:46 AM]  Nhặt +19503 beri
[03:24:57 AM]  Nhặt +7722 beri
[03:25:02 AM]  Nhặt +10890 beri
[03:25:12 AM]  Nhặt +6336 beri
[03:25:31 AM]  Nhặt +5643 beri
[03:25:38 AM]  Nhặt +18810 beri
[03:25:48 AM]  Nhặt +6039 beri
[03:26:15 AM]  Nhặt +2970 beri
[03:26:17 AM]  Nhặt +6336 beri
[03:26:30 AM]  Nhặt +12969 beri
[03:26:40 AM]  Nhặt +19404 beri
[03:26:44 AM]  Nhặt +17820 beri
[03:26:49 AM]  Nhặt +11385 beri
[03:26:56 AM]  Nhặt +11979 beri
[03:27:38 AM]  Nhặt +3663 beri
[03:27:42 AM]  Nhặt +2673 beri
[03:28:12 AM]  Nhặt +891 beri
[03:29:03 AM]  Nhặt +17820 beri
[03:29:08 AM]  Nhặt +15147 beri
[03:29:12 AM]  Nhặt +16137 beri
[03:29:54 AM]  Nhặt +10989 beri
[03:30:15 AM]  Nhặt +5445 beri
[03:31:00 AM]  Nhặt +12474 beri
[03:31:13 AM]  Nhặt +17622 beri
[03:31:23 AM]  Nhặt +5148 beri
[03:31:33 AM]  Nhặt +7227 beri
[03:32:06 AM]  Nhặt +8019 beri
[03:32:20 AM]  Nhặt +5742 beri
[03:32:22 AM]  Nhặt +3168 beri
[03:32:27 AM]  Nhặt +3069 beri
[03:32:38 AM]  Nhặt +17622 beri
[03:32:46 AM]  Nhặt +15741 beri
[03:32:53 AM]  Nhặt +3168 beri
[03:33:04 AM]  Nhặt +3267 beri
[03:33:23 AM]  Nhặt +1584 beri
[03:33:25 AM]  Nhặt +3663 beri
[03:33:48 AM]  Mua 201 vé vòng quay -3015 ruby
[03:36:23 AM]  Mua 201 vé vòng quay -3015 ruby
[03:38:08 AM]  Giao dịch bery với 1dapvaolon nhận +0 beri
[03:38:08 AM]  Giao dịch bery với 1dapvaolon nhận Dial 4
[03:38:22 AM]  Chat KTG mất -5 ruby
[03:38:47 AM]  Chat KTG mất -5 ruby
[03:40:32 AM]  Mua 201 vé vòng quay -3015 ruby
[03:43:09 AM]  Mua 201 vé vòng quay -3015 ruby
[03:47:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[03:47:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[03:47:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[03:47:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[03:47:29 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:32 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:34 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:34 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:35 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:36 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:37 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:41 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:47:44 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:46 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:50 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:50 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:52 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:52 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:53 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:54 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:55 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:56 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:47:57 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
