[12:00:31 AM]  Nhặt +6734 beri
[01:19:08 AM]  Mua Bột cường hóa -20 ruby
[01:19:08 AM]  Mua Bột cường hóa -20 ruby
[01:19:08 AM]  Mua Bột cường hóa -20 ruby
[01:19:08 AM]  Mua Bột cường hóa -20 ruby
[01:19:09 AM]  Mua Bột cường hóa -20 ruby
[01:19:09 AM]  Mua Bột cường hóa -20 ruby
[01:19:09 AM]  Mua Bột cường hóa -20 ruby
[01:19:09 AM]  Mua Bột cường hóa -20 ruby
[01:19:09 AM]  Mua Bột cường hóa -20 ruby
[01:19:09 AM]  Mua Bột cường hóa -20 ruby
[01:19:10 AM]  Mua Bột cường hóa -20 ruby
[01:19:10 AM]  Mua Bột cường hóa -20 ruby
[01:19:10 AM]  Mua Bột cường hóa -20 ruby
[01:19:10 AM]  Mua Bột cường hóa -20 ruby
[01:19:10 AM]  Mua Bột cường hóa -20 ruby
[01:19:10 AM]  Mua Bột cường hóa -20 ruby
[01:19:10 AM]  Mua Bột cường hóa -20 ruby
[01:19:11 AM]  Mua Bột cường hóa -20 ruby
[01:19:11 AM]  Mua Bột cường hóa -20 ruby
[01:19:11 AM]  Mua Bột cường hóa -20 ruby
[01:19:11 AM]  Mua Bột cường hóa -20 ruby
[01:19:12 AM]  Mua Bột cường hóa -20 ruby
[01:19:12 AM]  Mua Bột cường hóa -20 ruby
[01:19:12 AM]  Mua Bột cường hóa -20 ruby
[01:19:12 AM]  Mua Bột cường hóa -20 ruby
[01:19:13 AM]  Mua Bột cường hóa -20 ruby
[01:19:13 AM]  Mua Bột cường hóa -20 ruby
[01:19:13 AM]  Mua Bột cường hóa -20 ruby
[01:19:13 AM]  Mua Bột cường hóa -20 ruby
[01:19:13 AM]  Mua Bột cường hóa -20 ruby
[01:19:14 AM]  Mua Bột cường hóa -20 ruby
[01:19:14 AM]  Mua Bột cường hóa -20 ruby
[01:19:14 AM]  Mua Bột cường hóa -20 ruby
[01:19:15 AM]  Mua Bột cường hóa -20 ruby
[01:19:15 AM]  Mua Bột cường hóa -20 ruby
[01:19:15 AM]  Mua Bột cường hóa -20 ruby
[01:19:16 AM]  Mua Bột cường hóa -20 ruby
[01:19:16 AM]  Mua Bột cường hóa -20 ruby
[01:19:16 AM]  Mua Bột cường hóa -20 ruby
[01:19:16 AM]  Mua Bột cường hóa -20 ruby
[01:19:16 AM]  Mua Bột cường hóa -20 ruby
[01:19:16 AM]  Mua Bột cường hóa -20 ruby
[01:19:17 AM]  Mua Bột cường hóa -20 ruby
[01:19:17 AM]  Mua Bột cường hóa -20 ruby
[01:19:17 AM]  Mua Bột cường hóa -20 ruby
[01:19:17 AM]  Mua Bột cường hóa -20 ruby
[01:19:18 AM]  Mua Bột cường hóa -20 ruby
[01:19:18 AM]  Mua Bột cường hóa -20 ruby
[01:19:18 AM]  Mua Bột cường hóa -20 ruby
[01:19:18 AM]  Mua Bột cường hóa -20 ruby
[01:19:19 AM]  Mua Bột cường hóa -20 ruby
[01:19:19 AM]  Mua Bột cường hóa -20 ruby
[01:19:19 AM]  Mua Bột cường hóa -20 ruby
[01:19:19 AM]  Mua Bột cường hóa -20 ruby
[01:19:20 AM]  Mua Bột cường hóa -20 ruby
[01:19:20 AM]  Mua Bột cường hóa -20 ruby
[01:19:20 AM]  Mua Bột cường hóa -20 ruby
[01:19:20 AM]  Mua Bột cường hóa -20 ruby
[01:19:20 AM]  Mua Bột cường hóa -20 ruby
[01:19:20 AM]  Mua Bột cường hóa -20 ruby
[01:19:24 AM]  Mua Bột cường hóa -20 ruby
[01:19:24 AM]  Mua Bột cường hóa -20 ruby
[01:19:24 AM]  Mua Bột cường hóa -20 ruby
[01:19:24 AM]  Mua Bột cường hóa -20 ruby
[01:19:25 AM]  Mua Bột cường hóa -20 ruby
[01:19:25 AM]  Mua Bột cường hóa -20 ruby
[01:19:25 AM]  Mua Bột cường hóa -20 ruby
[01:19:25 AM]  Mua Bột cường hóa -20 ruby
[01:19:25 AM]  Mua Bột cường hóa -20 ruby
[01:19:26 AM]  Mua Bột cường hóa -20 ruby
[01:19:26 AM]  Mua Bột cường hóa -20 ruby
[01:19:26 AM]  Mua Bột cường hóa -20 ruby
[01:19:26 AM]  Mua Bột cường hóa -20 ruby
[01:19:26 AM]  Mua Bột cường hóa -20 ruby
[01:19:27 AM]  Mua Bột cường hóa -20 ruby
[01:19:27 AM]  Mua Bột cường hóa -20 ruby
[01:19:27 AM]  Mua Bột cường hóa -20 ruby
[01:19:27 AM]  Mua Bột cường hóa -20 ruby
[01:19:28 AM]  Mua Bột cường hóa -20 ruby
[01:19:28 AM]  Mua Bột cường hóa -20 ruby
[01:19:28 AM]  Mua Bột cường hóa -20 ruby
[01:19:28 AM]  Mua Bột cường hóa -20 ruby
[01:19:28 AM]  Mua Bột cường hóa -20 ruby
[01:19:28 AM]  Mua Bột cường hóa -20 ruby
[01:19:28 AM]  Mua Bột cường hóa -20 ruby
[01:19:28 AM]  Mua Bột cường hóa -20 ruby
[01:19:29 AM]  Mua Bột cường hóa -20 ruby
[01:19:29 AM]  Mua Bột cường hóa -20 ruby
[01:19:29 AM]  Mua Bột cường hóa -20 ruby
[01:19:29 AM]  Mua Bột cường hóa -20 ruby
[01:19:29 AM]  Mua Bột cường hóa -20 ruby
[01:19:29 AM]  Mua Bột cường hóa -20 ruby
[01:19:30 AM]  Mua Bột cường hóa -20 ruby
[01:19:30 AM]  Mua Bột cường hóa -20 ruby
[01:19:30 AM]  Mua Bột cường hóa -20 ruby
[01:19:30 AM]  Mua Bột cường hóa -20 ruby
[01:19:30 AM]  Mua Bột cường hóa -20 ruby
[01:19:30 AM]  Mua Bột cường hóa -20 ruby
[01:19:31 AM]  Mua Bột cường hóa -20 ruby
[01:19:32 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:32 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:32 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:32 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:32 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:33 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:33 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:33 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:33 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:33 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:33 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:33 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:34 AM]  Mua Ngôi sao may mắn -100 ruby
[01:19:36 AM]  Mua Mai rùa -140 ruby
[01:19:36 AM]  Mua Mai rùa -140 ruby
[01:19:37 AM]  Mua Mai rùa -140 ruby
[01:19:37 AM]  Mua Mai rùa -140 ruby
[01:19:37 AM]  Mua Mai rùa -140 ruby
[01:19:37 AM]  Mua Mai rùa -140 ruby
[01:19:38 AM]  Mua Mai rùa -140 ruby
[01:19:38 AM]  Mua Mai rùa -140 ruby
[01:19:39 AM]  Mua Bột vàng -40 ruby
[01:19:39 AM]  Mua Bột vàng -40 ruby
[01:19:39 AM]  Mua Bột vàng -40 ruby
[01:19:39 AM]  Mua Bột vàng -40 ruby
[01:19:40 AM]  Mua Bột vàng -40 ruby
[01:19:40 AM]  Mua Bột vàng -40 ruby
[01:19:40 AM]  Mua Bột vàng -40 ruby
[01:19:40 AM]  Mua Bột vàng -40 ruby
[01:19:40 AM]  Mua Bột vàng -40 ruby
[01:19:40 AM]  Mua Bột vàng -40 ruby
[01:19:40 AM]  Mua Bột vàng -40 ruby
[01:19:41 AM]  Mua Bột vàng -40 ruby
[01:19:41 AM]  Mua Bột vàng -40 ruby
[01:19:41 AM]  Mua Bột vàng -40 ruby
[01:19:41 AM]  Mua Bột vàng -40 ruby
[01:19:41 AM]  Mua Bột vàng -40 ruby
[01:19:41 AM]  Mua Bột vàng -40 ruby
[01:19:42 AM]  Mua Bột vàng -40 ruby
[01:19:42 AM]  Mua Bột vàng -40 ruby
[01:19:42 AM]  Mua Bột vàng -40 ruby
[01:19:42 AM]  Mua Bột vàng -40 ruby
[01:19:42 AM]  Mua Bột vàng -40 ruby
[01:19:42 AM]  Mua Bột vàng -40 ruby
[01:19:42 AM]  Mua Bột vàng -40 ruby
[01:19:43 AM]  Mua Bột vàng -40 ruby
[01:19:43 AM]  Mua Bột vàng -40 ruby
[01:19:43 AM]  Mua Bột vàng -40 ruby
[01:19:43 AM]  Mua Bột vàng -40 ruby
[01:19:43 AM]  Mua Bột vàng -40 ruby
[01:19:56 AM]  Cường hóa item Khố tím 2 -3000 beri
[01:19:56 AM]  Cường hóa item Khố tím 2 -3000 beri
[01:19:58 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:19:58 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:00 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:01 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:02 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:02 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:04 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:04 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:06 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:06 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:08 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:08 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:10 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:20:10 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:20:12 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:20:12 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:20:14 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:20:14 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:20:16 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:20:16 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:20:18 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:20:18 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:20:20 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:20 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:22 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:22 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:24 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:24 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:25 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:26 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:27 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:28 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:20:31 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:20:32 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:20:33 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:20:33 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:20:35 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:20:35 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:20:37 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:20:37 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:20:39 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:20:39 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:20:41 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:20:41 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:20:43 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:20:43 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:20:45 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:20:45 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:20:47 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:47 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:49 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:50 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:51 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:51 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:53 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:53 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:55 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:55 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:57 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:57 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:20:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:21:01 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:21:01 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:21:03 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:21:03 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:21:05 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:21:05 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:07 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:07 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:09 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:09 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:11 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:11 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:13 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:13 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:15 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:15 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:17 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:17 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:19 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:19 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:21 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:21 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:23 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:23 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:25 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:25 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[01:21:52 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:21:52 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:21:54 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:21:54 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:21:56 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:21:56 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:21:58 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:21:58 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:22:00 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:22:00 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:22:02 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[01:22:08 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:08 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:10 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:10 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:10 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:12 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:12 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:14 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:14 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:15 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:16 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:17 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:18 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:19 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:20 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:21 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:22 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:23 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:23 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:25 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:25 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:27 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:27 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:29 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:29 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:31 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:31 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:33 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:33 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:35 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:35 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:37 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:37 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:43 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:43 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:47 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:58 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:22:58 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:00 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:00 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:02 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:02 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:03 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:04 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:05 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:05 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:06 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:07 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:08 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:09 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:10 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:23:11 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:24:13 AM]  Giao dịch bery với hoangno11 nhận +0 beri
[01:26:07 AM]  Giao dịch bery với hoangno11 nhận +0 beri
[01:26:07 AM]  Giao dịch bery với hoangno11 nhận Mũ sọc tím 2
[01:26:18 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[01:26:18 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:26:19 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[01:26:19 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:26:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:26:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:26:24 AM]  Đục lỗ Khố tím 2 -50 ruby
[01:26:24 AM]  Đục lỗ Khố tím 2 -100 ruby
[01:26:26 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:26:26 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[01:26:28 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:26:28 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:26:29 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:26:29 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:26:31 AM]  Đục lỗ Khố tím 2 -100 ruby
[01:26:31 AM]  Đục lỗ Khố tím 2 -100 ruby
[01:26:33 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[01:26:33 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:35 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:35 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:35 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:37 AM]  Đục lỗ Khố tím 2 -100 ruby
[01:26:37 AM]  Đục lỗ Khố tím 2 -100 ruby
[01:26:38 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:38 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:39 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:40 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:41 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:41 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:42 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:42 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:43 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:43 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:46 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:49 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:49 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:53 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:53 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:54 AM]  Đục lỗ Khố tím 2 -100 ruby
[01:26:54 AM]  Đục lỗ Khố tím 2 -150 ruby
[01:26:55 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:56 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:57 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:57 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:26:58 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:26:58 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:27:00 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:00 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:01 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:27:01 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:27:01 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:27:02 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:02 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:05 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:05 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:07 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:07 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:08 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:08 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:10 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:10 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:11 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:11 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[01:27:13 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:13 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:14 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:14 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:16 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:16 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:18 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:27:18 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:27:19 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:19 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:21 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:21 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:23 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:27:23 AM]  Đục lỗ Khố tím 2 -200 ruby
[01:27:25 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:25 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:27 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:27 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:27 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:27 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:28 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:28 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:30 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:30 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:31 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:31 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:33 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:33 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:34 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[01:27:35 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[01:27:36 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:36 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:37 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:38 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:39 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:39 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:40 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:40 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:42 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:42 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:44 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[01:27:44 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[01:27:49 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:49 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:51 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:51 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:52 AM]  Đục lỗ Khố tím 2 -250 ruby
[01:27:52 AM]  Đục lỗ Khố tím 2 -250 ruby
