[12:12:13 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[02:18:02 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:02 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:02 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:02 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:02 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:03 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:03 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:03 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:03 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:03 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:04 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:04 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:04 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:04 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:05 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:05 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:06 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:06 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:06 AM]  Cường hóa item Dây chuyền 1 Lv30 -10000 beri
[02:18:15 AM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[02:18:16 AM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[02:18:16 AM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[02:18:16 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:16 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:16 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:16 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:17 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:17 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:17 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:17 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:18 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[02:18:18 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:18 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:18 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:18 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:18 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:19 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:19 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:19 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:19 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:20 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:20 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:20 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[02:18:20 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[02:18:20 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[02:18:20 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[02:18:21 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[02:18:21 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[02:18:21 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:21 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:21 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:21 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:22 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:22 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:22 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:22 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:23 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:23 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:23 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:23 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:23 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:23 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:24 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:24 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:24 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:24 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:25 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:25 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:25 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:25 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:25 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:25 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:26 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:26 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:26 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:26 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:26 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:27 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:27 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:27 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:28 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:28 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:28 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:28 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:28 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:29 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:29 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:30 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:30 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:30 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[02:18:35 AM]  Cường hóa item Quần thun hải tặc 2 -3000 beri
[02:18:35 AM]  Cường hóa item Quần thun hải tặc 2 -3000 beri
[02:18:36 AM]  Cường hóa item Quần thun hải tặc 2 -3000 beri
[02:18:36 AM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[02:18:36 AM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:37 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:38 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:38 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:38 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:39 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:39 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:39 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:39 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:39 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:39 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:40 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:40 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:41 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:41 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:41 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:42 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:42 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:42 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:42 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:42 AM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[02:18:43 AM]  Cường hóa item Quần thun hải tặc 2 -8000 beri
[02:18:43 AM]  Cường hóa item Quần thun hải tặc 2 -8000 beri
[02:18:43 AM]  Cường hóa item Quần thun hải tặc 2 -8000 beri
[02:18:43 AM]  Cường hóa item Quần thun hải tặc 2 -8000 beri
[02:18:43 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:44 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:44 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:44 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:44 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:44 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:45 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:45 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:45 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:45 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:45 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:46 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:46 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:46 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:46 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:46 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:47 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:47 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:47 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:47 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:47 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:48 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:48 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:48 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:48 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:48 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:48 AM]  Cường hóa item Quần thun hải tặc 2 -10000 beri
[02:18:57 AM]  Cường hóa item Nón 2 Lv30 2 -3000 beri
[02:18:57 AM]  Cường hóa item Nón 2 Lv30 2 -3000 beri
[02:18:57 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[02:18:57 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[02:18:58 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[02:18:58 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[02:18:58 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[02:18:58 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[02:18:58 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:18:58 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:18:59 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:18:59 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:18:59 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:18:59 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:18:59 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:18:59 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:19:00 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:19:00 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:19:00 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:19:00 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:19:00 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:19:01 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[02:19:01 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:01 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:01 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:01 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:02 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:02 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:02 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:02 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:02 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:03 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:03 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:03 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:03 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:03 AM]  Cường hóa item Nón 2 Lv30 2 -8000 beri
[02:19:04 AM]  Cường hóa item Nón 2 Lv30 2 -10000 beri
[02:19:11 AM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[02:19:11 AM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[02:19:11 AM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[02:19:11 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[02:19:11 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[02:19:12 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[02:19:12 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[02:19:12 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[02:19:12 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[02:19:12 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[02:19:12 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[02:19:12 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:13 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:13 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:13 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:13 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:13 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:13 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:13 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:15 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:15 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:15 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:15 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:15 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:16 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[02:19:17 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:17 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:17 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:17 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:17 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:18 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:18 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:18 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:18 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:18 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:19 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:19 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:19 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:19 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:19 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[02:19:20 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:20 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:20 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:20 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:20 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:20 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:21 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:21 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:21 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:21 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:21 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:21 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:23 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:23 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:23 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:23 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:23 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:24 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:24 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:24 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:24 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:24 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:25 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:25 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:25 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:25 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:25 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:25 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:26 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:26 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:26 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:27 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:27 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:27 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:28 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:28 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:28 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:28 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:28 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:29 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:29 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:29 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:29 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:29 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:29 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:30 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:30 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:30 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:30 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:31 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:31 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:31 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:31 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:32 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:32 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:32 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:32 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:32 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:32 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:32 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[02:19:57 AM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[02:19:57 AM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[02:19:57 AM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[02:19:57 AM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[02:19:57 AM]  Đục lỗ Nhẫn 2 Lv30 2 -50 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -100 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -100 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:58 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:59 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:59 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:59 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:59 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:59 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:59 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:19:59 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:20:00 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:20:00 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:20:00 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:20:00 AM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[02:20:00 AM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[02:20:00 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:00 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:01 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:01 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:01 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:01 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:02 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:02 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:02 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:02 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:02 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:02 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:02 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:03 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:03 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:03 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:03 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:03 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:03 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:04 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:04 AM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[02:20:04 AM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[02:20:04 AM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[02:20:05 AM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[02:20:05 AM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[02:20:05 AM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
