[12:00:05 AM]  Nhặt +6510 beri
[04:15:11 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[04:15:11 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:11 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:13 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:13 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:14 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:14 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:15 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:16 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:21 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:21 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:21 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:22 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:23 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:24 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:24 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:25 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:25 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:25 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:26 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:27 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:27 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:28 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:29 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:30 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:30 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:31 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:31 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:32 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:34 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:34 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:34 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:36 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[04:15:49 AM]  Cường hóa item Khố tím 2 -8000 beri
[04:15:50 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:15:50 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:15:51 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:15:52 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:15:52 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:15:53 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:16:06 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[04:16:06 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[04:16:06 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[04:16:07 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[04:16:09 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[04:16:09 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[04:16:09 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[04:16:11 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:11 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:12 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:13 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:14 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:14 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:15 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:15 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:24 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:24 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:25 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:25 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:27 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:27 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:28 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:29 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[04:16:30 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:30 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:31 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:32 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:33 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:33 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:33 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:35 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:35 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:35 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:38 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:38 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:39 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:40 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:40 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:40 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:41 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[04:16:41 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:41 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:42 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:43 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:43 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:44 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:46 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:46 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:47 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:48 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:49 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:50 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:50 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:51 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:51 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:53 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:16:53 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[04:17:13 AM]  Cường hóa item Khố tím 2 -3000 beri
[04:17:13 AM]  Cường hóa item Khố tím 2 -3000 beri
[04:17:14 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:15 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:15 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:15 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:16 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:17 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:18 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:18 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:21 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:21 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:21 AM]  Cường hóa item Khố tím 2 -4000 beri
[04:17:21 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:23 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:23 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:23 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:24 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:25 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:25 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:27 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:27 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:28 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:28 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:29 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:29 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:31 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:31 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:31 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:35 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:37 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:38 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:38 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:39 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:39 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:39 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:41 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:41 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:41 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:42 AM]  Cường hóa item Khố tím 2 -6000 beri
[04:17:43 AM]  Cường hóa item Khố tím 2 -8000 beri
[04:17:43 AM]  Cường hóa item Khố tím 2 -8000 beri
[04:17:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:45 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:46 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:46 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:46 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:48 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:48 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:48 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:50 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:51 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:52 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:52 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:17:56 AM]  Mua Bột cường hóa -20 ruby
[04:17:56 AM]  Mua Bột cường hóa -20 ruby
[04:17:56 AM]  Mua Bột cường hóa -20 ruby
[04:17:57 AM]  Mua Bột cường hóa -20 ruby
[04:17:57 AM]  Mua Bột cường hóa -20 ruby
[04:17:57 AM]  Mua Bột cường hóa -20 ruby
[04:17:57 AM]  Mua Bột cường hóa -20 ruby
[04:17:57 AM]  Mua Bột cường hóa -20 ruby
[04:17:57 AM]  Mua Bột cường hóa -20 ruby
[04:17:58 AM]  Mua Bột cường hóa -20 ruby
[04:17:58 AM]  Mua Bột cường hóa -20 ruby
[04:17:58 AM]  Mua Bột cường hóa -20 ruby
[04:17:58 AM]  Mua Bột cường hóa -20 ruby
[04:17:58 AM]  Mua Bột cường hóa -20 ruby
[04:17:58 AM]  Mua Bột cường hóa -20 ruby
[04:17:59 AM]  Mua Bột cường hóa -20 ruby
[04:17:59 AM]  Mua Bột cường hóa -20 ruby
[04:17:59 AM]  Mua Bột cường hóa -20 ruby
[04:17:59 AM]  Mua Bột cường hóa -20 ruby
[04:17:59 AM]  Mua Bột cường hóa -20 ruby
[04:17:59 AM]  Mua Bột cường hóa -20 ruby
[04:18:00 AM]  Mua Bột cường hóa -20 ruby
[04:18:00 AM]  Mua Bột cường hóa -20 ruby
[04:18:00 AM]  Mua Bột cường hóa -20 ruby
[04:18:00 AM]  Mua Bột cường hóa -20 ruby
[04:18:00 AM]  Mua Bột cường hóa -20 ruby
[04:18:01 AM]  Mua Bột cường hóa -20 ruby
[04:18:01 AM]  Mua Bột cường hóa -20 ruby
[04:18:01 AM]  Mua Bột cường hóa -20 ruby
[04:18:01 AM]  Mua Bột cường hóa -20 ruby
[04:18:01 AM]  Mua Bột cường hóa -20 ruby
[04:18:01 AM]  Mua Bột cường hóa -20 ruby
[04:18:02 AM]  Mua Bột cường hóa -20 ruby
[04:18:02 AM]  Mua Bột cường hóa -20 ruby
[04:18:02 AM]  Mua Bột cường hóa -20 ruby
[04:18:02 AM]  Mua Bột cường hóa -20 ruby
[04:18:02 AM]  Mua Bột cường hóa -20 ruby
[04:18:02 AM]  Mua Bột cường hóa -20 ruby
[04:18:03 AM]  Mua Bột cường hóa -20 ruby
[04:18:03 AM]  Mua Bột cường hóa -20 ruby
[04:18:03 AM]  Mua Bột cường hóa -20 ruby
[04:18:03 AM]  Mua Bột cường hóa -20 ruby
[04:18:04 AM]  Mua Bột cường hóa -20 ruby
[04:18:04 AM]  Mua Bột cường hóa -20 ruby
[04:18:04 AM]  Mua Bột cường hóa -20 ruby
[04:18:04 AM]  Mua Bột cường hóa -20 ruby
[04:18:04 AM]  Mua Bột cường hóa -20 ruby
[04:18:04 AM]  Mua Bột cường hóa -20 ruby
[04:18:05 AM]  Mua Bột cường hóa -20 ruby
[04:18:05 AM]  Mua Bột cường hóa -20 ruby
[04:18:05 AM]  Mua Bột cường hóa -20 ruby
[04:18:05 AM]  Mua Bột cường hóa -20 ruby
[04:18:05 AM]  Mua Bột cường hóa -20 ruby
[04:18:05 AM]  Mua Bột cường hóa -20 ruby
[04:18:05 AM]  Mua Bột cường hóa -20 ruby
[04:18:06 AM]  Mua Bột cường hóa -20 ruby
[04:18:06 AM]  Mua Bột cường hóa -20 ruby
[04:18:06 AM]  Mua Bột cường hóa -20 ruby
[04:18:06 AM]  Mua Bột cường hóa -20 ruby
[04:18:06 AM]  Mua Bột cường hóa -20 ruby
[04:18:07 AM]  Mua Bột cường hóa -20 ruby
[04:18:07 AM]  Mua Bột cường hóa -20 ruby
[04:18:07 AM]  Mua Bột cường hóa -20 ruby
[04:18:07 AM]  Mua Bột cường hóa -20 ruby
[04:18:07 AM]  Mua Bột cường hóa -20 ruby
[04:18:07 AM]  Mua Bột cường hóa -20 ruby
[04:18:08 AM]  Mua Bột cường hóa -20 ruby
[04:18:08 AM]  Mua Bột cường hóa -20 ruby
[04:18:08 AM]  Mua Bột cường hóa -20 ruby
[04:18:08 AM]  Mua Bột cường hóa -20 ruby
[04:18:08 AM]  Mua Bột cường hóa -20 ruby
[04:18:09 AM]  Mua Bột cường hóa -20 ruby
[04:18:09 AM]  Mua Bột cường hóa -20 ruby
[04:18:09 AM]  Mua Bột cường hóa -20 ruby
[04:18:09 AM]  Mua Bột cường hóa -20 ruby
[04:18:09 AM]  Mua Bột cường hóa -20 ruby
[04:18:10 AM]  Mua Bột cường hóa -20 ruby
[04:18:10 AM]  Mua Bột cường hóa -20 ruby
[04:18:10 AM]  Mua Bột cường hóa -20 ruby
[04:18:10 AM]  Mua Bột cường hóa -20 ruby
[04:18:10 AM]  Mua Bột cường hóa -20 ruby
[04:18:10 AM]  Mua Bột cường hóa -20 ruby
[04:18:11 AM]  Mua Bột cường hóa -20 ruby
[04:18:11 AM]  Mua Bột cường hóa -20 ruby
[04:18:11 AM]  Mua Bột cường hóa -20 ruby
[04:18:11 AM]  Mua Bột cường hóa -20 ruby
[04:18:11 AM]  Mua Bột cường hóa -20 ruby
[04:18:12 AM]  Mua Bột cường hóa -20 ruby
[04:18:12 AM]  Mua Bột cường hóa -20 ruby
[04:18:12 AM]  Mua Bột cường hóa -20 ruby
[04:18:12 AM]  Mua Bột cường hóa -20 ruby
[04:18:12 AM]  Mua Bột cường hóa -20 ruby
[04:18:13 AM]  Mua Bột cường hóa -20 ruby
[04:18:13 AM]  Mua Bột cường hóa -20 ruby
[04:18:13 AM]  Mua Bột cường hóa -20 ruby
[04:18:13 AM]  Mua Bột cường hóa -20 ruby
[04:18:13 AM]  Mua Bột cường hóa -20 ruby
[04:18:14 AM]  Mua Bột cường hóa -20 ruby
[04:18:14 AM]  Mua Bột cường hóa -20 ruby
[04:18:14 AM]  Mua Bột cường hóa -20 ruby
[04:18:14 AM]  Mua Bột cường hóa -20 ruby
[04:18:15 AM]  Mua Bột cường hóa -20 ruby
[04:18:15 AM]  Mua Bột cường hóa -20 ruby
[04:18:15 AM]  Mua Bột cường hóa -20 ruby
[04:18:15 AM]  Mua Bột cường hóa -20 ruby
[04:18:15 AM]  Mua Bột cường hóa -20 ruby
[04:18:16 AM]  Mua Bột cường hóa -20 ruby
[04:18:16 AM]  Mua Bột cường hóa -20 ruby
[04:18:16 AM]  Mua Bột cường hóa -20 ruby
[04:18:16 AM]  Mua Bột cường hóa -20 ruby
[04:18:16 AM]  Mua Bột cường hóa -20 ruby
[04:18:16 AM]  Mua Bột cường hóa -20 ruby
[04:18:17 AM]  Mua Bột cường hóa -20 ruby
[04:18:17 AM]  Mua Bột cường hóa -20 ruby
[04:18:17 AM]  Mua Bột cường hóa -20 ruby
[04:18:17 AM]  Mua Bột cường hóa -20 ruby
[04:18:17 AM]  Mua Bột cường hóa -20 ruby
[04:18:22 AM]  Mua Bột vàng -40 ruby
[04:18:22 AM]  Mua Bột vàng -40 ruby
[04:18:22 AM]  Mua Bột vàng -40 ruby
[04:18:22 AM]  Mua Bột vàng -40 ruby
[04:18:22 AM]  Mua Bột vàng -40 ruby
[04:18:22 AM]  Mua Bột vàng -40 ruby
[04:18:23 AM]  Mua Bột vàng -40 ruby
[04:18:23 AM]  Mua Bột vàng -40 ruby
[04:18:23 AM]  Mua Bột vàng -40 ruby
[04:18:23 AM]  Mua Bột vàng -40 ruby
[04:18:23 AM]  Mua Bột vàng -40 ruby
[04:18:23 AM]  Mua Bột vàng -40 ruby
[04:18:24 AM]  Mua Bột vàng -40 ruby
[04:18:24 AM]  Mua Bột vàng -40 ruby
[04:18:24 AM]  Mua Bột vàng -40 ruby
[04:18:24 AM]  Mua Bột vàng -40 ruby
[04:18:24 AM]  Mua Bột vàng -40 ruby
[04:18:25 AM]  Mua Bột vàng -40 ruby
[04:18:25 AM]  Mua Bột vàng -40 ruby
[04:18:25 AM]  Mua Bột vàng -40 ruby
[04:18:25 AM]  Mua Bột vàng -40 ruby
[04:18:25 AM]  Mua Bột vàng -40 ruby
[04:18:26 AM]  Mua Bột vàng -40 ruby
[04:18:26 AM]  Mua Bột vàng -40 ruby
[04:18:26 AM]  Mua Bột vàng -40 ruby
[04:18:26 AM]  Mua Bột vàng -40 ruby
[04:18:26 AM]  Mua Bột vàng -40 ruby
[04:18:26 AM]  Mua Bột vàng -40 ruby
[04:18:27 AM]  Mua Bột vàng -40 ruby
[04:18:27 AM]  Mua Bột vàng -40 ruby
[04:18:27 AM]  Mua Bột vàng -40 ruby
[04:18:28 AM]  Mua Bột vàng -40 ruby
[04:18:28 AM]  Mua Bột vàng -40 ruby
[04:18:28 AM]  Mua Bột vàng -40 ruby
[04:18:28 AM]  Mua Bột vàng -40 ruby
[04:18:28 AM]  Mua Bột vàng -40 ruby
[04:18:28 AM]  Mua Bột vàng -40 ruby
[04:18:29 AM]  Mua Bột vàng -40 ruby
[04:18:29 AM]  Mua Bột vàng -40 ruby
[04:18:29 AM]  Mua Bột vàng -40 ruby
[04:18:29 AM]  Mua Bột vàng -40 ruby
[04:18:30 AM]  Mua Bột vàng -40 ruby
[04:18:30 AM]  Mua Bột vàng -40 ruby
[04:18:30 AM]  Mua Bột vàng -40 ruby
[04:18:30 AM]  Mua Bột vàng -40 ruby
[04:18:31 AM]  Mua Bột vàng -40 ruby
[04:18:31 AM]  Mua Bột vàng -40 ruby
[04:18:31 AM]  Mua Bột vàng -40 ruby
[04:18:31 AM]  Mua Bột vàng -40 ruby
[04:18:31 AM]  Mua Bột vàng -40 ruby
[04:18:41 AM]  Mua Mai rùa -140 ruby
[04:18:41 AM]  Mua Mai rùa -140 ruby
[04:18:42 AM]  Mua Mai rùa -140 ruby
[04:18:42 AM]  Mua Mai rùa -140 ruby
[04:18:42 AM]  Mua Mai rùa -140 ruby
[04:18:42 AM]  Mua Mai rùa -140 ruby
[04:18:42 AM]  Mua Mai rùa -140 ruby
[04:18:42 AM]  Mua Mai rùa -140 ruby
[04:18:43 AM]  Mua Mai rùa -140 ruby
[04:18:43 AM]  Mua Mai rùa -140 ruby
[04:18:43 AM]  Mua Mai rùa -140 ruby
[04:18:43 AM]  Mua Mai rùa -140 ruby
[04:18:43 AM]  Mua Mai rùa -140 ruby
[04:18:43 AM]  Mua Mai rùa -140 ruby
[04:18:44 AM]  Mua Mai rùa -140 ruby
[04:18:44 AM]  Mua Mai rùa -140 ruby
[04:18:44 AM]  Mua Mai rùa -140 ruby
[04:18:44 AM]  Mua Mai rùa -140 ruby
[04:18:44 AM]  Mua Mai rùa -140 ruby
[04:18:45 AM]  Mua Mai rùa -140 ruby
[04:18:45 AM]  Mua Mai rùa -140 ruby
[04:18:45 AM]  Mua Mai rùa -140 ruby
[04:18:45 AM]  Mua Mai rùa -140 ruby
[04:18:45 AM]  Mua Mai rùa -140 ruby
[04:18:45 AM]  Mua Mai rùa -140 ruby
[04:18:46 AM]  Mua Mai rùa -140 ruby
[04:18:46 AM]  Mua Mai rùa -140 ruby
[04:18:46 AM]  Mua Mai rùa -140 ruby
[04:18:46 AM]  Mua Mai rùa -140 ruby
[04:18:46 AM]  Mua Mai rùa -140 ruby
[04:18:46 AM]  Mua Mai rùa -140 ruby
[04:18:47 AM]  Mua Mai rùa -140 ruby
[04:18:47 AM]  Mua Mai rùa -140 ruby
[04:18:47 AM]  Mua Mai rùa -140 ruby
[04:18:47 AM]  Mua Mai rùa -140 ruby
[04:18:47 AM]  Mua Mai rùa -140 ruby
[04:18:48 AM]  Mua Mai rùa -140 ruby
[04:18:48 AM]  Mua Mai rùa -140 ruby
[04:18:48 AM]  Mua Mai rùa -140 ruby
[04:18:48 AM]  Mua Mai rùa -140 ruby
[04:18:48 AM]  Mua Mai rùa -140 ruby
[04:18:49 AM]  Mua Mai rùa -140 ruby
[04:18:49 AM]  Mua Mai rùa -140 ruby
[04:18:49 AM]  Mua Mai rùa -140 ruby
[04:18:49 AM]  Mua Mai rùa -140 ruby
[04:18:49 AM]  Mua Mai rùa -140 ruby
[04:18:49 AM]  Mua Mai rùa -140 ruby
[04:18:50 AM]  Mua Mai rùa -140 ruby
[04:18:50 AM]  Mua Mai rùa -140 ruby
[04:18:50 AM]  Mua Mai rùa -140 ruby
[04:18:50 AM]  Mua Mai rùa -140 ruby
[04:18:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:18:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:18:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:18:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:18:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:19:11 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:12 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:12 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:13 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:14 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:14 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:16 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:17 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:17 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:19 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:19 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:19 AM]  Cường hóa item Khố tím 2 -10000 beri
[04:19:41 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[04:19:41 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[04:19:42 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[04:19:43 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:43 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:44 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:46 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:46 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:46 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:48 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:48 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:49 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[04:19:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:54 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:54 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:55 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:55 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:56 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:57 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:57 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:57 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:59 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:19:59 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:00 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:01 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:01 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:04 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:05 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:05 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:09 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:10 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:10 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:12 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:12 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:12 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:20:14 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[04:20:14 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[04:20:14 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[04:20:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
