[12:00:00 AM]  Nhặt +576 beri
[01:55:14 AM]  Nhặt +7776 beri
[01:55:15 AM]  Nhặt +8667 beri
[01:55:16 AM]  Nhặt +11178 beri
[01:55:17 AM]  Nhặt +2268 beri
[01:55:18 AM]  Nhặt +14985 beri
[01:55:19 AM]  Nhặt +891 beri
[01:55:19 AM]  Nhặt +2268 beri
[01:55:20 AM]  Nhặt +2430 beri
[01:55:21 AM]  Nhặt +7938 beri
[01:55:23 AM]  Nhặt +16038 beri
[01:55:24 AM]  Nhặt +13770 beri
[01:55:25 AM]  Nhặt +15471 beri
[01:55:26 AM]  Nhặt +8424 beri
[01:55:27 AM]  Nhặt +14175 beri
[01:55:28 AM]  Nhặt +13851 beri
[01:55:29 AM]  Nhặt +12069 beri
[01:55:31 AM]  Nhặt +2187 beri
[01:55:32 AM]  Nhặt +6075 beri
[01:55:33 AM]  Nhặt +5508 beri
[01:55:33 AM]  Nhặt +2754 beri
[01:55:34 AM]  Nhặt +2430 beri
[01:55:36 AM]  Nhặt +12231 beri
[01:55:37 AM]  Nhặt +14580 beri
[01:55:39 AM]  Nhặt +6480 beri
[01:55:39 AM]  Nhặt +5346 beri
[01:55:43 AM]  Nhặt +14337 beri
[01:55:44 AM]  Nhặt +15552 beri
[01:55:44 AM]  Nhặt +8343 beri
[01:55:45 AM]  Nhặt +6723 beri
[01:55:47 AM]  Nhặt +14661 beri
[01:55:48 AM]  Nhặt +10854 beri
[01:55:49 AM]  Nhặt +6723 beri
[01:55:51 AM]  Nhặt +5589 beri
[01:55:52 AM]  Nhặt +13689 beri
[01:55:53 AM]  Nhặt +324 beri
[01:55:55 AM]  Nhặt +162 beri
[01:55:56 AM]  Nhặt +5832 beri
[01:55:57 AM]  Nhặt +7938 beri
[01:55:57 AM]  Nhặt +6885 beri
[01:55:58 AM]  Nhặt +9963 beri
[01:55:59 AM]  Nhặt +15714 beri
[01:56:00 AM]  Nhặt +10530 beri
[01:56:01 AM]  Nhặt +2673 beri
[01:56:02 AM]  Nhặt +15228 beri
[01:56:03 AM]  Nhặt +3807 beri
[01:56:04 AM]  Nhặt +81 beri
[01:56:04 AM]  Nhặt +1215 beri
[01:56:05 AM]  Nhặt +12879 beri
[01:56:06 AM]  Nhặt +10935 beri
[01:56:07 AM]  Nhặt +13932 beri
[01:56:08 AM]  Nhặt +15633 beri
[01:56:09 AM]  Nhặt +4860 beri
[01:56:10 AM]  Nhặt +13203 beri
[01:56:11 AM]  Nhặt +567 beri
[01:56:13 AM]  Nhặt +8910 beri
[01:56:14 AM]  Nhặt +6075 beri
[01:56:15 AM]  Nhặt +2997 beri
[01:56:16 AM]  Nhặt +9882 beri
[01:56:17 AM]  Nhặt +16038 beri
[01:56:18 AM]  Nhặt +2997 beri
[01:56:20 AM]  Nhặt +7776 beri
[01:56:22 AM]  Nhặt +4212 beri
[01:56:23 AM]  Nhặt +5913 beri
[01:56:27 AM]  Nhặt +8505 beri
[01:56:28 AM]  Nhặt +10935 beri
[01:56:29 AM]  Nhặt +14418 beri
[01:56:29 AM]  Nhặt +3402 beri
[01:56:30 AM]  Nhặt +6318 beri
[01:56:31 AM]  Nhặt +8100 beri
[01:56:32 AM]  Nhặt +14580 beri
[01:56:33 AM]  Nhặt +7209 beri
[01:56:36 AM]  Nhặt +4374 beri
[01:56:37 AM]  Nhặt +11178 beri
[01:56:39 AM]  Nhặt +15552 beri
[01:56:40 AM]  Nhặt +12798 beri
[01:56:41 AM]  Nhặt +15957 beri
[01:56:43 AM]  Nhặt +9801 beri
[01:56:44 AM]  Nhặt +15066 beri
[01:56:45 AM]  Nhặt +3078 beri
[01:56:47 AM]  Nhặt +7614 beri
[01:56:48 AM]  Nhặt +2673 beri
[01:56:48 AM]  Nhặt +10854 beri
[01:56:49 AM]  Nhặt +4617 beri
[01:56:50 AM]  Nhặt +2835 beri
[01:56:52 AM]  Nhặt +486 beri
[01:56:53 AM]  Nhặt +1701 beri
[01:56:55 AM]  Nhặt +1296 beri
[01:56:55 AM]  Nhặt +2268 beri
[01:56:57 AM]  Nhặt +4212 beri
[01:56:58 AM]  Nhặt +12474 beri
[01:56:59 AM]  Nhặt +2187 beri
[01:57:00 AM]  Nhặt +11340 beri
[01:57:01 AM]  Nhặt +10449 beri
[01:57:02 AM]  Nhặt +7614 beri
[01:57:03 AM]  Nhặt +6237 beri
[01:57:07 AM]  Nhặt +14823 beri
[01:57:08 AM]  Nhặt +8019 beri
[01:57:09 AM]  Nhặt +11016 beri
[01:57:10 AM]  Nhặt +14499 beri
[01:57:11 AM]  Nhặt +1377 beri
[01:57:12 AM]  Nhặt +11826 beri
[01:57:13 AM]  Nhặt +10368 beri
[01:57:14 AM]  Nhặt +15228 beri
[01:57:16 AM]  Nhặt +6642 beri
[01:57:19 AM]  Nhặt +15066 beri
[01:57:19 AM]  Nhặt +3969 beri
[01:57:20 AM]  Nhặt +8262 beri
[01:57:23 AM]  Nhặt +14418 beri
[01:57:24 AM]  Nhặt +5184 beri
[01:57:25 AM]  Nhặt +11259 beri
[01:57:26 AM]  Nhặt +6885 beri
[01:57:26 AM]  Nhặt +6156 beri
[01:57:27 AM]  Nhặt +10611 beri
[01:57:28 AM]  Nhặt +5994 beri
[01:57:29 AM]  Nhặt +7695 beri
[01:57:30 AM]  Nhặt +14661 beri
[01:57:31 AM]  Nhặt +12393 beri
[01:57:32 AM]  Nhặt +4698 beri
[01:57:32 AM]  Nhặt +243 beri
[01:57:33 AM]  Nhặt +16038 beri
[01:57:35 AM]  Nhặt +14094 beri
[01:57:38 AM]  Nhặt +14661 beri
[01:57:39 AM]  Nhặt +7938 beri
[01:57:40 AM]  Nhặt +648 beri
[01:57:41 AM]  Nhặt +13689 beri
[01:57:42 AM]  Nhặt +9234 beri
[01:57:43 AM]  Nhặt +9072 beri
[01:57:44 AM]  Nhặt +3645 beri
[01:57:44 AM]  Nhặt +11745 beri
[01:57:45 AM]  Nhặt +4536 beri
[01:57:46 AM]  Nhặt +14094 beri
[01:57:47 AM]  Nhặt +10530 beri
[01:57:48 AM]  Nhặt +9639 beri
[01:57:50 AM]  Nhặt +10044 beri
[01:57:51 AM]  Nhặt +9639 beri
[01:57:51 AM]  Nhặt +5589 beri
[01:57:52 AM]  Nhặt +15714 beri
[01:57:53 AM]  Nhặt +15228 beri
[01:57:55 AM]  Nhặt +6399 beri
[01:57:57 AM]  Nhặt +13608 beri
[01:57:57 AM]  Nhặt +13770 beri
[01:57:58 AM]  Nhặt +10125 beri
[01:58:01 AM]  Nhặt +4050 beri
[01:58:02 AM]  Nhặt +9396 beri
[01:58:02 AM]  Nhặt +14904 beri
[01:58:03 AM]  Nhặt +14013 beri
[01:58:04 AM]  Nhặt +14418 beri
[01:58:06 AM]  Nhặt +4617 beri
[01:58:08 AM]  Nhặt +14256 beri
[01:58:09 AM]  Nhặt +8343 beri
[01:58:12 AM]  Nhặt +12717 beri
[01:58:13 AM]  Nhặt +14175 beri
[01:58:14 AM]  Nhặt +13122 beri
[01:58:16 AM]  Nhặt +14499 beri
[01:58:16 AM]  Nhặt +13284 beri
[01:58:17 AM]  Nhặt +9396 beri
[01:58:21 AM]  Nhặt +4698 beri
[01:58:22 AM]  Nhặt +9801 beri
[01:58:22 AM]  Nhặt +162 beri
[01:58:23 AM]  Nhặt +1701 beri
[01:58:24 AM]  Nhặt +16038 beri
[01:58:26 AM]  Nhặt +5832 beri
[01:58:27 AM]  Nhặt +1458 beri
[01:58:28 AM]  Nhặt +4617 beri
[01:58:30 AM]  Nhặt +2916 beri
[01:58:35 AM]  Nhặt +8505 beri
[01:58:36 AM]  Nhặt +5751 beri
[01:58:37 AM]  Nhặt +10044 beri
[01:58:38 AM]  Nhặt +15471 beri
[01:58:39 AM]  Nhặt +13932 beri
[01:58:40 AM]  Nhặt +7857 beri
[01:58:40 AM]  Nhặt +405 beri
[01:58:41 AM]  Nhặt +13932 beri
[01:58:42 AM]  Nhặt +6318 beri
[01:58:43 AM]  Nhặt +162 beri
[01:58:46 AM]  Nhặt +2430 beri
[01:58:47 AM]  Nhặt +7209 beri
[01:58:49 AM]  Nhặt +14337 beri
[01:58:50 AM]  Nhặt +15309 beri
[01:58:51 AM]  Nhặt +12312 beri
[01:58:53 AM]  Nhặt +5427 beri
[01:58:54 AM]  Nhặt +11502 beri
[01:58:55 AM]  Nhặt +14418 beri
[01:58:58 AM]  Nhặt +14094 beri
[01:58:59 AM]  Nhặt +7290 beri
[01:59:00 AM]  Nhặt +1296 beri
[01:59:01 AM]  Nhặt +12393 beri
[01:59:03 AM]  Nhặt +567 beri
[01:59:04 AM]  Nhặt +11583 beri
[01:59:08 AM]  Nhặt +10287 beri
[01:59:10 AM]  Nhặt +14904 beri
[01:59:11 AM]  Nhặt +1134 beri
[01:59:13 AM]  Nhặt +7128 beri
[01:59:16 AM]  Nhặt +8424 beri
[01:59:17 AM]  Nhặt +14580 beri
[01:59:18 AM]  Nhặt +2835 beri
[01:59:19 AM]  Nhặt +810 beri
[01:59:20 AM]  Nhặt +5913 beri
[01:59:21 AM]  Nhặt +15471 beri
[01:59:23 AM]  Nhặt +14499 beri
[01:59:24 AM]  Nhặt +12393 beri
[01:59:24 AM]  Nhặt +7209 beri
[01:59:28 AM]  Nhặt +2592 beri
[01:59:29 AM]  Nhặt +8748 beri
[01:59:30 AM]  Nhặt +12231 beri
[01:59:31 AM]  Nhặt +4374 beri
[01:59:31 AM]  Nhặt +2106 beri
[01:59:33 AM]  Nhặt +14013 beri
[01:59:34 AM]  Nhặt +13932 beri
[01:59:35 AM]  Nhặt +8505 beri
[01:59:37 AM]  Nhặt +11583 beri
[01:59:38 AM]  Nhặt +4941 beri
[01:59:39 AM]  Nhặt +7047 beri
[01:59:40 AM]  Nhặt +8424 beri
[01:59:41 AM]  Nhặt +2106 beri
[01:59:42 AM]  Nhặt +11502 beri
[01:59:43 AM]  Nhặt +12960 beri
[01:59:44 AM]  Nhặt +14661 beri
[01:59:44 AM]  Nhặt +12798 beri
[01:59:45 AM]  Nhặt +324 beri
[01:59:47 AM]  Nhặt +11502 beri
[01:59:49 AM]  Nhặt +7695 beri
[01:59:50 AM]  Nhặt +8424 beri
[01:59:50 AM]  Nhặt +2673 beri
[01:59:51 AM]  Nhặt +2673 beri
[01:59:52 AM]  Nhặt +11259 beri
[01:59:54 AM]  Nhặt +1782 beri
[01:59:55 AM]  Nhặt +15876 beri
[01:59:55 AM]  Nhặt +2511 beri
[01:59:57 AM]  Nhặt +14904 beri
[01:59:58 AM]  Nhặt +15957 beri
[01:59:59 AM]  Nhặt +14175 beri
[02:00:00 AM]  Nhặt +2673 beri
[02:00:03 AM]  Nhặt +1134 beri
[02:00:05 AM]  Nhặt +13932 beri
[02:00:07 AM]  Nhặt +14661 beri
[02:00:08 AM]  Nhặt +324 beri
[02:00:09 AM]  Nhặt +15633 beri
[02:00:09 AM]  Nhặt +12393 beri
[02:00:10 AM]  Nhặt +3240 beri
[02:00:11 AM]  Nhặt +7371 beri
[02:00:13 AM]  Nhặt +9153 beri
[02:00:14 AM]  Nhặt +14661 beri
[02:00:15 AM]  Nhặt +7209 beri
[02:00:16 AM]  Nhặt +1377 beri
[02:00:17 AM]  Nhặt +11178 beri
[02:00:19 AM]  Nhặt +1620 beri
[02:00:20 AM]  Nhặt +8586 beri
[02:00:21 AM]  Nhặt +5670 beri
[02:00:21 AM]  Nhặt +6561 beri
[02:00:24 AM]  Nhặt +14580 beri
[02:00:26 AM]  Nhặt +9720 beri
[02:00:28 AM]  Nhặt +7533 beri
[02:00:28 AM]  Nhặt +5913 beri
[02:00:30 AM]  Nhặt +14418 beri
[02:00:33 AM]  Nhặt +13932 beri
[02:00:34 AM]  Nhặt +5832 beri
[02:00:34 AM]  Nhặt +7371 beri
[02:00:35 AM]  Nhặt +1620 beri
[02:00:36 AM]  Nhặt +12474 beri
[02:00:37 AM]  Nhặt +11259 beri
[02:00:38 AM]  Nhặt +405 beri
[02:00:40 AM]  Nhặt +15633 beri
[02:00:41 AM]  Nhặt +2187 beri
[02:00:42 AM]  Nhặt +15876 beri
[02:00:43 AM]  Nhặt +5265 beri
[02:00:44 AM]  Nhặt +567 beri
[02:00:45 AM]  Nhặt +3402 beri
[02:00:46 AM]  Nhặt +3888 beri
[02:00:47 AM]  Nhặt +13041 beri
[02:00:47 AM]  Nhặt +14013 beri
[02:00:48 AM]  Nhặt +3402 beri
[02:00:50 AM]  Nhặt +567 beri
[02:00:52 AM]  Nhặt +1458 beri
[02:00:53 AM]  Nhặt +5589 beri
[02:00:53 AM]  Nhặt +5184 beri
[02:00:55 AM]  Nhặt +10935 beri
[02:00:56 AM]  Nhặt +4779 beri
[02:00:57 AM]  Nhặt +5751 beri
[02:00:59 AM]  Nhặt +11826 beri
[02:01:00 AM]  Nhặt +1944 beri
[02:01:04 AM]  Nhặt +12312 beri
[02:01:05 AM]  Nhặt +6480 beri
[02:01:08 AM]  Nhặt +1944 beri
[02:01:10 AM]  Nhặt +13608 beri
[02:01:11 AM]  Nhặt +1053 beri
[02:01:12 AM]  Nhặt +16119 beri
[02:01:13 AM]  Nhặt +10692 beri
[02:01:13 AM]  Nhặt +4050 beri
[02:01:15 AM]  Nhặt +5022 beri
[02:01:16 AM]  Nhặt +5913 beri
[02:01:18 AM]  Nhặt +4860 beri
[02:01:18 AM]  Nhặt +5184 beri
[02:01:20 AM]  Nhặt +11664 beri
[02:01:21 AM]  Nhặt +13770 beri
[02:01:22 AM]  Nhặt +5346 beri
[02:01:24 AM]  Nhặt +6480 beri
[02:01:26 AM]  Nhặt +7209 beri
[02:01:27 AM]  Nhặt +4536 beri
[02:01:28 AM]  Nhặt +11178 beri
[02:01:29 AM]  Nhặt +8100 beri
[02:01:30 AM]  Nhặt +12069 beri
[02:01:30 AM]  Nhặt +13041 beri
[02:01:31 AM]  Nhặt +7290 beri
[02:01:33 AM]  Nhặt +15633 beri
[02:01:35 AM]  Nhặt +4212 beri
[02:01:36 AM]  Nhặt +2349 beri
[02:01:38 AM]  Nhặt +972 beri
[02:01:42 AM]  Nhặt +10935 beri
[02:01:44 AM]  Nhặt +15390 beri
[02:01:45 AM]  Nhặt +3726 beri
[02:01:47 AM]  Nhặt +14337 beri
[02:01:48 AM]  Nhặt +15957 beri
[02:01:49 AM]  Nhặt +3888 beri
[02:01:50 AM]  Nhặt +12555 beri
[02:01:51 AM]  Nhặt +8829 beri
[02:01:54 AM]  Nhặt +5346 beri
[02:01:55 AM]  Nhặt +13446 beri
[02:01:55 AM]  Nhặt +5427 beri
[02:01:58 AM]  Nhặt +10125 beri
[02:01:59 AM]  Nhặt +11097 beri
[02:02:00 AM]  Nhặt +4860 beri
[02:02:01 AM]  Nhặt +13284 beri
[02:02:02 AM]  Nhặt +9639 beri
[02:02:02 AM]  Nhặt +16038 beri
[02:02:03 AM]  Nhặt +15876 beri
[02:02:04 AM]  Nhặt +10773 beri
[02:02:05 AM]  Nhặt +8829 beri
[02:02:06 AM]  Nhặt +10773 beri
[02:02:08 AM]  Nhặt +9315 beri
[02:02:09 AM]  Nhặt +13203 beri
[02:02:11 AM]  Nhặt +7938 beri
[02:02:12 AM]  Nhặt +2025 beri
[02:02:14 AM]  Nhặt +4131 beri
[02:02:15 AM]  Nhặt +9720 beri
[02:02:15 AM]  Nhặt +5508 beri
[02:02:16 AM]  Nhặt +3726 beri
[02:02:17 AM]  Nhặt +9477 beri
[02:02:18 AM]  Nhặt +6237 beri
[02:02:20 AM]  Nhặt +3888 beri
[02:02:21 AM]  Nhặt +2673 beri
[02:02:21 AM]  Nhặt +3321 beri
[02:02:22 AM]  Nhặt +13932 beri
[02:02:24 AM]  Nhặt +5913 beri
[02:02:25 AM]  Nhặt +10368 beri
[02:02:26 AM]  Nhặt +8829 beri
[02:02:27 AM]  Nhặt +15147 beri
[02:02:27 AM]  Nhặt +1539 beri
[02:02:28 AM]  Nhặt +14823 beri
[02:02:29 AM]  Nhặt +9396 beri
[02:02:30 AM]  Nhặt +13527 beri
[02:02:33 AM]  Nhặt +13689 beri
[02:02:33 AM]  Nhặt +486 beri
[02:02:35 AM]  Nhặt +9720 beri
[02:02:36 AM]  Nhặt +12474 beri
[02:02:37 AM]  Nhặt +8181 beri
[02:02:39 AM]  Nhặt +2268 beri
[02:02:39 AM]  Nhặt +3240 beri
[02:02:40 AM]  Nhặt +10611 beri
[02:02:41 AM]  Nhặt +11826 beri
[02:02:42 AM]  Nhặt +6561 beri
[02:02:44 AM]  Nhặt +243 beri
[02:02:46 AM]  Nhặt +8181 beri
[02:02:46 AM]  Nhặt +12393 beri
[02:02:47 AM]  Nhặt +11016 beri
[02:02:48 AM]  Nhặt +6561 beri
[02:02:49 AM]  Nhặt +15957 beri
[02:02:50 AM]  Nhặt +8262 beri
[02:02:51 AM]  Nhặt +4050 beri
[02:02:53 AM]  Nhặt +3726 beri
[02:02:55 AM]  Nhặt +5994 beri
[02:02:56 AM]  Nhặt +12960 beri
[02:02:57 AM]  Nhặt +2997 beri
[02:02:58 AM]  Nhặt +13851 beri
[02:03:00 AM]  Nhặt +5994 beri
[02:03:01 AM]  Nhặt +729 beri
[02:03:04 AM]  Nhặt +15471 beri
[02:03:05 AM]  Nhặt +2835 beri
[02:03:05 AM]  Nhặt +12474 beri
[02:03:07 AM]  Nhặt +14661 beri
[02:03:08 AM]  Nhặt +10044 beri
[02:03:11 AM]  Nhặt +7128 beri
[02:03:11 AM]  Nhặt +3159 beri
[02:03:12 AM]  Nhặt +14337 beri
[02:03:13 AM]  Nhặt +8424 beri
[02:03:14 AM]  Nhặt +486 beri
[02:03:15 AM]  Nhặt +7371 beri
[02:03:16 AM]  Nhặt +7938 beri
[02:03:17 AM]  Nhặt +12636 beri
[02:03:18 AM]  Nhặt +7209 beri
[02:03:20 AM]  Nhặt +7614 beri
[02:03:21 AM]  Nhặt +243 beri
[02:03:22 AM]  Nhặt +9639 beri
[02:03:23 AM]  Nhặt +5427 beri
[02:03:25 AM]  Nhặt +2835 beri
[02:03:27 AM]  Nhặt +5427 beri
[02:03:28 AM]  Nhặt +7776 beri
[02:03:30 AM]  Nhặt +4455 beri
[02:03:31 AM]  Nhặt +11583 beri
[02:03:32 AM]  Nhặt +10287 beri
[02:03:33 AM]  Nhặt +3402 beri
[02:03:34 AM]  Nhặt +1620 beri
[02:03:36 AM]  Nhặt +6075 beri
[02:03:37 AM]  Nhặt +12150 beri
[02:03:39 AM]  Nhặt +2349 beri
[02:03:40 AM]  Nhặt +9072 beri
[02:03:42 AM]  Nhặt +13203 beri
[02:03:43 AM]  Nhặt +12636 beri
[02:03:43 AM]  Nhặt +14418 beri
[02:03:44 AM]  Nhặt +3321 beri
[02:03:47 AM]  Nhặt +5022 beri
[02:03:49 AM]  Nhặt +11745 beri
[02:03:49 AM]  Nhặt +3402 beri
[02:03:50 AM]  Nhặt +9396 beri
[02:03:51 AM]  Nhặt +7857 beri
[02:03:52 AM]  Nhặt +12393 beri
[02:03:53 AM]  Nhặt +14337 beri
[02:03:54 AM]  Nhặt +11097 beri
[02:03:55 AM]  Nhặt +9396 beri
[02:03:56 AM]  Nhặt +14742 beri
[02:03:57 AM]  Nhặt +16119 beri
[02:03:58 AM]  Nhặt +14904 beri
[02:03:59 AM]  Nhặt +2916 beri
[02:04:00 AM]  Nhặt +6318 beri
[02:04:01 AM]  Nhặt +1377 beri
[02:04:02 AM]  Nhặt +9882 beri
[02:04:03 AM]  Nhặt +12474 beri
[02:04:04 AM]  Nhặt +15714 beri
[02:04:05 AM]  Nhặt +5265 beri
[02:04:07 AM]  Nhặt +15795 beri
[02:04:08 AM]  Nhặt +5508 beri
[02:04:11 AM]  Nhặt +2430 beri
[02:04:13 AM]  Nhặt +8991 beri
[02:04:14 AM]  Nhặt +7695 beri
[02:04:15 AM]  Nhặt +8343 beri
[02:04:16 AM]  Nhặt +15552 beri
[02:04:17 AM]  Nhặt +3645 beri
[02:04:18 AM]  Nhặt +11259 beri
[02:04:21 AM]  Nhặt +5022 beri
[02:04:21 AM]  Nhặt +6966 beri
[02:04:23 AM]  Nhặt +8667 beri
[02:04:24 AM]  Nhặt +405 beri
[02:04:25 AM]  Nhặt +2349 beri
[02:04:26 AM]  Nhặt +8829 beri
[02:04:27 AM]  Nhặt +3240 beri
[02:04:27 AM]  Nhặt +13689 beri
[02:04:28 AM]  Nhặt +7047 beri
[02:04:29 AM]  Nhặt +9072 beri
[02:04:30 AM]  Nhặt +3078 beri
[02:04:31 AM]  Nhặt +12879 beri
[02:04:34 AM]  Nhặt +4779 beri
[02:04:36 AM]  Nhặt +14013 beri
[02:04:38 AM]  Nhặt +1377 beri
[02:04:42 AM]  Nhặt +7128 beri
[02:04:43 AM]  Nhặt +9882 beri
[02:04:44 AM]  Nhặt +8343 beri
[02:04:45 AM]  Nhặt +15795 beri
[02:04:46 AM]  Nhặt +2592 beri
[02:04:46 AM]  Nhặt +14175 beri
[02:04:47 AM]  Nhặt +2835 beri
[02:04:48 AM]  Nhặt +14580 beri
[02:04:49 AM]  Nhặt +15876 beri
[02:04:50 AM]  Nhặt +3726 beri
[02:04:51 AM]  Nhặt +972 beri
[02:04:52 AM]  Nhặt +16119 beri
[02:04:53 AM]  Nhặt +14094 beri
[02:04:55 AM]  Nhặt +4860 beri
[02:04:57 AM]  Nhặt +10935 beri
[02:04:58 AM]  Nhặt +7371 beri
[02:04:59 AM]  Nhặt +4698 beri
[02:04:59 AM]  Nhặt +7371 beri
[02:05:01 AM]  Nhặt +2511 beri
[02:05:02 AM]  Nhặt +8181 beri
[02:05:03 AM]  Nhặt +5022 beri
[02:05:04 AM]  Nhặt +5994 beri
[02:05:05 AM]  Nhặt +14985 beri
[02:05:06 AM]  Nhặt +3726 beri
[02:05:10 AM]  Nhặt +8586 beri
[02:05:11 AM]  Nhặt +15147 beri
[02:05:13 AM]  Nhặt +3402 beri
[02:05:14 AM]  Nhặt +13770 beri
[02:05:16 AM]  Nhặt +11664 beri
[02:05:17 AM]  Nhặt +1782 beri
[02:05:17 AM]  Nhặt +10044 beri
[02:05:19 AM]  Nhặt +9072 beri
[02:05:21 AM]  Nhặt +8343 beri
[02:05:22 AM]  Nhặt +16038 beri
[02:05:24 AM]  Nhặt +3969 beri
[02:05:24 AM]  Nhặt +5994 beri
[02:05:27 AM]  Nhặt +4131 beri
[02:05:28 AM]  Nhặt +11016 beri
[02:05:29 AM]  Nhặt +8991 beri
[02:05:30 AM]  Nhặt +15795 beri
[02:05:30 AM]  Nhặt +1701 beri
[02:05:31 AM]  Nhặt +405 beri
[02:05:32 AM]  Nhặt +810 beri
[02:05:33 AM]  Nhặt +810 beri
[02:05:36 AM]  Nhặt +2835 beri
[02:05:37 AM]  Nhặt +3240 beri
[02:05:38 AM]  Nhặt +9396 beri
[02:05:39 AM]  Nhặt +12960 beri
[02:05:40 AM]  Nhặt +8586 beri
[02:05:41 AM]  Nhặt +2835 beri
[02:05:43 AM]  Nhặt +891 beri
[02:05:44 AM]  Nhặt +2673 beri
[02:05:45 AM]  Nhặt +9963 beri
[02:05:46 AM]  Nhặt +15714 beri
[02:05:47 AM]  Nhặt +1458 beri
[02:05:49 AM]  Nhặt +5994 beri
[02:05:49 AM]  Nhặt +10611 beri
[02:05:51 AM]  Nhặt +2754 beri
[02:05:52 AM]  Nhặt +9639 beri
[02:05:54 AM]  Nhặt +567 beri
[02:05:55 AM]  Nhặt +7128 beri
[02:05:56 AM]  Nhặt +3483 beri
[02:05:56 AM]  Nhặt +4698 beri
[02:05:57 AM]  Nhặt +12960 beri
[02:05:58 AM]  Nhặt +243 beri
[02:06:00 AM]  Nhặt +11745 beri
[02:06:01 AM]  Nhặt +13446 beri
[02:06:02 AM]  Nhặt +12150 beri
[02:06:04 AM]  Nhặt +3726 beri
[02:06:05 AM]  Nhặt +15957 beri
[02:06:06 AM]  Nhặt +5022 beri
[02:06:07 AM]  Nhặt +1377 beri
[02:06:08 AM]  Nhặt +11664 beri
[02:06:08 AM]  Nhặt +10449 beri
[02:06:10 AM]  Nhặt +11502 beri
[02:06:11 AM]  Nhặt +2511 beri
[02:06:12 AM]  Nhặt +6642 beri
[02:06:14 AM]  Nhặt +13365 beri
[02:06:14 AM]  Nhặt +9153 beri
[02:06:15 AM]  Nhặt +12879 beri
[02:06:17 AM]  Nhặt +4050 beri
[02:06:20 AM]  Nhặt +8991 beri
[02:06:21 AM]  Nhặt +13689 beri
[02:06:23 AM]  Nhặt +5508 beri
[02:06:24 AM]  Nhặt +14499 beri
[02:06:25 AM]  Nhặt +405 beri
[02:06:26 AM]  Nhặt +11745 beri
[02:06:27 AM]  Nhặt +6480 beri
[02:06:27 AM]  Nhặt +9639 beri
[02:06:28 AM]  Nhặt +4455 beri
[02:06:29 AM]  Nhặt +1944 beri
[02:06:31 AM]  Nhặt +6885 beri
[02:06:32 AM]  Nhặt +9720 beri
[02:06:34 AM]  Nhặt +5265 beri
[02:06:36 AM]  Nhặt +3078 beri
[02:06:37 AM]  Nhặt +6399 beri
[02:06:39 AM]  Nhặt +567 beri
[02:06:40 AM]  Nhặt +5913 beri
[02:06:40 AM]  Nhặt +14823 beri
[02:06:41 AM]  Nhặt +4455 beri
[02:06:43 AM]  Nhặt +13365 beri
[02:06:44 AM]  Nhặt +14823 beri
[02:06:47 AM]  Nhặt +7695 beri
[02:06:48 AM]  Nhặt +9720 beri
[02:06:49 AM]  Nhặt +6075 beri
[02:06:50 AM]  Nhặt +5346 beri
[02:06:51 AM]  Nhặt +4131 beri
[02:06:52 AM]  Nhặt +6723 beri
[02:06:53 AM]  Nhặt +3321 beri
[02:06:53 AM]  Nhặt +4617 beri
[02:06:55 AM]  Nhặt +3159 beri
[02:06:57 AM]  Nhặt +12069 beri
[02:06:58 AM]  Nhặt +9720 beri
[02:06:59 AM]  Nhặt +10611 beri
[02:07:00 AM]  Nhặt +3483 beri
[02:07:01 AM]  Nhặt +9396 beri
[02:07:02 AM]  Nhặt +5994 beri
[02:07:04 AM]  Nhặt +4050 beri
[02:07:06 AM]  Nhặt +13851 beri
[02:07:06 AM]  Nhặt +9801 beri
[02:07:07 AM]  Nhặt +14337 beri
[02:07:08 AM]  Nhặt +11664 beri
[02:07:09 AM]  Nhặt +1863 beri
[02:07:11 AM]  Nhặt +3726 beri
[02:07:12 AM]  Nhặt +12636 beri
[02:07:12 AM]  Nhặt +14580 beri
[02:07:13 AM]  Nhặt +14175 beri
[02:07:15 AM]  Nhặt +4779 beri
[02:07:17 AM]  Nhặt +6237 beri
[02:07:19 AM]  Nhặt +8343 beri
[02:07:19 AM]  Nhặt +2916 beri
[02:07:20 AM]  Nhặt +6237 beri
[02:07:21 AM]  Nhặt +14337 beri
[02:07:22 AM]  Nhặt +15309 beri
[02:07:23 AM]  Nhặt +11340 beri
[02:07:24 AM]  Nhặt +4131 beri
[02:07:26 AM]  Nhặt +13365 beri
[02:07:28 AM]  Nhặt +4212 beri
[02:07:30 AM]  Nhặt +1377 beri
[02:07:31 AM]  Nhặt +11907 beri
[02:07:31 AM]  Nhặt +9396 beri
[02:07:32 AM]  Nhặt +11178 beri
[02:07:34 AM]  Nhặt +324 beri
[02:07:36 AM]  Nhặt +7857 beri
[02:07:37 AM]  Nhặt +9153 beri
[02:07:40 AM]  Nhặt +2835 beri
[02:07:41 AM]  Nhặt +9234 beri
[02:07:42 AM]  Nhặt +5751 beri
[02:07:43 AM]  Nhặt +6480 beri
[02:07:44 AM]  Nhặt +13203 beri
[02:07:45 AM]  Nhặt +14580 beri
[02:07:46 AM]  Nhặt +9801 beri
[02:07:47 AM]  Nhặt +1134 beri
[02:07:48 AM]  Nhặt +11097 beri
[02:07:49 AM]  Nhặt +15876 beri
[02:07:51 AM]  Nhặt +972 beri
