[12:00:00 AM]  Nhặt +4795 beri
[11:29:43 AM]  Nhặt +16119 beri
[11:29:44 AM]  Nhặt +7209 beri
[11:29:47 AM]  Nhặt +2592 beri
[11:29:49 AM]  Nhặt +324 beri
[11:29:50 AM]  Nhặt +13770 beri
[11:29:54 AM]  Nhặt +3240 beri
[11:29:57 AM]  Nhặt +13203 beri
[11:29:58 AM]  Nhặt +10287 beri
[11:29:58 AM]  Nhặt +14499 beri
[11:30:00 AM]  Nhặt +5022 beri
[11:30:02 AM]  Nhặt +4050 beri
[11:30:04 AM]  Nhặt +9153 beri
[11:30:06 AM]  Nhặt +5346 beri
[11:30:07 AM]  Nhặt +5184 beri
[11:30:07 AM]  Nhặt +12798 beri
[11:30:08 AM]  Nhặt +10449 beri
[11:30:09 AM]  Nhặt +16038 beri
[11:30:11 AM]  Nhặt +11502 beri
[11:30:12 AM]  Nhặt +9639 beri
[11:30:13 AM]  Nhặt +7128 beri
[11:30:15 AM]  Nhặt +2835 beri
[11:30:15 AM]  Nhặt +3888 beri
[11:30:16 AM]  Nhặt +1296 beri
[11:30:18 AM]  Nhặt +5913 beri
[11:30:19 AM]  Nhặt +14985 beri
[11:30:21 AM]  Nhặt +14499 beri
[11:30:23 AM]  Nhặt +729 beri
[11:30:23 AM]  Nhặt +9153 beri
[11:30:25 AM]  Nhặt +6075 beri
[11:30:26 AM]  Nhặt +14256 beri
[11:30:28 AM]  Nhặt +3159 beri
[11:30:30 AM]  Nhặt +12798 beri
[11:30:30 AM]  Nhặt +5751 beri
[11:30:33 AM]  Nhặt +10368 beri
[11:30:36 AM]  Nhặt +405 beri
[11:30:37 AM]  Nhặt +13041 beri
[11:30:38 AM]  Nhặt +4698 beri
[11:30:40 AM]  Nhặt +4617 beri
[11:30:42 AM]  Nhặt +1215 beri
[11:30:43 AM]  Nhặt +4536 beri
[11:30:44 AM]  Nhặt +10773 beri
[11:30:45 AM]  Nhặt +14337 beri
[11:30:46 AM]  Nhặt +486 beri
[11:30:46 AM]  Nhặt +1134 beri
[11:30:47 AM]  Nhặt +4779 beri
[11:30:48 AM]  Nhặt +3645 beri
[11:30:49 AM]  Nhặt +14985 beri
[11:30:50 AM]  Nhặt +10206 beri
[11:30:51 AM]  Nhặt +7371 beri
[11:30:52 AM]  Nhặt +2592 beri
[11:30:53 AM]  Nhặt +5832 beri
[11:30:54 AM]  Nhặt +5265 beri
[11:30:55 AM]  Nhặt +15309 beri
[11:30:57 AM]  Nhặt +10854 beri
[11:30:58 AM]  Nhặt +324 beri
[11:30:59 AM]  Nhặt +729 beri
[11:31:02 AM]  Nhặt +13770 beri
[11:31:03 AM]  Nhặt +3888 beri
[11:31:03 AM]  Nhặt +12879 beri
[11:31:04 AM]  Nhặt +9477 beri
[11:31:05 AM]  Nhặt +12798 beri
[11:31:06 AM]  Nhặt +3888 beri
[11:31:08 AM]  Nhặt +1215 beri
[11:31:10 AM]  Nhặt +2673 beri
[11:31:10 AM]  Nhặt +7209 beri
[11:31:11 AM]  Nhặt +2916 beri
[11:31:21 AM]  Nhặt +11259 beri
[11:31:24 AM]  Nhặt +6399 beri
[11:31:25 AM]  Nhặt +5589 beri
[11:31:25 AM]  Nhặt +9072 beri
[11:31:26 AM]  Nhặt +13608 beri
[11:31:27 AM]  Nhặt +324 beri
[11:31:28 AM]  Nhặt +10368 beri
[11:31:29 AM]  Nhặt +3078 beri
[11:31:30 AM]  Nhặt +10449 beri
[11:31:31 AM]  Nhặt +2025 beri
[11:31:32 AM]  Nhặt +9477 beri
[11:31:33 AM]  Nhặt +1620 beri
[11:31:33 AM]  Nhặt +14013 beri
[11:31:34 AM]  Nhặt +2025 beri
[11:31:36 AM]  Nhặt +15552 beri
[11:31:37 AM]  Nhặt +13689 beri
[11:31:38 AM]  Nhặt +4536 beri
[11:31:41 AM]  Nhặt +9801 beri
[11:31:43 AM]  Nhặt +15957 beri
[11:31:44 AM]  Nhặt +3402 beri
[11:31:45 AM]  Nhặt +10530 beri
[11:31:46 AM]  Nhặt +6966 beri
[11:31:47 AM]  Nhặt +5589 beri
[11:31:48 AM]  Nhặt +10530 beri
[11:31:49 AM]  Nhặt +5670 beri
[11:31:50 AM]  Nhặt +6885 beri
[11:31:50 AM]  Nhặt +4212 beri
[11:31:52 AM]  Nhặt +4131 beri
[11:31:54 AM]  Nhặt +2835 beri
[11:31:55 AM]  Nhặt +9396 beri
[11:31:57 AM]  Nhặt +10044 beri
[11:31:57 AM]  Nhặt +11745 beri
[11:31:58 AM]  Nhặt +6723 beri
[11:32:00 AM]  Nhặt +8181 beri
[11:32:01 AM]  Nhặt +14337 beri
[11:32:02 AM]  Nhặt +13446 beri
[11:32:03 AM]  Nhặt +10854 beri
[11:32:04 AM]  Nhặt +13203 beri
[11:32:06 AM]  Nhặt +891 beri
[11:32:07 AM]  Nhặt +9882 beri
[11:32:08 AM]  Nhặt +10854 beri
[11:32:11 AM]  Nhặt +3726 beri
[11:32:12 AM]  Nhặt +9639 beri
[11:32:14 AM]  Nhặt +3726 beri
[11:32:17 AM]  Nhặt +13932 beri
[11:32:18 AM]  Nhặt +15795 beri
[11:32:19 AM]  Nhặt +14337 beri
[11:32:20 AM]  Nhặt +11340 beri
[11:32:20 AM]  Nhặt +486 beri
[11:32:22 AM]  Nhặt +8667 beri
[11:32:23 AM]  Nhặt +3564 beri
[11:32:24 AM]  Nhặt +12717 beri
[11:32:25 AM]  Nhặt +5670 beri
[11:32:26 AM]  Nhặt +15147 beri
[11:32:27 AM]  Nhặt +9801 beri
[11:32:28 AM]  Nhặt +15633 beri
[11:32:29 AM]  Nhặt +15633 beri
[11:32:30 AM]  Nhặt +4293 beri
[11:32:31 AM]  Nhặt +13041 beri
[11:32:33 AM]  Nhặt +12231 beri
[11:32:34 AM]  Nhặt +4374 beri
[11:32:36 AM]  Nhặt +10773 beri
[11:32:37 AM]  Nhặt +7614 beri
[11:32:38 AM]  Nhặt +810 beri
[11:32:42 AM]  Nhặt +5994 beri
[11:32:43 AM]  Nhặt +6804 beri
[11:32:43 AM]  Nhặt +15066 beri
[11:32:44 AM]  Nhặt +3969 beri
[11:32:45 AM]  Nhặt +8343 beri
[11:32:47 AM]  Nhặt +16119 beri
[11:32:48 AM]  Nhặt +7614 beri
[11:32:50 AM]  Nhặt +9153 beri
[11:32:51 AM]  Nhặt +3483 beri
[11:32:52 AM]  Nhặt +7452 beri
[11:32:53 AM]  Nhặt +11907 beri
[11:32:55 AM]  Nhặt +13851 beri
[11:32:58 AM]  Nhặt +5022 beri
[11:32:59 AM]  Nhặt +9882 beri
[11:32:59 AM]  Nhặt +4050 beri
[11:33:01 AM]  Nhặt +15471 beri
[11:33:02 AM]  Nhặt +7290 beri
[11:33:03 AM]  Nhặt +13689 beri
[11:33:04 AM]  Nhặt +12879 beri
[11:33:06 AM]  Nhặt +9720 beri
[11:33:07 AM]  Nhặt +1053 beri
[11:33:08 AM]  Nhặt +5832 beri
[11:33:09 AM]  Nhặt +5994 beri
[11:33:11 AM]  Nhặt +15876 beri
[11:33:12 AM]  Nhặt +8262 beri
[11:33:13 AM]  Nhặt +12636 beri
[11:33:16 AM]  Nhặt +10206 beri
[11:33:17 AM]  Nhặt +7128 beri
[11:33:18 AM]  Nhặt +3402 beri
[11:33:23 AM]  Nhặt +16038 beri
[11:33:25 AM]  Nhặt +1296 beri
[11:33:26 AM]  Nhặt +8424 beri
[11:33:27 AM]  Nhặt +6237 beri
[11:33:28 AM]  Nhặt +9963 beri
[11:33:30 AM]  Nhặt +14580 beri
[11:33:31 AM]  Nhặt +14337 beri
[11:33:32 AM]  Nhặt +162 beri
[11:33:33 AM]  Nhặt +11421 beri
[11:33:34 AM]  Nhặt +3564 beri
[11:33:35 AM]  Nhặt +5427 beri
[11:33:37 AM]  Nhặt +9720 beri
[11:33:41 AM]  Nhặt +11583 beri
[11:33:42 AM]  Nhặt +9315 beri
[11:33:43 AM]  Nhặt +15066 beri
[11:33:44 AM]  Nhặt +2673 beri
[11:33:45 AM]  Nhặt +8991 beri
[11:33:47 AM]  Nhặt +4536 beri
[11:33:47 AM]  Nhặt +13041 beri
[11:33:48 AM]  Nhặt +7290 beri
[11:33:49 AM]  Nhặt +2511 beri
[11:33:50 AM]  Nhặt +891 beri
[11:33:51 AM]  Nhặt +14337 beri
[11:33:52 AM]  Nhặt +13851 beri
[11:33:53 AM]  Nhặt +15228 beri
[11:33:54 AM]  Nhặt +4779 beri
[11:33:55 AM]  Nhặt +6318 beri
[11:33:57 AM]  Nhặt +11340 beri
[11:33:58 AM]  Nhặt +6804 beri
[11:33:59 AM]  Nhặt +9801 beri
[11:34:00 AM]  Nhặt +10449 beri
[11:34:03 AM]  Nhặt +6723 beri
[11:34:04 AM]  Nhặt +13041 beri
[11:34:05 AM]  Nhặt +5589 beri
[11:34:06 AM]  Nhặt +11421 beri
[11:34:07 AM]  Nhặt +8100 beri
[11:34:08 AM]  Nhặt +4374 beri
[11:34:12 AM]  Nhặt +8100 beri
[11:34:14 AM]  Nhặt +2592 beri
[11:34:15 AM]  Nhặt +14499 beri
[11:34:16 AM]  Nhặt +14661 beri
[11:34:17 AM]  Nhặt +13851 beri
[11:34:18 AM]  Nhặt +5994 beri
[11:34:19 AM]  Nhặt +12636 beri
[11:34:20 AM]  Nhặt +11826 beri
[11:34:21 AM]  Nhặt +5427 beri
[11:34:22 AM]  Nhặt +7533 beri
[11:34:23 AM]  Nhặt +3807 beri
[11:34:24 AM]  Nhặt +10368 beri
[11:34:25 AM]  Nhặt +5913 beri
[11:34:26 AM]  Nhặt +14013 beri
[11:34:27 AM]  Nhặt +16038 beri
[11:34:28 AM]  Nhặt +729 beri
[11:34:28 AM]  Nhặt +11664 beri
[11:34:29 AM]  Nhặt +15957 beri
[11:34:31 AM]  Nhặt +4212 beri
[11:34:32 AM]  Nhặt +9963 beri
[11:34:33 AM]  Nhặt +11097 beri
[11:34:34 AM]  Nhặt +405 beri
[11:34:34 AM]  Nhặt +9477 beri
[11:34:35 AM]  Nhặt +8505 beri
[11:34:36 AM]  Nhặt +8343 beri
[11:34:37 AM]  Nhặt +6237 beri
[11:34:38 AM]  Nhặt +2997 beri
[11:34:39 AM]  Nhặt +3888 beri
[11:34:40 AM]  Nhặt +4698 beri
[11:34:41 AM]  Nhặt +13365 beri
[11:34:42 AM]  Nhặt +16038 beri
[11:34:42 AM]  Nhặt +5994 beri
[11:34:43 AM]  Nhặt +2106 beri
[11:34:44 AM]  Nhặt +2106 beri
[11:34:45 AM]  Nhặt +10611 beri
[11:34:46 AM]  Nhặt +13446 beri
[11:34:47 AM]  Nhặt +1539 beri
[11:34:48 AM]  Nhặt +3078 beri
[11:34:51 AM]  Nhặt +3807 beri
[11:34:52 AM]  Nhặt +3159 beri
[11:34:53 AM]  Nhặt +13689 beri
[11:34:54 AM]  Nhặt +15876 beri
[11:34:56 AM]  Nhặt +14094 beri
[11:34:57 AM]  Nhặt +10125 beri
[11:34:58 AM]  Nhặt +15957 beri
[11:34:59 AM]  Nhặt +13932 beri
[11:34:59 AM]  Nhặt +7938 beri
[11:35:00 AM]  Nhặt +4536 beri
[11:35:05 AM]  Nhặt +8829 beri
[11:35:06 AM]  Nhặt +1134 beri
[11:35:08 AM]  Nhặt +15228 beri
[11:35:10 AM]  Nhặt +3483 beri
[11:35:11 AM]  Nhặt +1296 beri
[11:35:12 AM]  Nhặt +10854 beri
[11:35:13 AM]  Nhặt +1053 beri
[11:35:13 AM]  Nhặt +162 beri
[11:35:14 AM]  Nhặt +3969 beri
[11:35:15 AM]  Nhặt +5589 beri
[11:35:17 AM]  Nhặt +15309 beri
[11:35:18 AM]  Nhặt +1377 beri
[11:35:19 AM]  Nhặt +6561 beri
[11:35:20 AM]  Nhặt +3807 beri
[11:35:21 AM]  Nhặt +10125 beri
[11:35:21 AM]  Nhặt +15876 beri
[11:35:22 AM]  Nhặt +1053 beri
[11:35:23 AM]  Nhặt +7128 beri
[11:35:24 AM]  Nhặt +3159 beri
[11:35:25 AM]  Nhặt +11016 beri
[11:35:26 AM]  Nhặt +15957 beri
[11:35:27 AM]  Nhặt +7857 beri
[11:35:28 AM]  Nhặt +5994 beri
[11:35:30 AM]  Nhặt +405 beri
[11:35:33 AM]  Nhặt +2754 beri
[11:35:35 AM]  Nhặt +2430 beri
[11:35:36 AM]  Nhặt +5265 beri
[11:35:38 AM]  Nhặt +3483 beri
[11:35:39 AM]  Nhặt +5670 beri
[11:35:40 AM]  Nhặt +5832 beri
[11:35:42 AM]  Nhặt +2511 beri
[11:35:43 AM]  Nhặt +7371 beri
[11:35:45 AM]  Nhặt +6237 beri
[11:35:46 AM]  Nhặt +10044 beri
[11:35:47 AM]  Nhặt +14904 beri
[11:35:48 AM]  Nhặt +8667 beri
[11:35:49 AM]  Nhặt +5589 beri
[11:35:50 AM]  Nhặt +11016 beri
[11:35:51 AM]  Nhặt +7857 beri
[11:35:52 AM]  Nhặt +13041 beri
[11:35:53 AM]  Nhặt +6885 beri
[11:35:53 AM]  Nhặt +11583 beri
[11:35:54 AM]  Nhặt +7452 beri
[11:35:55 AM]  Nhặt +891 beri
[11:35:56 AM]  Nhặt +14904 beri
[11:35:57 AM]  Nhặt +4779 beri
[11:35:59 AM]  Nhặt +8991 beri
[11:36:00 AM]  Nhặt +8262 beri
[11:36:01 AM]  Nhặt +13851 beri
[11:36:01 AM]  Nhặt +8505 beri
[11:36:04 AM]  Nhặt +5670 beri
[11:36:05 AM]  Nhặt +11988 beri
[11:36:06 AM]  Nhặt +3402 beri
[11:36:09 AM]  Nhặt +8505 beri
[11:36:09 AM]  Nhặt +2187 beri
[11:36:10 AM]  Nhặt +7371 beri
[11:36:12 AM]  Nhặt +10206 beri
[11:36:14 AM]  Nhặt +6318 beri
[11:36:15 AM]  Nhặt +9315 beri
[11:36:16 AM]  Nhặt +2835 beri
[11:36:17 AM]  Nhặt +12798 beri
[11:36:18 AM]  Nhặt +5427 beri
[11:36:19 AM]  Nhặt +14256 beri
[11:36:20 AM]  Nhặt +11421 beri
[11:36:21 AM]  Nhặt +14175 beri
[11:36:22 AM]  Nhặt +8910 beri
[11:36:23 AM]  Nhặt +8181 beri
[11:36:24 AM]  Nhặt +12717 beri
[11:36:24 AM]  Nhặt +14337 beri
[11:36:28 AM]  Nhặt +14175 beri
[11:36:29 AM]  Nhặt +14580 beri
[11:36:32 AM]  Nhặt +13284 beri
[11:36:32 AM]  Nhặt +5832 beri
[11:36:33 AM]  Nhặt +6156 beri
[11:36:34 AM]  Nhặt +8586 beri
[11:36:37 AM]  Nhặt +13851 beri
[11:36:40 AM]  Nhặt +7047 beri
[11:36:42 AM]  Nhặt +10044 beri
[11:36:43 AM]  Nhặt +14823 beri
[11:36:44 AM]  Nhặt +15390 beri
[11:36:46 AM]  Nhặt +9801 beri
[11:36:49 AM]  Nhặt +13770 beri
[11:36:50 AM]  Nhặt +5832 beri
[11:36:51 AM]  Nhặt +8910 beri
[11:36:52 AM]  Nhặt +12393 beri
[11:36:53 AM]  Nhặt +2025 beri
[11:36:55 AM]  Nhặt +13446 beri
[11:36:56 AM]  Nhặt +4374 beri
[11:36:57 AM]  Nhặt +7209 beri
[11:36:58 AM]  Nhặt +15795 beri
[11:36:59 AM]  Nhặt +8181 beri
[11:37:01 AM]  Nhặt +15309 beri
[11:37:02 AM]  Nhặt +648 beri
[11:37:03 AM]  Nhặt +5184 beri
[11:37:04 AM]  Nhặt +12231 beri
[11:37:04 AM]  Nhặt +4617 beri
[11:37:05 AM]  Nhặt +15471 beri
[11:37:08 AM]  Nhặt +8667 beri
[11:37:09 AM]  Nhặt +5589 beri
[11:37:10 AM]  Nhặt +15633 beri
[11:37:11 AM]  Nhặt +10692 beri
[11:37:12 AM]  Nhặt +2268 beri
[11:37:13 AM]  Nhặt +3078 beri
[11:37:14 AM]  Nhặt +3969 beri
[11:37:15 AM]  Nhặt +4536 beri
[11:37:16 AM]  Nhặt +729 beri
[11:37:17 AM]  Nhặt +324 beri
[11:37:18 AM]  Nhặt +16038 beri
[11:37:19 AM]  Nhặt +5670 beri
[11:37:20 AM]  Nhặt +10692 beri
[11:37:21 AM]  Nhặt +405 beri
[11:37:22 AM]  Nhặt +14823 beri
[11:37:25 AM]  Nhặt +2916 beri
[11:37:26 AM]  Nhặt +2673 beri
[11:37:27 AM]  Nhặt +4941 beri
[11:37:28 AM]  Nhặt +4293 beri
[11:37:29 AM]  Nhặt +5346 beri
[11:37:32 AM]  Nhặt +1944 beri
[11:37:34 AM]  Nhặt +13689 beri
[11:37:35 AM]  Nhặt +10935 beri
[11:37:36 AM]  Nhặt +10044 beri
[11:37:37 AM]  Nhặt +6642 beri
[11:37:40 AM]  Nhặt +4374 beri
[11:37:41 AM]  Nhặt +4779 beri
[11:37:42 AM]  Nhặt +14823 beri
[11:37:43 AM]  Nhặt +1944 beri
[11:37:44 AM]  Nhặt +3402 beri
[11:37:44 AM]  Nhặt +4779 beri
[11:37:46 AM]  Nhặt +13770 beri
[11:37:48 AM]  Nhặt +14337 beri
[11:37:49 AM]  Nhặt +3483 beri
[11:37:50 AM]  Nhặt +8181 beri
[11:37:51 AM]  Nhặt +5103 beri
[11:37:53 AM]  Nhặt +810 beri
[11:37:54 AM]  Nhặt +13770 beri
[11:37:56 AM]  Nhặt +15228 beri
[11:37:57 AM]  Nhặt +2592 beri
[11:37:59 AM]  Nhặt +12474 beri
[11:38:00 AM]  Nhặt +2268 beri
[11:38:00 AM]  Nhặt +7452 beri
[11:38:02 AM]  Nhặt +5508 beri
[11:38:03 AM]  Nhặt +11340 beri
[11:38:04 AM]  Nhặt +1944 beri
[11:38:05 AM]  Nhặt +9153 beri
[11:38:06 AM]  Nhặt +11259 beri
[11:38:08 AM]  Nhặt +1134 beri
[11:38:09 AM]  Nhặt +12393 beri
[11:38:10 AM]  Nhặt +11097 beri
[11:38:13 AM]  Nhặt +2592 beri
[11:38:14 AM]  Nhặt +12879 beri
[11:38:16 AM]  Nhặt +9234 beri
[11:38:16 AM]  Nhặt +10611 beri
[11:38:17 AM]  Nhặt +12393 beri
[11:38:18 AM]  Nhặt +2754 beri
[11:38:19 AM]  Nhặt +3564 beri
[11:38:20 AM]  Nhặt +14580 beri
[11:38:22 AM]  Nhặt +12798 beri
[11:38:23 AM]  Nhặt +14094 beri
[11:38:23 AM]  Nhặt +4212 beri
[11:38:24 AM]  Nhặt +11340 beri
[11:38:25 AM]  Nhặt +15876 beri
[11:38:27 AM]  Nhặt +4293 beri
[11:38:29 AM]  Nhặt +2916 beri
[11:38:30 AM]  Nhặt +6804 beri
[11:38:31 AM]  Nhặt +12960 beri
[11:38:31 AM]  Nhặt +7533 beri
[11:38:32 AM]  Nhặt +13608 beri
[11:38:33 AM]  Nhặt +2106 beri
[11:38:38 AM]  Nhặt +1458 beri
[11:38:39 AM]  Nhặt +5427 beri
[11:38:39 AM]  Nhặt +11097 beri
[11:38:40 AM]  Nhặt +15552 beri
[11:38:42 AM]  Nhặt +10935 beri
[11:38:44 AM]  Nhặt +12393 beri
[11:38:45 AM]  Nhặt +567 beri
[11:38:47 AM]  Nhặt +6399 beri
[11:38:47 AM]  Nhặt +11988 beri
[11:38:48 AM]  Nhặt +729 beri
[11:38:52 AM]  Nhặt +15795 beri
[11:38:54 AM]  Nhặt +6642 beri
[11:38:55 AM]  Nhặt +8262 beri
[11:38:55 AM]  Nhặt +11340 beri
[11:38:57 AM]  Nhặt +12555 beri
[11:38:58 AM]  Nhặt +7614 beri
[11:38:59 AM]  Nhặt +14661 beri
[11:39:00 AM]  Nhặt +3807 beri
[11:39:03 AM]  Nhặt +8991 beri
[11:39:04 AM]  Nhặt +7776 beri
[11:39:07 AM]  Nhặt +10368 beri
[11:39:08 AM]  Nhặt +2997 beri
[11:39:11 AM]  Nhặt +11988 beri
[11:39:11 AM]  Nhặt +1296 beri
[11:39:18 AM]  Nhặt +8586 beri
[11:39:18 AM]  Nhặt +11097 beri
[11:39:19 AM]  Nhặt +9477 beri
[11:39:20 AM]  Nhặt +8667 beri
[11:39:21 AM]  Nhặt +7047 beri
[11:39:23 AM]  Nhặt +15876 beri
[11:39:25 AM]  Nhặt +11745 beri
[11:39:26 AM]  Nhặt +5913 beri
[11:39:26 AM]  Nhặt +13689 beri
[11:39:30 AM]  Nhặt +5913 beri
[11:39:31 AM]  Nhặt +14904 beri
[11:39:32 AM]  Nhặt +10449 beri
[11:39:33 AM]  Nhặt +3402 beri
[11:39:34 AM]  Nhặt +12717 beri
[11:39:35 AM]  Nhặt +4698 beri
[11:39:35 AM]  Nhặt +1863 beri
[11:39:36 AM]  Nhặt +891 beri
[11:39:40 AM]  Nhặt +12636 beri
[11:39:41 AM]  Nhặt +729 beri
[11:39:42 AM]  Nhặt +8181 beri
[11:39:43 AM]  Nhặt +13041 beri
[11:39:43 AM]  Nhặt +5670 beri
[11:39:45 AM]  Nhặt +15633 beri
[11:39:46 AM]  Nhặt +11583 beri
[11:39:47 AM]  Nhặt +8829 beri
[11:39:48 AM]  Nhặt +1863 beri
[11:39:50 AM]  Nhặt +13122 beri
[11:39:51 AM]  Nhặt +1053 beri
[11:39:55 AM]  Nhặt +648 beri
[11:39:56 AM]  Nhặt +486 beri
[11:39:57 AM]  Nhặt +8424 beri
[11:39:58 AM]  Nhặt +10287 beri
[11:39:58 AM]  Nhặt +15228 beri
[11:40:00 AM]  Nhặt +7128 beri
[11:40:03 AM]  Nhặt +10530 beri
[11:40:06 AM]  Nhặt +15552 beri
[11:40:07 AM]  Nhặt +8586 beri
[11:40:08 AM]  Nhặt +2511 beri
[11:40:09 AM]  Nhặt +13122 beri
[11:40:12 AM]  Nhặt +10935 beri
[11:40:13 AM]  Nhặt +14499 beri
[11:40:15 AM]  Nhặt +1134 beri
[11:40:16 AM]  Nhặt +405 beri
[11:40:16 AM]  Nhặt +8262 beri
[11:40:18 AM]  Nhặt +15795 beri
[11:40:19 AM]  Nhặt +13608 beri
[11:40:20 AM]  Nhặt +2997 beri
[11:40:22 AM]  Nhặt +14580 beri
[11:40:22 AM]  Nhặt +9558 beri
[11:40:23 AM]  Nhặt +12636 beri
[11:40:24 AM]  Nhặt +8343 beri
[11:40:25 AM]  Nhặt +2916 beri
[11:40:26 AM]  Nhặt +2430 beri
[11:40:27 AM]  Nhặt +3888 beri
[11:40:28 AM]  Nhặt +3564 beri
[11:40:29 AM]  Nhặt +6561 beri
[11:40:29 AM]  Nhặt +6237 beri
[11:40:30 AM]  Nhặt +12798 beri
[11:40:33 AM]  Nhặt +9801 beri
[11:40:34 AM]  Nhặt +324 beri
[11:40:35 AM]  Nhặt +10368 beri
[11:40:36 AM]  Nhặt +12150 beri
[11:40:39 AM]  Nhặt +2916 beri
[11:40:40 AM]  Nhặt +12393 beri
[11:40:41 AM]  Nhặt +5670 beri
[11:40:42 AM]  Nhặt +15633 beri
[11:40:43 AM]  Nhặt +13770 beri
[11:40:44 AM]  Nhặt +11988 beri
[11:40:45 AM]  Nhặt +12717 beri
[11:40:46 AM]  Nhặt +12231 beri
[11:40:48 AM]  Nhặt +8262 beri
[11:40:52 AM]  Nhặt +4293 beri
[11:40:53 AM]  Nhặt +8100 beri
[11:40:53 AM]  Nhặt +15552 beri
[11:40:54 AM]  Nhặt +6966 beri
[11:40:55 AM]  Nhặt +8343 beri
[11:40:56 AM]  Nhặt +8667 beri
[11:40:57 AM]  Nhặt +13527 beri
[11:40:58 AM]  Nhặt +5427 beri
[11:40:59 AM]  Nhặt +7857 beri
[11:41:00 AM]  Nhặt +16038 beri
[11:41:01 AM]  Nhặt +14580 beri
[11:41:01 AM]  Nhặt +12069 beri
[11:41:03 AM]  Nhặt +9153 beri
[11:41:04 AM]  Nhặt +15228 beri
[11:41:05 AM]  Nhặt +12717 beri
[11:41:06 AM]  Nhặt +8019 beri
[11:41:07 AM]  Nhặt +13770 beri
[11:41:09 AM]  Nhặt +15957 beri
[11:41:10 AM]  Nhặt +12069 beri
[11:41:12 AM]  Nhặt +3726 beri
[11:41:13 AM]  Nhặt +4374 beri
[11:41:14 AM]  Nhặt +648 beri
[11:41:15 AM]  Nhặt +9153 beri
[11:41:16 AM]  Nhặt +2592 beri
[11:41:17 AM]  Nhặt +9396 beri
[11:41:17 AM]  Nhặt +6885 beri
[11:41:18 AM]  Nhặt +9963 beri
[11:41:20 AM]  Nhặt +11097 beri
[11:41:21 AM]  Nhặt +9234 beri
[11:41:22 AM]  Nhặt +10611 beri
[11:41:23 AM]  Nhặt +2916 beri
[11:41:24 AM]  Nhặt +2511 beri
[11:41:25 AM]  Nhặt +6318 beri
[11:41:26 AM]  Nhặt +15471 beri
[11:41:27 AM]  Nhặt +10773 beri
[11:41:29 AM]  Nhặt +4860 beri
[11:41:30 AM]  Nhặt +11826 beri
[11:41:32 AM]  Nhặt +12312 beri
[11:41:33 AM]  Nhặt +14580 beri
[11:41:33 AM]  Nhặt +7047 beri
[11:41:34 AM]  Nhặt +7290 beri
[11:41:35 AM]  Nhặt +13284 beri
[11:41:36 AM]  Nhặt +3726 beri
[11:41:38 AM]  Nhặt +3645 beri
[11:41:39 AM]  Nhặt +5265 beri
[11:41:40 AM]  Nhặt +5994 beri
[11:41:41 AM]  Nhặt +12636 beri
[11:41:42 AM]  Nhặt +5265 beri
[11:41:43 AM]  Nhặt +10044 beri
[11:41:45 AM]  Nhặt +4374 beri
[11:41:46 AM]  Nhặt +14823 beri
[11:41:47 AM]  Nhặt +8991 beri
[11:41:48 AM]  Nhặt +9234 beri
[11:41:49 AM]  Nhặt +9072 beri
[11:41:52 AM]  Nhặt +6966 beri
[11:41:53 AM]  Nhặt +9153 beri
[11:41:54 AM]  Nhặt +162 beri
[11:41:55 AM]  Nhặt +9153 beri
[11:41:56 AM]  Nhặt +11745 beri
[11:41:56 AM]  Nhặt +5022 beri
[11:41:57 AM]  Nhặt +2916 beri
[11:41:58 AM]  Nhặt +7857 beri
[11:42:02 AM]  Nhặt +3483 beri
[11:42:03 AM]  Nhặt +11907 beri
[11:42:04 AM]  Nhặt +8748 beri
[11:42:05 AM]  Nhặt +10125 beri
[11:42:06 AM]  Nhặt +10287 beri
[11:42:08 AM]  Nhặt +2835 beri
[11:42:09 AM]  Nhặt +3078 beri
[11:42:10 AM]  Nhặt +3564 beri
[11:42:13 AM]  Nhặt +12798 beri
[11:42:14 AM]  Nhặt +486 beri
[11:42:15 AM]  Nhặt +1863 beri
[11:42:17 AM]  Nhặt +7857 beri
[11:42:19 AM]  Nhặt +12150 beri
[11:42:20 AM]  Nhặt +5670 beri
[11:42:21 AM]  Nhặt +5913 beri
[11:42:22 AM]  Nhặt +4374 beri
[11:42:23 AM]  Nhặt +729 beri
[11:42:24 AM]  Nhặt +3321 beri
[11:42:25 AM]  Nhặt +1539 beri
[11:42:26 AM]  Nhặt +10854 beri
[11:42:36 AM]  Nhặt +5751 beri
[11:42:39 AM]  Nhặt +6480 beri
[11:42:40 AM]  Nhặt +4860 beri
[11:42:42 AM]  Nhặt +4779 beri
[11:42:43 AM]  Nhặt +1539 beri
[11:42:44 AM]  Nhặt +3645 beri
[11:42:44 AM]  Nhặt +9558 beri
[11:42:45 AM]  Nhặt +405 beri
[11:42:48 AM]  Nhặt +12312 beri
[11:42:49 AM]  Nhặt +15633 beri
[11:42:50 AM]  Nhặt +12312 beri
[11:42:51 AM]  Nhặt +9072 beri
[11:42:52 AM]  Nhặt +13365 beri
[11:42:54 AM]  Nhặt +13365 beri
[11:42:55 AM]  Nhặt +2349 beri
[11:42:56 AM]  Nhặt +2106 beri
[11:42:59 AM]  Nhặt +3159 beri
[11:42:59 AM]  Nhặt +15066 beri
[11:43:00 AM]  Nhặt +10449 beri
[11:43:01 AM]  Nhặt +13608 beri
