[12:12:56 AM]  Nhặt +2941 beri
[01:26:48 AM]  Nhặt +8415 beri
[01:26:49 AM]  Nhặt +693 beri
[01:26:51 AM]  Nhặt +11385 beri
[01:26:52 AM]  Nhặt +2475 beri
[01:26:53 AM]  Nhặt +5346 beri
[01:26:54 AM]  Nhặt +6534 beri
[01:26:55 AM]  Nhặt +9405 beri
[01:26:56 AM]  Nhặt +18216 beri
[01:26:57 AM]  Nhặt +19008 beri
[01:26:58 AM]  Nhặt +14355 beri
[01:26:59 AM]  Nhặt +10494 beri
[01:27:01 AM]  Nhặt +15246 beri
[01:27:02 AM]  Nhặt +9999 beri
[01:27:03 AM]  Nhặt +6930 beri
[01:27:04 AM]  Nhặt +4554 beri
[01:27:08 AM]  Nhặt +7029 beri
[01:27:10 AM]  Nhặt +13662 beri
[01:27:11 AM]  Nhặt +1683 beri
[01:27:12 AM]  Nhặt +990 beri
[01:27:13 AM]  Nhặt +1782 beri
[01:27:14 AM]  Nhặt +9504 beri
[01:27:15 AM]  Nhặt +2574 beri
[01:27:16 AM]  Nhặt +12375 beri
[01:27:18 AM]  Nhặt +2574 beri
[01:27:21 AM]  Nhặt +396 beri
[01:27:22 AM]  Nhặt +10098 beri
[01:27:23 AM]  Nhặt +3465 beri
[01:27:27 AM]  Nhặt +16137 beri
[01:27:28 AM]  Nhặt +13464 beri
[01:27:32 AM]  Nhặt +16929 beri
[01:27:34 AM]  Nhặt +8613 beri
[01:27:37 AM]  Nhặt +12177 beri
[01:27:38 AM]  Nhặt +9702 beri
[01:27:39 AM]  Nhặt +19305 beri
[01:27:40 AM]  Nhặt +18018 beri
[01:27:41 AM]  Nhặt +16632 beri
[01:27:43 AM]  Nhặt +5544 beri
[01:27:45 AM]  Nhặt +4554 beri
[01:27:48 AM]  Nhặt +2673 beri
[01:27:49 AM]  Nhặt +2277 beri
[01:27:50 AM]  Nhặt +13959 beri
[01:27:53 AM]  Nhặt +5841 beri
[01:27:55 AM]  Nhặt +10395 beri
[01:27:56 AM]  Nhặt +13959 beri
[01:27:59 AM]  Nhặt +12276 beri
[01:28:04 AM]  Nhặt +17226 beri
[01:28:05 AM]  Nhặt +1683 beri
[01:28:07 AM]  Nhặt +13761 beri
[01:28:09 AM]  Nhặt +9405 beri
[01:28:10 AM]  Nhặt +6138 beri
[01:28:11 AM]  Nhặt +13860 beri
[01:28:13 AM]  Nhặt +18612 beri
[01:28:14 AM]  Nhặt +4356 beri
[01:28:16 AM]  Nhặt +18810 beri
[01:28:18 AM]  Nhặt +17622 beri
[01:28:19 AM]  Nhặt +8811 beri
[01:28:20 AM]  Nhặt +1386 beri
[01:28:25 AM]  Nhặt +8712 beri
[01:28:29 AM]  Nhặt +8019 beri
[01:28:31 AM]  Nhặt +12276 beri
[01:28:33 AM]  Nhặt +13464 beri
[01:28:36 AM]  Nhặt +15741 beri
[01:28:38 AM]  Nhặt +4554 beri
[01:28:40 AM]  Nhặt +2574 beri
[01:28:41 AM]  Nhặt +9306 beri
[01:28:42 AM]  Nhặt +5940 beri
[01:28:44 AM]  Nhặt +13167 beri
[01:28:45 AM]  Nhặt +3366 beri
[01:28:48 AM]  Nhặt +11187 beri
[01:28:48 AM]  Nhặt +9603 beri
[01:28:49 AM]  Nhặt +6336 beri
[01:28:50 AM]  Nhặt +6633 beri
[01:28:52 AM]  Nhặt +19404 beri
[01:28:55 AM]  Nhặt +12474 beri
[01:28:57 AM]  Nhặt +18216 beri
[01:28:58 AM]  Nhặt +18909 beri
[01:29:00 AM]  Nhặt +10989 beri
[01:29:00 AM]  Nhặt +8415 beri
[01:29:02 AM]  Nhặt +19008 beri
[01:29:05 AM]  Nhặt +15840 beri
[01:29:06 AM]  Nhặt +8019 beri
[01:29:09 AM]  Nhặt +3861 beri
[01:29:11 AM]  Nhặt +18612 beri
[01:29:12 AM]  Nhặt +12771 beri
[01:29:13 AM]  Nhặt +13959 beri
[01:29:14 AM]  Nhặt +17028 beri
[01:29:16 AM]  Nhặt +10197 beri
[01:29:17 AM]  Nhặt +6633 beri
[01:29:19 AM]  Nhặt +5841 beri
[01:29:20 AM]  Nhặt +5643 beri
[01:29:21 AM]  Nhặt +4653 beri
[01:29:22 AM]  Nhặt +11088 beri
[01:29:23 AM]  Nhặt +11682 beri
[01:29:27 AM]  Nhặt +7128 beri
[01:29:29 AM]  Nhặt +6039 beri
[01:29:30 AM]  Nhặt +6435 beri
[01:29:32 AM]  Nhặt +16434 beri
[01:29:36 AM]  Nhặt +19305 beri
[01:29:36 AM]  Nhặt +18315 beri
[01:29:38 AM]  Nhặt +6237 beri
[01:29:39 AM]  Nhặt +3069 beri
[01:29:40 AM]  Nhặt +5247 beri
[01:29:42 AM]  Nhặt +3465 beri
[01:29:42 AM]  Nhặt +15939 beri
[01:29:44 AM]  Nhặt +6732 beri
[01:29:47 AM]  Nhặt +12177 beri
[01:29:47 AM]  Nhặt +12573 beri
[01:29:48 AM]  Nhặt +12078 beri
[01:29:50 AM]  Nhặt +5049 beri
[01:29:51 AM]  Nhặt +12474 beri
[01:29:51 AM]  Nhặt +11484 beri
[01:29:52 AM]  Nhặt +17325 beri
[01:29:56 AM]  Nhặt +11187 beri
[01:29:57 AM]  Nhặt +16137 beri
[01:29:58 AM]  Nhặt +891 beri
[01:29:59 AM]  Nhặt +495 beri
[01:30:00 AM]  Nhặt +12474 beri
[01:30:01 AM]  Nhặt +12078 beri
[01:30:03 AM]  Nhặt +3069 beri
[01:30:03 AM]  Nhặt +1980 beri
[01:30:04 AM]  Nhặt +10791 beri
[01:30:07 AM]  Nhặt +18117 beri
[01:30:07 AM]  Nhặt +198 beri
[01:30:09 AM]  Nhặt +13167 beri
[01:30:10 AM]  Nhặt +198 beri
[01:30:11 AM]  Nhặt +16335 beri
[01:30:13 AM]  Nhặt +14454 beri
[01:30:15 AM]  Nhặt +11583 beri
[01:30:15 AM]  Nhặt +16632 beri
[01:30:16 AM]  Nhặt +4059 beri
[01:30:19 AM]  Nhặt +11880 beri
[01:30:19 AM]  Nhặt +990 beri
[01:30:22 AM]  Nhặt +8910 beri
[01:30:25 AM]  Nhặt +14553 beri
[01:30:26 AM]  Nhặt +11880 beri
[01:30:30 AM]  Nhặt +16137 beri
[01:30:33 AM]  Nhặt +13563 beri
[01:30:34 AM]  Nhặt +15345 beri
[01:30:34 AM]  Nhặt +9999 beri
[01:30:38 AM]  Nhặt +13662 beri
[01:30:39 AM]  Nhặt +3168 beri
[01:30:39 AM]  Nhặt +9207 beri
[01:30:41 AM]  Nhặt +15147 beri
[01:30:45 AM]  Nhặt +13662 beri
[01:30:46 AM]  Nhặt +17721 beri
[01:30:47 AM]  Nhặt +14355 beri
[01:30:50 AM]  Nhặt +1287 beri
[01:30:51 AM]  Nhặt +15642 beri
[01:30:53 AM]  Nhặt +6831 beri
[01:30:54 AM]  Nhặt +17028 beri
[01:30:56 AM]  Nhặt +11682 beri
[01:30:57 AM]  Nhặt +3465 beri
[01:30:58 AM]  Nhặt +11286 beri
[01:31:01 AM]  Nhặt +2178 beri
[01:31:03 AM]  Nhặt +14850 beri
[01:31:04 AM]  Nhặt +1386 beri
[01:31:05 AM]  Nhặt +1683 beri
[01:31:10 AM]  Nhặt +3861 beri
[01:31:10 AM]  Nhặt +7128 beri
[01:31:11 AM]  Nhặt +10791 beri
[01:31:12 AM]  Nhặt +9405 beri
[01:31:13 AM]  Nhặt +10791 beri
[01:31:15 AM]  Nhặt +11583 beri
[01:31:16 AM]  Nhặt +19404 beri
[01:31:17 AM]  Nhặt +495 beri
[01:31:19 AM]  Nhặt +8712 beri
[01:31:23 AM]  Nhặt +14256 beri
[01:31:24 AM]  Nhặt +4059 beri
[01:31:26 AM]  Nhặt +15345 beri
[01:31:28 AM]  Nhặt +18513 beri
[01:31:29 AM]  Nhặt +15147 beri
[01:31:31 AM]  Nhặt +693 beri
[01:31:32 AM]  Nhặt +3069 beri
[01:31:33 AM]  Nhặt +17721 beri
[01:31:34 AM]  Nhặt +13167 beri
[01:31:35 AM]  Nhặt +1386 beri
[01:31:36 AM]  Nhặt +19008 beri
[01:31:39 AM]  Nhặt +13365 beri
[01:31:40 AM]  Nhặt +2772 beri
[01:31:40 AM]  Nhặt +18018 beri
[01:31:44 AM]  Nhặt +9009 beri
[01:31:45 AM]  Nhặt +2079 beri
[01:31:46 AM]  Nhặt +15048 beri
[01:31:47 AM]  Nhặt +1386 beri
[01:31:51 AM]  Nhặt +4554 beri
[01:31:51 AM]  Nhặt +15345 beri
[01:31:52 AM]  Nhặt +16533 beri
[01:31:53 AM]  Nhặt +8019 beri
[01:31:54 AM]  Nhặt +9207 beri
[01:31:56 AM]  Nhặt +13068 beri
[01:31:56 AM]  Nhặt +4851 beri
[01:31:58 AM]  Nhặt +16830 beri
[01:31:59 AM]  Nhặt +17721 beri
[01:32:00 AM]  Nhặt +10989 beri
[01:32:03 AM]  Nhặt +9108 beri
[01:32:05 AM]  Nhặt +13959 beri
[01:32:06 AM]  Nhặt +18711 beri
[01:32:07 AM]  Nhặt +14454 beri
[01:32:07 AM]  Nhặt +17820 beri
[01:32:09 AM]  Nhặt +10296 beri
[01:32:10 AM]  Nhặt +18909 beri
[01:32:12 AM]  Nhặt +7128 beri
[01:32:13 AM]  Nhặt +6138 beri
[01:32:15 AM]  Nhặt +2277 beri
[01:32:17 AM]  Nhặt +13662 beri
[01:32:18 AM]  Nhặt +16335 beri
[01:32:19 AM]  Nhặt +4158 beri
[01:32:19 AM]  Nhặt +1584 beri
[01:32:23 AM]  Nhặt +12276 beri
[01:32:24 AM]  Nhặt +3267 beri
[01:32:25 AM]  Nhặt +9306 beri
[01:32:26 AM]  Nhặt +10692 beri
[01:32:28 AM]  Nhặt +4851 beri
[01:32:31 AM]  Nhặt +19701 beri
[01:32:31 AM]  Nhặt +15642 beri
[01:32:32 AM]  Nhặt +5247 beri
[01:32:34 AM]  Nhặt +8514 beri
[01:32:35 AM]  Nhặt +17028 beri
[01:32:36 AM]  Nhặt +7425 beri
[01:32:37 AM]  Nhặt +16929 beri
[01:32:38 AM]  Nhặt +3564 beri
[01:32:41 AM]  Nhặt +7821 beri
[01:32:42 AM]  Nhặt +11880 beri
[01:32:44 AM]  Nhặt +3465 beri
[01:32:45 AM]  Nhặt +16236 beri
[01:32:45 AM]  Nhặt +3465 beri
[01:32:47 AM]  Nhặt +16731 beri
[01:32:48 AM]  Nhặt +13167 beri
[01:32:50 AM]  Nhặt +12672 beri
[01:32:52 AM]  Nhặt +5742 beri
[01:32:53 AM]  Nhặt +7227 beri
[01:32:55 AM]  Nhặt +11880 beri
[01:32:55 AM]  Nhặt +15048 beri
[01:32:56 AM]  Nhặt +16731 beri
[01:32:58 AM]  Nhặt +14058 beri
[01:32:59 AM]  Nhặt +12177 beri
[01:33:01 AM]  Nhặt +99 beri
[01:33:03 AM]  Nhặt +3564 beri
[01:33:04 AM]  Nhặt +14157 beri
[01:33:07 AM]  Nhặt +10989 beri
[01:33:08 AM]  Nhặt +10098 beri
[01:33:09 AM]  Nhặt +8514 beri
[01:33:10 AM]  Nhặt +14355 beri
[01:33:11 AM]  Nhặt +18216 beri
[01:33:12 AM]  Nhặt +4257 beri
[01:33:14 AM]  Nhặt +16929 beri
[01:33:15 AM]  Nhặt +9306 beri
[01:33:18 AM]  Nhặt +12969 beri
[01:33:19 AM]  Nhặt +3564 beri
[01:33:20 AM]  Nhặt +17226 beri
[01:33:21 AM]  Nhặt +15642 beri
[01:33:22 AM]  Nhặt +9504 beri
[01:33:23 AM]  Nhặt +17325 beri
[01:33:23 AM]  Nhặt +17919 beri
[01:33:26 AM]  Nhặt +12177 beri
[01:33:27 AM]  Nhặt +4158 beri
[01:33:31 AM]  Nhặt +13860 beri
[01:33:33 AM]  Nhặt +13068 beri
[01:33:34 AM]  Nhặt +11385 beri
[01:33:35 AM]  Nhặt +3564 beri
[01:33:36 AM]  Nhặt +8811 beri
[01:33:37 AM]  Nhặt +1584 beri
[01:33:41 AM]  Nhặt +19602 beri
[01:33:41 AM]  Nhặt +7128 beri
[01:33:45 AM]  Nhặt +8217 beri
[01:33:46 AM]  Nhặt +7029 beri
[01:33:47 AM]  Nhặt +3069 beri
[01:33:48 AM]  Nhặt +11088 beri
[01:33:49 AM]  Nhặt +3663 beri
[01:33:50 AM]  Nhặt +5643 beri
[01:33:51 AM]  Nhặt +8316 beri
[01:33:52 AM]  Nhặt +6534 beri
[01:33:55 AM]  Nhặt +16929 beri
[01:33:56 AM]  Nhặt +7524 beri
[01:33:57 AM]  Nhặt +12771 beri
[01:33:58 AM]  Nhặt +10296 beri
[01:33:59 AM]  Nhặt +16236 beri
[01:34:00 AM]  Nhặt +18909 beri
[01:34:01 AM]  Nhặt +14157 beri
[01:34:04 AM]  Nhặt +297 beri
[01:34:07 AM]  Nhặt +8217 beri
[01:34:09 AM]  Nhặt +12969 beri
[01:34:10 AM]  Nhặt +11088 beri
[01:34:13 AM]  Nhặt +1287 beri
[01:34:14 AM]  Nhặt +11979 beri
[01:34:16 AM]  Nhặt +4455 beri
[01:34:17 AM]  Nhặt +3960 beri
[01:34:18 AM]  Nhặt +10593 beri
[01:34:19 AM]  Nhặt +4950 beri
[01:34:20 AM]  Nhặt +6534 beri
[01:34:21 AM]  Nhặt +17820 beri
[01:34:22 AM]  Nhặt +13068 beri
[01:34:23 AM]  Nhặt +594 beri
[01:34:24 AM]  Nhặt +1782 beri
[01:34:25 AM]  Nhặt +10395 beri
[01:34:26 AM]  Nhặt +18711 beri
[01:34:27 AM]  Nhặt +12672 beri
[01:34:28 AM]  Nhặt +5742 beri
[01:34:30 AM]  Nhặt +3762 beri
[01:34:31 AM]  Nhặt +18414 beri
[01:34:33 AM]  Nhặt +4356 beri
[01:34:34 AM]  Nhặt +18216 beri
[01:34:35 AM]  Nhặt +2178 beri
[01:34:36 AM]  Nhặt +4257 beri
[01:34:39 AM]  Nhặt +14256 beri
[01:34:41 AM]  Nhặt +16632 beri
[01:34:42 AM]  Nhặt +16830 beri
[01:34:43 AM]  Nhặt +10296 beri
[01:34:44 AM]  Nhặt +3564 beri
[01:34:45 AM]  Nhặt +9900 beri
[01:34:48 AM]  Nhặt +1584 beri
[01:34:49 AM]  Nhặt +9504 beri
[01:34:50 AM]  Nhặt +13563 beri
[01:34:51 AM]  Nhặt +9999 beri
[01:34:53 AM]  Nhặt +17424 beri
[01:34:54 AM]  Nhặt +4653 beri
[01:34:55 AM]  Nhặt +4554 beri
[01:34:56 AM]  Nhặt +17919 beri
[01:34:57 AM]  Nhặt +12672 beri
[01:34:58 AM]  Nhặt +19107 beri
[01:35:00 AM]  Nhặt +4257 beri
[01:35:01 AM]  Nhặt +15642 beri
[01:35:03 AM]  Nhặt +12078 beri
[01:35:04 AM]  Nhặt +9207 beri
[01:35:05 AM]  Nhặt +11583 beri
[01:35:06 AM]  Nhặt +1584 beri
[01:35:07 AM]  Nhặt +12177 beri
[01:35:08 AM]  Nhặt +7722 beri
[01:35:13 AM]  Nhặt +15543 beri
[01:35:16 AM]  Nhặt +17226 beri
[01:35:17 AM]  Nhặt +12276 beri
[01:35:18 AM]  Nhặt +19602 beri
[01:35:19 AM]  Nhặt +19404 beri
[01:35:20 AM]  Nhặt +12375 beri
[01:35:21 AM]  Nhặt +16632 beri
[01:35:22 AM]  Nhặt +19701 beri
[01:35:24 AM]  Nhặt +16335 beri
[01:35:25 AM]  Nhặt +17523 beri
[01:35:26 AM]  Nhặt +13167 beri
[01:35:27 AM]  Nhặt +11781 beri
[01:35:30 AM]  Nhặt +3960 beri
[01:35:30 AM]  Nhặt +15345 beri
[01:35:31 AM]  Nhặt +9801 beri
[01:35:34 AM]  Nhặt +4158 beri
[01:35:36 AM]  Nhặt +3267 beri
[01:35:37 AM]  Nhặt +495 beri
[01:35:40 AM]  Nhặt +1287 beri
[01:35:44 AM]  Nhặt +12672 beri
[01:35:47 AM]  Nhặt +18711 beri
[01:35:50 AM]  Nhặt +5841 beri
[01:35:51 AM]  Nhặt +2871 beri
[01:35:53 AM]  Nhặt +14355 beri
[01:35:54 AM]  Nhặt +10890 beri
[01:35:55 AM]  Nhặt +297 beri
[01:35:56 AM]  Nhặt +15048 beri
[01:35:57 AM]  Nhặt +7128 beri
[01:35:59 AM]  Nhặt +19404 beri
[01:36:00 AM]  Nhặt +1188 beri
[01:36:02 AM]  Nhặt +11583 beri
[01:36:05 AM]  Nhặt +16830 beri
[01:36:07 AM]  Nhặt +16236 beri
[01:36:08 AM]  Nhặt +297 beri
[01:36:09 AM]  Nhặt +5841 beri
[01:36:17 AM]  Nhặt +1881 beri
[01:36:18 AM]  Nhặt +8316 beri
[01:36:19 AM]  Nhặt +18315 beri
[01:36:21 AM]  Nhặt +18810 beri
[01:36:22 AM]  Nhặt +5346 beri
[01:36:23 AM]  Nhặt +9306 beri
[01:36:24 AM]  Nhặt +14949 beri
[01:36:25 AM]  Nhặt +15444 beri
[01:36:26 AM]  Nhặt +9405 beri
[01:36:27 AM]  Nhặt +10395 beri
[01:36:28 AM]  Nhặt +19107 beri
[01:36:30 AM]  Nhặt +16731 beri
[01:36:31 AM]  Nhặt +6039 beri
[01:36:34 AM]  Nhặt +16632 beri
[01:36:35 AM]  Nhặt +13860 beri
[01:36:36 AM]  Nhặt +7722 beri
[01:36:37 AM]  Nhặt +1980 beri
[01:36:38 AM]  Nhặt +2277 beri
[01:36:40 AM]  Nhặt +8712 beri
[01:36:42 AM]  Nhặt +1089 beri
[01:36:46 AM]  Nhặt +12672 beri
[01:36:47 AM]  Nhặt +396 beri
[01:36:48 AM]  Nhặt +14850 beri
[01:36:49 AM]  Nhặt +15840 beri
[01:36:50 AM]  Nhặt +3564 beri
[01:36:52 AM]  Nhặt +11088 beri
[01:36:53 AM]  Nhặt +16632 beri
[01:36:53 AM]  Nhặt +15741 beri
[01:36:54 AM]  Nhặt +1485 beri
[01:36:56 AM]  Nhặt +15543 beri
[01:36:57 AM]  Nhặt +7821 beri
[01:36:59 AM]  Nhặt +7722 beri
[01:37:00 AM]  Nhặt +7029 beri
[01:37:01 AM]  Nhặt +14949 beri
[01:37:03 AM]  Nhặt +10494 beri
[01:37:04 AM]  Nhặt +16137 beri
[01:37:06 AM]  Nhặt +7128 beri
[01:37:07 AM]  Nhặt +11583 beri
[01:37:09 AM]  Nhặt +9900 beri
[01:37:13 AM]  Nhặt +10593 beri
[01:37:14 AM]  Nhặt +9108 beri
[01:37:17 AM]  Nhặt +18711 beri
[01:37:18 AM]  Nhặt +10989 beri
[01:37:19 AM]  Nhặt +1089 beri
[01:37:20 AM]  Nhặt +11088 beri
[01:37:22 AM]  Nhặt +11979 beri
[01:37:24 AM]  Nhặt +6930 beri
[01:37:25 AM]  Nhặt +5544 beri
[01:37:26 AM]  Nhặt +9603 beri
[01:37:27 AM]  Nhặt +15147 beri
[01:37:29 AM]  Nhặt +13068 beri
[01:37:30 AM]  Nhặt +17721 beri
[01:37:32 AM]  Nhặt +2079 beri
[01:37:33 AM]  Nhặt +1089 beri
[01:37:34 AM]  Nhặt +11088 beri
[01:37:35 AM]  Nhặt +13959 beri
[01:37:36 AM]  Nhặt +18018 beri
[01:37:37 AM]  Nhặt +14751 beri
[01:37:37 AM]  Nhặt +17721 beri
[01:37:39 AM]  Nhặt +15345 beri
[01:37:45 AM]  Nhặt +1683 beri
[01:37:46 AM]  Nhặt +1683 beri
[01:37:48 AM]  Nhặt +5643 beri
[01:37:52 AM]  Nhặt +1980 beri
[01:37:53 AM]  Nhặt +10593 beri
[01:37:54 AM]  Nhặt +3267 beri
[01:37:56 AM]  Nhặt +990 beri
[01:37:58 AM]  Nhặt +5346 beri
[01:37:59 AM]  Nhặt +19503 beri
[01:38:00 AM]  Nhặt +2772 beri
[01:38:01 AM]  Nhặt +14355 beri
[01:38:02 AM]  Nhặt +7920 beri
[01:38:04 AM]  Nhặt +9603 beri
[01:38:06 AM]  Nhặt +14751 beri
[01:38:07 AM]  Nhặt +8811 beri
[01:38:08 AM]  Nhặt +1881 beri
[01:38:09 AM]  Nhặt +8712 beri
[01:38:10 AM]  Nhặt +17721 beri
[01:38:11 AM]  Nhặt +7326 beri
[01:38:14 AM]  Nhặt +6435 beri
[01:38:15 AM]  Nhặt +10791 beri
[01:38:16 AM]  Nhặt +8316 beri
[01:38:16 AM]  Nhặt +10692 beri
[01:38:17 AM]  Nhặt +7326 beri
[01:38:18 AM]  Nhặt +3762 beri
[01:38:20 AM]  Nhặt +6237 beri
[01:38:23 AM]  Nhặt +14751 beri
[01:38:25 AM]  Nhặt +14355 beri
[01:38:27 AM]  Nhặt +16731 beri
[01:38:28 AM]  Nhặt +10494 beri
[01:38:30 AM]  Nhặt +8217 beri
[01:38:30 AM]  Nhặt +12771 beri
[01:38:31 AM]  Nhặt +6534 beri
[01:38:35 AM]  Nhặt +13068 beri
[01:38:37 AM]  Nhặt +6237 beri
[01:38:38 AM]  Nhặt +16434 beri
[01:38:39 AM]  Nhặt +7227 beri
[01:38:41 AM]  Nhặt +3267 beri
[01:38:42 AM]  Nhặt +1980 beri
[01:38:43 AM]  Nhặt +693 beri
[01:38:46 AM]  Nhặt +14850 beri
[01:38:48 AM]  Nhặt +297 beri
[01:38:49 AM]  Nhặt +15939 beri
[01:38:51 AM]  Nhặt +15840 beri
[01:38:52 AM]  Nhặt +1881 beri
[01:38:54 AM]  Nhặt +5445 beri
[01:38:55 AM]  Nhặt +16236 beri
[01:38:58 AM]  Nhặt +6435 beri
[01:38:59 AM]  Nhặt +14256 beri
[01:39:01 AM]  Nhặt +7029 beri
[01:39:03 AM]  Nhặt +8316 beri
[01:39:04 AM]  Nhặt +396 beri
[01:39:06 AM]  Nhặt +11880 beri
[01:39:08 AM]  Nhặt +2871 beri
[01:39:09 AM]  Nhặt +9801 beri
[01:39:11 AM]  Nhặt +8811 beri
[01:39:12 AM]  Nhặt +7128 beri
[01:39:15 AM]  Nhặt +16830 beri
[01:39:17 AM]  Nhặt +16830 beri
[01:39:18 AM]  Nhặt +2178 beri
[01:39:19 AM]  Nhặt +2871 beri
[01:39:21 AM]  Nhặt +7821 beri
[01:39:22 AM]  Nhặt +19206 beri
[01:39:23 AM]  Nhặt +6930 beri
[01:39:24 AM]  Nhặt +7524 beri
[01:39:24 AM]  Nhặt +18909 beri
[01:39:26 AM]  Nhặt +15840 beri
[01:39:29 AM]  Nhặt +11781 beri
[01:39:31 AM]  Nhặt +297 beri
[01:39:32 AM]  Nhặt +17622 beri
[01:39:33 AM]  Nhặt +7524 beri
[01:39:36 AM]  Nhặt +13365 beri
[01:39:37 AM]  Nhặt +4554 beri
[01:39:38 AM]  Nhặt +10692 beri
[01:39:39 AM]  Nhặt +10098 beri
[01:39:40 AM]  Nhặt +99 beri
[01:39:42 AM]  Nhặt +6930 beri
[01:39:43 AM]  Nhặt +15444 beri
[01:39:44 AM]  Nhặt +12276 beri
[01:39:46 AM]  Nhặt +6039 beri
[01:39:49 AM]  Nhặt +4356 beri
[01:39:51 AM]  Nhặt +7623 beri
[01:39:53 AM]  Nhặt +5247 beri
[01:39:55 AM]  Nhặt +3663 beri
[01:39:56 AM]  Nhặt +5445 beri
[01:39:57 AM]  Nhặt +6138 beri
[01:39:58 AM]  Nhặt +13662 beri
[01:40:00 AM]  Nhặt +5346 beri
[01:40:01 AM]  Nhặt +11583 beri
[01:40:02 AM]  Nhặt +8217 beri
[01:40:03 AM]  Nhặt +7623 beri
[01:40:04 AM]  Nhặt +19602 beri
[01:40:05 AM]  Nhặt +12078 beri
[01:40:06 AM]  Nhặt +19206 beri
[01:40:07 AM]  Nhặt +3168 beri
[01:40:08 AM]  Nhặt +11286 beri
[01:40:09 AM]  Nhặt +16038 beri
[01:40:10 AM]  Nhặt +9900 beri
[01:40:11 AM]  Nhặt +3762 beri
[01:40:12 AM]  Nhặt +15345 beri
[01:40:14 AM]  Nhặt +12276 beri
[01:40:15 AM]  Nhặt +3366 beri
[01:40:16 AM]  Nhặt +19701 beri
[01:40:17 AM]  Nhặt +5148 beri
[01:40:18 AM]  Nhặt +7524 beri
[01:40:19 AM]  Nhặt +12375 beri
[01:40:20 AM]  Nhặt +11682 beri
[01:40:21 AM]  Nhặt +8217 beri
[01:40:22 AM]  Nhặt +8712 beri
[01:40:23 AM]  Nhặt +17622 beri
[01:40:24 AM]  Nhặt +12969 beri
[01:40:25 AM]  Nhặt +12177 beri
[01:40:26 AM]  Nhặt +3564 beri
[01:40:27 AM]  Nhặt +15543 beri
[01:40:28 AM]  Nhặt +17523 beri
[01:40:29 AM]  Nhặt +18315 beri
[01:40:30 AM]  Nhặt +15642 beri
[01:40:31 AM]  Nhặt +12870 beri
[01:40:35 AM]  Nhặt +2574 beri
[01:40:36 AM]  Nhặt +16335 beri
[01:40:37 AM]  Nhặt +10791 beri
[01:40:38 AM]  Nhặt +4059 beri
[01:40:39 AM]  Nhặt +6435 beri
[01:40:40 AM]  Nhặt +16434 beri
[01:40:41 AM]  Nhặt +7623 beri
[01:40:42 AM]  Nhặt +11385 beri
[01:40:44 AM]  Nhặt +18810 beri
[01:40:45 AM]  Nhặt +17226 beri
[01:40:46 AM]  Nhặt +1485 beri
[01:40:47 AM]  Nhặt +4059 beri
[01:40:50 AM]  Nhặt +19107 beri
[01:40:52 AM]  Nhặt +11583 beri
[01:40:54 AM]  Nhặt +10791 beri
[01:40:57 AM]  Nhặt +17919 beri
[01:40:58 AM]  Nhặt +7524 beri
[01:40:59 AM]  Nhặt +7920 beri
[01:41:01 AM]  Nhặt +4455 beri
[01:41:02 AM]  Nhặt +8811 beri
[01:41:04 AM]  Nhặt +17523 beri
[01:41:07 AM]  Nhặt +16929 beri
[01:41:08 AM]  Nhặt +8316 beri
[01:41:12 AM]  Nhặt +6039 beri
[01:41:13 AM]  Nhặt +7227 beri
[01:41:14 AM]  Nhặt +3960 beri
[01:41:15 AM]  Nhặt +10395 beri
[01:41:16 AM]  Nhặt +2079 beri
[01:41:17 AM]  Nhặt +9009 beri
[01:41:19 AM]  Nhặt +9504 beri
[01:41:20 AM]  Nhặt +5148 beri
[01:41:22 AM]  Nhặt +2475 beri
[01:41:24 AM]  Nhặt +14058 beri
[01:41:25 AM]  Nhặt +2772 beri
[01:41:29 AM]  Nhặt +1980 beri
[01:41:30 AM]  Nhặt +16830 beri
[01:41:31 AM]  Nhặt +19206 beri
[01:41:34 AM]  Nhặt +495 beri
[01:41:36 AM]  Nhặt +17721 beri
[01:41:37 AM]  Nhặt +13365 beri
[01:41:38 AM]  Nhặt +15939 beri
[01:41:39 AM]  Nhặt +4059 beri
[01:41:41 AM]  Nhặt +3267 beri
[01:41:43 AM]  Nhặt +9999 beri
[01:41:44 AM]  Nhặt +4554 beri
[01:41:45 AM]  Nhặt +12177 beri
[01:41:47 AM]  Nhặt +1188 beri
[01:41:49 AM]  Nhặt +16335 beri
[01:41:50 AM]  Nhặt +13959 beri
[01:41:51 AM]  Nhặt +3168 beri
[01:41:53 AM]  Nhặt +891 beri
[01:41:54 AM]  Nhặt +6732 beri
[01:41:55 AM]  Nhặt +5544 beri
[01:41:56 AM]  Nhặt +15147 beri
[01:41:57 AM]  Nhặt +15642 beri
[01:41:58 AM]  Nhặt +16632 beri
[01:41:59 AM]  Nhặt +17028 beri
[01:42:00 AM]  Nhặt +6435 beri
[01:42:01 AM]  Nhặt +2574 beri
[01:42:02 AM]  Nhặt +10197 beri
[01:42:03 AM]  Nhặt +11088 beri
[01:42:05 AM]  Nhặt +12276 beri
[01:42:06 AM]  Nhặt +8217 beri
[01:42:07 AM]  Nhặt +13860 beri
[01:42:08 AM]  Nhặt +297 beri
[01:42:10 AM]  Nhặt +16137 beri
[01:42:11 AM]  Nhặt +7425 beri
