[04:53:54 AM]  Login : [Beri] 672.691.884 [Ruby] 219.410
[06:21:06 PM]  Nhặt +18810 beri
[06:21:13 PM]  Nhặt +5841 beri
[06:21:21 PM]  Nhặt +6831 beri
[06:21:26 PM]  Nhặt +17028 beri
[06:21:30 PM]  Nhặt +5940 beri
[06:21:33 PM]  Nhặt +11682 beri
[06:21:38 PM]  Nhặt +15147 beri
[06:21:41 PM]  Nhặt +3564 beri
[06:21:43 PM]  Nhặt +1287 beri
[06:21:50 PM]  Nhặt +4158 beri
[06:21:56 PM]  Nhặt +8415 beri
[06:22:02 PM]  Nhặt +11088 beri
[06:22:27 PM]  Nhặt +14949 beri
[06:22:28 PM]  Nhặt +10395 beri
[06:22:31 PM]  Nhặt +14553 beri
[06:22:42 PM]  Nhặt +19503 beri
[06:22:49 PM]  Nhặt +16236 beri
[06:23:02 PM]  Nhặt +14058 beri
[06:23:07 PM]  Nhặt +4059 beri
[06:23:09 PM]  Nhặt +8514 beri
[06:23:12 PM]  Nhặt +19701 beri
[06:23:14 PM]  Nhặt +8118 beri
[06:23:19 PM]  Nhặt +7920 beri
[06:23:22 PM]  Nhặt +18810 beri
[06:23:23 PM]  Nhặt +12969 beri
[06:23:24 PM]  Nhặt +15444 beri
[06:23:25 PM]  Nhặt +16038 beri
[06:23:29 PM]  Nhặt +11484 beri
[06:23:40 PM]  Nhặt +5247 beri
[06:23:42 PM]  Nhặt +19503 beri
[06:23:44 PM]  Nhặt +3267 beri
[06:23:49 PM]  Nhặt +9504 beri
[06:23:52 PM]  Nhặt +5544 beri
[06:23:53 PM]  Nhặt +6732 beri
[06:23:54 PM]  Nhặt +19602 beri
[06:24:02 PM]  Nhặt +10890 beri
[06:24:04 PM]  Nhặt +5346 beri
[06:24:06 PM]  Nhặt +4257 beri
[06:24:09 PM]  Nhặt +891 beri
[06:24:10 PM]  Nhặt +9504 beri
[06:24:20 PM]  Nhặt +11781 beri
[06:24:31 PM]  Nhặt +1980 beri
[06:24:36 PM]  Nhặt +5643 beri
[06:24:41 PM]  Nhặt +18612 beri
[06:24:42 PM]  Nhặt +2574 beri
[06:24:56 PM]  Nhặt +10989 beri
[06:24:58 PM]  Nhặt +3762 beri
[06:25:05 PM]  Nhặt +6534 beri
[06:25:12 PM]  Nhặt +17127 beri
[06:25:13 PM]  Nhặt +693 beri
[06:25:15 PM]  Nhặt +12078 beri
[06:25:21 PM]  Nhặt +3861 beri
[06:25:24 PM]  Nhặt +1287 beri
[06:25:29 PM]  Nhặt +15939 beri
[06:25:31 PM]  Nhặt +99 beri
[06:25:32 PM]  Nhặt +5445 beri
[06:25:33 PM]  Nhặt +9504 beri
[06:25:41 PM]  Nhặt +18810 beri
[06:25:47 PM]  Nhặt +13068 beri
[06:25:48 PM]  Nhặt +18216 beri
[06:25:56 PM]  Nhặt +18117 beri
[06:26:02 PM]  Nhặt +15444 beri
[06:26:03 PM]  Nhặt +16632 beri
[06:26:21 PM]  Nhặt +11682 beri
[06:26:25 PM]  Nhặt +15939 beri
[06:26:28 PM]  Nhặt +4851 beri
[06:26:29 PM]  Nhặt +15939 beri
[06:26:34 PM]  Nhặt +10890 beri
[06:26:39 PM]  Nhặt +17127 beri
[06:26:46 PM]  Nhặt +7128 beri
[06:26:49 PM]  Nhặt +12276 beri
[06:26:52 PM]  Nhặt +4356 beri
[06:27:00 PM]  Nhặt +1881 beri
[06:27:01 PM]  Nhặt +17721 beri
[06:27:06 PM]  Nhặt +8712 beri
[06:27:07 PM]  Nhặt +8811 beri
[06:27:09 PM]  Nhặt +8217 beri
[06:27:17 PM]  Nhặt +2871 beri
[06:27:19 PM]  Nhặt +19107 beri
[06:27:20 PM]  Nhặt +7722 beri
[06:27:24 PM]  Nhặt +7821 beri
[06:27:26 PM]  Nhặt +792 beri
[06:27:33 PM]  Nhặt +10197 beri
[06:27:41 PM]  Nhặt +3564 beri
[06:27:43 PM]  Nhặt +1386 beri
[06:27:44 PM]  Nhặt +13860 beri
[06:27:53 PM]  Nhặt +6633 beri
[06:27:55 PM]  Nhặt +2079 beri
[06:27:59 PM]  Nhặt +1881 beri
[06:28:05 PM]  Nhặt +6237 beri
[06:28:06 PM]  Nhặt +1188 beri
[06:28:07 PM]  Nhặt +5346 beri
[06:28:10 PM]  Nhặt +3366 beri
[06:28:24 PM]  Nhặt +11781 beri
[06:28:26 PM]  Nhặt +9801 beri
[06:28:29 PM]  Nhặt +4356 beri
[06:28:31 PM]  Nhặt +2673 beri
[06:28:36 PM]  Nhặt +8217 beri
[06:28:47 PM]  Nhặt +594 beri
[06:28:50 PM]  Nhặt +14652 beri
[06:28:52 PM]  Nhặt +17721 beri
[06:28:53 PM]  Nhặt +18018 beri
[06:28:57 PM]  Nhặt +3762 beri
[06:29:03 PM]  Nhặt +6237 beri
[06:29:06 PM]  Nhặt +19602 beri
[06:29:08 PM]  Nhặt +14652 beri
[06:29:14 PM]  Nhặt +16236 beri
[06:29:20 PM]  Nhặt +15048 beri
[06:29:22 PM]  Nhặt +5742 beri
[06:29:24 PM]  Nhặt +3960 beri
[06:29:45 PM]  Nhặt +14850 beri
[06:30:05 PM]  Nhặt +6633 beri
[06:30:06 PM]  Nhặt +99 beri
[06:30:09 PM]  Nhặt +12969 beri
[06:30:10 PM]  Nhặt +17028 beri
[06:30:13 PM]  Nhặt +792 beri
[06:30:18 PM]  Nhặt +19503 beri
[06:30:22 PM]  Nhặt +2574 beri
[06:30:23 PM]  Nhặt +15147 beri
[06:30:24 PM]  Nhặt +18711 beri
[06:30:27 PM]  Nhặt +4950 beri
[06:30:28 PM]  Nhặt +3762 beri
[06:30:37 PM]  Nhặt +9207 beri
[06:30:38 PM]  Nhặt +9999 beri
[06:30:44 PM]  Nhặt +6534 beri
[06:30:47 PM]  Nhặt +4752 beri
[06:30:58 PM]  Nhặt +5148 beri
[06:30:59 PM]  Nhặt +10296 beri
[06:31:01 PM]  Nhặt +14256 beri
[06:31:03 PM]  Nhặt +5544 beri
[06:31:08 PM]  Nhặt +15939 beri
[06:31:09 PM]  Nhặt +13761 beri
[06:31:10 PM]  Nhặt +7326 beri
[06:31:12 PM]  Nhặt +12870 beri
[06:31:14 PM]  Nhặt +10296 beri
[06:31:17 PM]  Nhặt +15840 beri
[06:31:17 PM]  Nhặt +2178 beri
[06:31:23 PM]  Nhặt +9207 beri
[06:31:25 PM]  Nhặt +4158 beri
[06:31:28 PM]  Nhặt +2178 beri
[06:31:29 PM]  Nhặt +13563 beri
[06:31:31 PM]  Nhặt +7029 beri
[06:31:32 PM]  Nhặt +5445 beri
[06:31:36 PM]  Nhặt +11385 beri
[06:31:37 PM]  Nhặt +14751 beri
[06:31:39 PM]  Nhặt +5148 beri
[06:31:41 PM]  Nhặt +1782 beri
[06:31:44 PM]  Nhặt +4158 beri
[06:31:47 PM]  Nhặt +10395 beri
[06:31:50 PM]  Nhặt +8811 beri
[06:31:57 PM]  Nhặt +4554 beri
[06:32:00 PM]  Nhặt +12870 beri
[06:32:01 PM]  Nhặt +2079 beri
[06:32:05 PM]  Nhặt +9603 beri
[06:32:09 PM]  Nhặt +6237 beri
[06:32:10 PM]  Nhặt +5049 beri
[06:32:13 PM]  Nhặt +16335 beri
[06:32:17 PM]  Nhặt +2871 beri
[06:32:20 PM]  Nhặt +3168 beri
[06:32:21 PM]  Nhặt +19107 beri
[06:32:22 PM]  Nhặt +2871 beri
[06:32:27 PM]  Nhặt +2079 beri
[06:32:32 PM]  Nhặt +10890 beri
[06:32:33 PM]  Nhặt +18810 beri
[06:32:42 PM]  Nhặt +8910 beri
[06:32:53 PM]  Nhặt +16731 beri
[06:32:54 PM]  Nhặt +16038 beri
[06:33:16 PM]  Nhặt +8811 beri
[06:33:20 PM]  Nhặt +10098 beri
[06:33:21 PM]  Nhặt +3960 beri
[06:33:28 PM]  Nhặt +3267 beri
[06:33:30 PM]  Nhặt +12276 beri
[06:33:34 PM]  Nhặt +7326 beri
[06:33:39 PM]  Nhặt +495 beri
[06:33:42 PM]  Nhặt +14949 beri
[06:33:43 PM]  Nhặt +3663 beri
[06:33:49 PM]  Nhặt +1980 beri
[06:33:51 PM]  Nhặt +17226 beri
[06:33:55 PM]  Nhặt +6237 beri
[06:33:57 PM]  Nhặt +4158 beri
[06:33:59 PM]  Nhặt +16434 beri
[06:34:04 PM]  Nhặt +13959 beri
[06:34:07 PM]  Nhặt +14157 beri
[06:34:10 PM]  Nhặt +16038 beri
[06:34:13 PM]  Nhặt +5544 beri
[06:34:14 PM]  Nhặt +11385 beri
[06:34:15 PM]  Nhặt +15543 beri
[06:34:19 PM]  Nhặt +18018 beri
[06:34:24 PM]  Nhặt +8118 beri
[06:34:25 PM]  Nhặt +13266 beri
[06:34:28 PM]  Nhặt +18018 beri
[06:34:29 PM]  Nhặt +891 beri
[06:34:30 PM]  Nhặt +16335 beri
[06:34:31 PM]  Nhặt +16632 beri
[06:34:32 PM]  Nhặt +8712 beri
[06:34:33 PM]  Nhặt +13761 beri
[06:34:36 PM]  Nhặt +6435 beri
[06:34:37 PM]  Nhặt +14058 beri
[06:34:38 PM]  Nhặt +9504 beri
[06:34:44 PM]  Nhặt +2673 beri
[06:34:45 PM]  Nhặt +1188 beri
[06:34:46 PM]  Nhặt +11880 beri
[06:34:46 PM]  Nhặt +9504 beri
[06:34:53 PM]  Nhặt +9801 beri
[06:34:56 PM]  Nhặt +1089 beri
[06:35:06 PM]  Nhặt +2079 beri
[06:35:08 PM]  Nhặt +8415 beri
[06:35:14 PM]  Nhặt +8712 beri
[06:35:20 PM]  Nhặt +14157 beri
[06:35:20 PM]  Nhặt +2772 beri
[06:35:24 PM]  Nhặt +11484 beri
[06:35:32 PM]  Nhặt +2574 beri
[06:35:33 PM]  Nhặt +10692 beri
[06:35:40 PM]  Nhặt +16533 beri
[06:35:41 PM]  Nhặt +12375 beri
[06:35:43 PM]  Nhặt +13563 beri
[06:35:53 PM]  Nhặt +18018 beri
[06:35:59 PM]  Nhặt +10791 beri
[06:36:02 PM]  Nhặt +13068 beri
[06:36:04 PM]  Nhặt +4851 beri
[06:36:05 PM]  Nhặt +7227 beri
[06:36:07 PM]  Nhặt +3663 beri
[06:36:09 PM]  Nhặt +16236 beri
[06:36:13 PM]  Nhặt +16434 beri
[06:36:14 PM]  Nhặt +18018 beri
[06:36:18 PM]  Nhặt +10593 beri
[06:36:24 PM]  Nhặt +11781 beri
[06:36:30 PM]  Nhặt +4059 beri
[06:36:34 PM]  Nhặt +13068 beri
[06:36:35 PM]  Nhặt +5445 beri
[06:36:36 PM]  Nhặt +17919 beri
[06:36:43 PM]  Nhặt +12870 beri
[06:36:44 PM]  Nhặt +7128 beri
[06:36:46 PM]  Nhặt +5049 beri
[06:36:47 PM]  Nhặt +15048 beri
[06:36:50 PM]  Nhặt +9108 beri
[06:36:52 PM]  Nhặt +9306 beri
[06:36:56 PM]  Nhặt +14355 beri
[06:37:05 PM]  Nhặt +10494 beri
[06:37:06 PM]  Nhặt +6336 beri
[06:37:07 PM]  Nhặt +15147 beri
[06:37:10 PM]  Nhặt +2673 beri
[06:37:11 PM]  Nhặt +18414 beri
[06:37:16 PM]  Nhặt +9405 beri
[06:37:17 PM]  Nhặt +6831 beri
[06:37:23 PM]  Nhặt +16335 beri
[06:37:25 PM]  Nhặt +4455 beri
[06:37:26 PM]  Nhặt +12276 beri
[06:37:34 PM]  Nhặt +9801 beri
[06:37:35 PM]  Nhặt +5643 beri
[06:37:41 PM]  Nhặt +10692 beri
[06:37:43 PM]  Nhặt +9702 beri
[06:37:49 PM]  Nhặt +19602 beri
[06:37:53 PM]  Nhặt +4455 beri
[06:37:54 PM]  Nhặt +297 beri
[06:37:57 PM]  Nhặt +17820 beri
[06:37:58 PM]  Nhặt +10296 beri
[06:37:59 PM]  Nhặt +13167 beri
[06:38:05 PM]  Nhặt +6138 beri
[06:38:10 PM]  Nhặt +12177 beri
[06:38:12 PM]  Nhặt +15840 beri
[06:38:13 PM]  Nhặt +9405 beri
[06:38:15 PM]  Nhặt +3168 beri
[06:38:18 PM]  Nhặt +2178 beri
[06:38:21 PM]  Nhặt +19107 beri
[06:38:24 PM]  Nhặt +6732 beri
[06:38:32 PM]  Nhặt +17325 beri
[06:38:33 PM]  Nhặt +7524 beri
[06:38:33 PM]  Nhặt +3762 beri
[06:38:36 PM]  Nhặt +5247 beri
[06:38:41 PM]  Nhặt +6732 beri
[06:38:42 PM]  Nhặt +10593 beri
[06:38:43 PM]  Nhặt +11880 beri
[06:38:45 PM]  Nhặt +18711 beri
[06:38:46 PM]  Nhặt +5445 beri
[06:38:57 PM]  Nhặt +6435 beri
[06:38:59 PM]  Nhặt +4455 beri
[06:39:10 PM]  Nhặt +19404 beri
[06:39:13 PM]  Nhặt +19206 beri
[06:39:15 PM]  Nhặt +18018 beri
[06:39:20 PM]  Nhặt +3663 beri
[06:39:22 PM]  Nhặt +10098 beri
[06:39:29 PM]  Nhặt +10593 beri
[06:39:32 PM]  Nhặt +8019 beri
[06:39:34 PM]  Nhặt +6138 beri
[06:39:44 PM]  Nhặt +99 beri
[06:39:50 PM]  Nhặt +18018 beri
[06:39:51 PM]  Nhặt +1683 beri
[06:39:54 PM]  Nhặt +9702 beri
[06:39:59 PM]  Nhặt +7722 beri
[06:40:05 PM]  Nhặt +9702 beri
[06:40:08 PM]  Nhặt +8514 beri
[06:40:10 PM]  Nhặt +7821 beri
[06:40:11 PM]  Nhặt +14553 beri
[06:40:14 PM]  Nhặt +13761 beri
[06:40:20 PM]  Nhặt +8316 beri
[06:40:20 PM]  Nhặt +2079 beri
[06:40:22 PM]  Nhặt +99 beri
[06:40:25 PM]  Nhặt +5544 beri
[06:40:27 PM]  Nhặt +19404 beri
[06:40:28 PM]  Nhặt +18018 beri
[06:40:29 PM]  Nhặt +12573 beri
[06:40:31 PM]  Nhặt +15444 beri
[06:40:33 PM]  Nhặt +7425 beri
[06:40:35 PM]  Nhặt +19008 beri
[06:40:37 PM]  Nhặt +11880 beri
[06:40:39 PM]  Nhặt +1584 beri
[06:40:41 PM]  Nhặt +11187 beri
[06:40:43 PM]  Nhặt +9801 beri
[06:40:46 PM]  Nhặt +18612 beri
[06:40:54 PM]  Nhặt +18414 beri
[06:40:55 PM]  Nhặt +2376 beri
[06:40:58 PM]  Nhặt +1287 beri
[06:41:00 PM]  Nhặt +594 beri
[06:41:01 PM]  Nhặt +6138 beri
[06:41:02 PM]  Nhặt +3861 beri
[06:41:04 PM]  Nhặt +19107 beri
[06:41:08 PM]  Nhặt +10395 beri
[06:41:11 PM]  Nhặt +8316 beri
[06:41:13 PM]  Nhặt +1188 beri
[06:41:15 PM]  Nhặt +10098 beri
[06:41:17 PM]  Nhặt +2475 beri
[06:41:17 PM]  Nhặt +7623 beri
[06:41:20 PM]  Nhặt +18909 beri
[06:41:23 PM]  Nhặt +11682 beri
[06:41:26 PM]  Nhặt +19404 beri
[06:41:28 PM]  Nhặt +3168 beri
[06:41:29 PM]  Nhặt +3960 beri
[06:41:30 PM]  Nhặt +3663 beri
[06:41:35 PM]  Nhặt +10395 beri
[06:41:35 PM]  Nhặt +14751 beri
[06:41:36 PM]  Nhặt +12474 beri
[06:41:41 PM]  Nhặt +12870 beri
[06:41:43 PM]  Nhặt +13365 beri
[06:41:49 PM]  Nhặt +5940 beri
[06:41:52 PM]  Nhặt +1881 beri
[06:42:00 PM]  Nhặt +10791 beri
[06:42:04 PM]  Nhặt +10692 beri
[06:42:06 PM]  Nhặt +1980 beri
[06:42:08 PM]  Nhặt +11880 beri
[06:42:10 PM]  Nhặt +14553 beri
[06:42:11 PM]  Nhặt +18711 beri
[06:42:12 PM]  Nhặt +9306 beri
[06:42:17 PM]  Nhặt +14355 beri
[06:42:17 PM]  Nhặt +1881 beri
[06:42:20 PM]  Nhặt +15246 beri
[06:42:24 PM]  Nhặt +4257 beri
[06:42:28 PM]  Nhặt +3267 beri
[06:42:34 PM]  Nhặt +10791 beri
[06:42:35 PM]  Nhặt +12177 beri
[06:42:37 PM]  Nhặt +891 beri
[06:42:38 PM]  Nhặt +11583 beri
[06:42:46 PM]  Nhặt +12771 beri
[06:42:53 PM]  Nhặt +10791 beri
[06:42:56 PM]  Nhặt +12177 beri
[06:42:59 PM]  Nhặt +12573 beri
[06:43:05 PM]  Nhặt +4653 beri
[06:43:06 PM]  Nhặt +5346 beri
[06:43:10 PM]  Nhặt +19305 beri
[06:43:11 PM]  Nhặt +11583 beri
[06:43:12 PM]  Nhặt +4653 beri
[06:43:13 PM]  Nhặt +9009 beri
[06:43:19 PM]  Nhặt +3168 beri
[06:43:19 PM]  Nhặt +8712 beri
[06:43:30 PM]  Nhặt +12870 beri
[06:43:31 PM]  Nhặt +198 beri
[06:43:37 PM]  Nhặt +16533 beri
[06:43:42 PM]  Nhặt +8514 beri
[06:43:45 PM]  Nhặt +1188 beri
[06:43:51 PM]  Nhặt +18216 beri
[06:43:53 PM]  Nhặt +16137 beri
[06:43:55 PM]  Nhặt +7227 beri
[06:43:56 PM]  Nhặt +13365 beri
[06:44:07 PM]  Nhặt +13365 beri
[06:44:11 PM]  Nhặt +7128 beri
[06:44:12 PM]  Nhặt +13167 beri
[06:44:13 PM]  Nhặt +13959 beri
[06:44:17 PM]  Nhặt +10692 beri
[06:44:20 PM]  Nhặt +14751 beri
[06:44:22 PM]  Nhặt +5247 beri
[06:44:26 PM]  Nhặt +17028 beri
[06:44:27 PM]  Nhặt +3366 beri
[06:44:29 PM]  Nhặt +4059 beri
[06:44:34 PM]  Nhặt +12276 beri
[06:44:35 PM]  Nhặt +495 beri
[06:44:36 PM]  Nhặt +12375 beri
[06:44:40 PM]  Nhặt +12969 beri
[06:44:42 PM]  Nhặt +16731 beri
[06:44:44 PM]  Nhặt +18018 beri
[06:44:51 PM]  Nhặt +5247 beri
[06:44:54 PM]  Nhặt +2178 beri
[06:44:57 PM]  Nhặt +3564 beri
[06:44:59 PM]  Nhặt +13167 beri
[06:45:00 PM]  Nhặt +5643 beri
[06:45:02 PM]  Nhặt +16434 beri
[06:45:05 PM]  Nhặt +4059 beri
[06:45:07 PM]  Nhặt +15048 beri
[06:45:08 PM]  Nhặt +4653 beri
[06:45:11 PM]  Nhặt +2970 beri
[06:45:11 PM]  Nhặt +4554 beri
[06:45:14 PM]  Nhặt +16830 beri
[06:45:17 PM]  Nhặt +18810 beri
[06:45:20 PM]  Nhặt +4059 beri
[06:45:21 PM]  Nhặt +13761 beri
[06:45:24 PM]  Nhặt +8514 beri
[06:45:29 PM]  Nhặt +16830 beri
[06:45:32 PM]  Nhặt +4059 beri
[06:45:41 PM]  Nhặt +2871 beri
[06:45:46 PM]  Nhặt +17523 beri
[06:45:50 PM]  Nhặt +1980 beri
[06:45:52 PM]  Nhặt +8118 beri
[06:45:57 PM]  Nhặt +8910 beri
[06:46:04 PM]  Nhặt +7920 beri
[06:46:11 PM]  Nhặt +2970 beri
[06:46:12 PM]  Nhặt +19107 beri
[06:46:14 PM]  Nhặt +16236 beri
[06:46:18 PM]  Nhặt +4554 beri
[06:46:21 PM]  Nhặt +2475 beri
[06:46:25 PM]  Nhặt +12177 beri
[06:46:26 PM]  Nhặt +6732 beri
[06:46:27 PM]  Nhặt +19602 beri
[06:46:30 PM]  Nhặt +2079 beri
[06:46:30 PM]  Nhặt +10494 beri
[06:46:33 PM]  Nhặt +2376 beri
[06:46:37 PM]  Nhặt +15741 beri
[06:46:38 PM]  Nhặt +14652 beri
[06:46:43 PM]  Nhặt +12474 beri
[06:46:46 PM]  Nhặt +8019 beri
[06:46:47 PM]  Nhặt +495 beri
[06:46:51 PM]  Nhặt +297 beri
[06:46:55 PM]  Nhặt +13464 beri
[06:46:57 PM]  Nhặt +3762 beri
[06:46:58 PM]  Nhặt +2376 beri
[06:47:01 PM]  Nhặt +2277 beri
[06:47:03 PM]  Nhặt +6930 beri
[06:47:07 PM]  Nhặt +18117 beri
[06:47:08 PM]  Nhặt +10494 beri
[06:47:11 PM]  Nhặt +12375 beri
[06:47:17 PM]  Nhặt +19503 beri
[06:47:18 PM]  Nhặt +19206 beri
[06:47:19 PM]  Nhặt +13167 beri
[06:47:23 PM]  Nhặt +10395 beri
[06:47:28 PM]  Nhặt +2079 beri
[06:47:35 PM]  Nhặt +2475 beri
[06:47:39 PM]  Nhặt +9306 beri
[06:47:40 PM]  Nhặt +2376 beri
[06:47:47 PM]  Nhặt +2574 beri
[06:47:49 PM]  Nhặt +891 beri
[06:47:54 PM]  Nhặt +396 beri
[06:47:57 PM]  Nhặt +11286 beri
[06:48:00 PM]  Nhặt +8811 beri
[06:48:03 PM]  Nhặt +17325 beri
[06:48:03 PM]  Nhặt +4851 beri
[06:48:15 PM]  Nhặt +5742 beri
[06:48:16 PM]  Nhặt +11385 beri
[06:48:17 PM]  Nhặt +9009 beri
[06:48:18 PM]  Nhặt +15345 beri
[06:48:21 PM]  Nhặt +14355 beri
[06:48:24 PM]  Nhặt +12276 beri
[06:48:24 PM]  Nhặt +13860 beri
[06:48:28 PM]  Nhặt +9405 beri
[06:48:29 PM]  Nhặt +7029 beri
[06:48:30 PM]  Nhặt +11880 beri
[06:48:31 PM]  Nhặt +1584 beri
[06:48:31 PM]  Nhặt +3861 beri
[06:48:33 PM]  Nhặt +9207 beri
[06:48:36 PM]  Nhặt +1782 beri
[06:48:37 PM]  Nhặt +9702 beri
[06:48:38 PM]  Nhặt +18612 beri
[06:48:38 PM]  Nhặt +16731 beri
[06:48:40 PM]  Nhặt +10197 beri
[06:48:46 PM]  Nhặt +15147 beri
[06:48:46 PM]  Nhặt +13365 beri
[06:48:50 PM]  Nhặt +14256 beri
[06:48:52 PM]  Nhặt +1881 beri
[06:48:53 PM]  Nhặt +5346 beri
[06:48:54 PM]  Nhặt +1782 beri
[06:48:59 PM]  Nhặt +198 beri
[06:49:02 PM]  Nhặt +1881 beri
[06:49:07 PM]  Nhặt +6039 beri
[06:49:10 PM]  Nhặt +15543 beri
[06:49:11 PM]  Nhặt +18315 beri
[06:49:17 PM]  Nhặt +1683 beri
[06:49:19 PM]  Nhặt +16632 beri
[06:49:22 PM]  Nhặt +19602 beri
[06:49:25 PM]  Nhặt +6138 beri
[06:49:27 PM]  Nhặt +12771 beri
[06:49:31 PM]  Nhặt +11880 beri
[06:49:32 PM]  Nhặt +693 beri
[06:49:38 PM]  Nhặt +2871 beri
[06:49:41 PM]  Nhặt +17226 beri
[06:49:43 PM]  Nhặt +2475 beri
[06:49:43 PM]  Nhặt +14256 beri
[06:49:50 PM]  Nhặt +9009 beri
[06:49:54 PM]  Nhặt +17622 beri
[06:50:01 PM]  Nhặt +15840 beri
[06:50:02 PM]  Nhặt +4851 beri
[06:50:09 PM]  Nhặt +10890 beri
[06:50:10 PM]  Nhặt +18909 beri
[06:50:12 PM]  Nhặt +6039 beri
[06:50:13 PM]  Nhặt +2277 beri
[06:50:18 PM]  Nhặt +18909 beri
[06:50:22 PM]  Nhặt +16632 beri
[06:50:25 PM]  Nhặt +15543 beri
[06:50:30 PM]  Nhặt +11781 beri
[06:50:31 PM]  Nhặt +14949 beri
[06:50:32 PM]  Nhặt +15048 beri
[06:50:34 PM]  Nhặt +5148 beri
[06:50:36 PM]  Nhặt +13068 beri
[06:50:38 PM]  Nhặt +13365 beri
[06:50:42 PM]  Nhặt +7425 beri
[06:50:43 PM]  Nhặt +5148 beri
[06:50:46 PM]  Nhặt +9702 beri
[06:50:47 PM]  Nhặt +13068 beri
[06:50:48 PM]  Nhặt +3861 beri
[06:50:54 PM]  Nhặt +1089 beri
[06:51:03 PM]  Nhặt +2178 beri
[06:51:05 PM]  Nhặt +8316 beri
[06:51:07 PM]  Nhặt +5544 beri
[06:51:13 PM]  Nhặt +19107 beri
[06:51:15 PM]  Nhặt +2178 beri
[06:51:16 PM]  Nhặt +4752 beri
[06:51:17 PM]  Nhặt +6930 beri
[06:51:20 PM]  Nhặt +7722 beri
[06:51:25 PM]  Nhặt +8712 beri
[06:51:26 PM]  Nhặt +17919 beri
[06:51:33 PM]  Nhặt +19404 beri
[06:51:36 PM]  Nhặt +15840 beri
[06:51:37 PM]  Nhặt +1683 beri
[06:51:38 PM]  Nhặt +13662 beri
[06:51:42 PM]  Nhặt +2178 beri
[06:51:45 PM]  Nhặt +14454 beri
[06:51:49 PM]  Nhặt +9306 beri
[06:51:52 PM]  Chat KTG mất -5 ruby
[06:51:56 PM]  Nhặt +19602 beri
[06:51:57 PM]  Nhặt +12177 beri
[06:52:00 PM]  Nhặt +1089 beri
[06:52:01 PM]  Nhặt +1386 beri
[06:52:05 PM]  Nhặt +17028 beri
[06:52:07 PM]  Nhặt +1683 beri
[06:52:09 PM]  Nhặt +5841 beri
[06:52:11 PM]  Nhặt +1584 beri
[06:52:17 PM]  Nhặt +15147 beri
[06:52:21 PM]  Nhặt +12177 beri
[07:00:55 PM]  Logout : [Beri] 1.962.377.125 [Ruby] 1.999.822.857
[07:37:15 PM]  Login : [Beri] 1.962.377.125 [Ruby] 1.999.822.857
[07:38:42 PM]  Mua Áo vắt vai 2 -500000 beri
[07:38:44 PM]  Mua Áo vắt vai 2 -500000 beri
[07:38:45 PM]  Mua Áo vắt vai 2 -500000 beri
[07:38:46 PM]  Mua Áo vắt vai 2 -500000 beri
[07:38:47 PM]  Mua Áo vắt vai 2 -500000 beri
[07:38:48 PM]  Mua Áo vắt vai 2 -500000 beri
[07:38:55 PM]  Bán item +45 beri
[07:38:57 PM]  Bán item +45 beri
[07:38:58 PM]  Bán item +45 beri
[07:39:00 PM]  Bán item +45 beri
[07:39:03 PM]  Bán item +45 beri
[07:41:16 PM]  Cường hóa item Áo vắt vai 2 -3000 beri
[07:41:16 PM]  Cường hóa item Áo vắt vai 2 -3000 beri
[07:41:18 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[07:41:18 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[07:41:19 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[07:41:20 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[07:41:21 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[07:41:21 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[07:41:23 PM]  Cường hóa item Áo vắt vai 2 -8000 beri
[07:41:23 PM]  Cường hóa item Áo vắt vai 2 -10000 beri
[07:41:46 PM]  Mua Bột cường hóa -20 ruby
[07:41:46 PM]  Mua Bột cường hóa -20 ruby
[07:41:46 PM]  Mua Bột cường hóa -20 ruby
[07:41:46 PM]  Mua Bột cường hóa -20 ruby
[07:41:47 PM]  Mua Bột cường hóa -20 ruby
[07:41:47 PM]  Mua Bột cường hóa -20 ruby
[07:41:47 PM]  Mua Bột cường hóa -20 ruby
[07:41:47 PM]  Mua Bột cường hóa -20 ruby
[07:41:47 PM]  Mua Bột cường hóa -20 ruby
[07:41:47 PM]  Mua Bột cường hóa -20 ruby
[07:41:47 PM]  Mua Bột cường hóa -20 ruby
[07:41:47 PM]  Mua Bột cường hóa -20 ruby
[07:41:48 PM]  Mua Bột cường hóa -20 ruby
[07:41:48 PM]  Mua Bột cường hóa -20 ruby
[07:41:48 PM]  Mua Bột cường hóa -20 ruby
[07:41:48 PM]  Mua Bột cường hóa -20 ruby
[07:41:48 PM]  Mua Bột cường hóa -20 ruby
[07:41:48 PM]  Mua Bột cường hóa -20 ruby
[07:41:48 PM]  Mua Bột cường hóa -20 ruby
[07:41:48 PM]  Mua Bột cường hóa -20 ruby
[07:41:49 PM]  Mua Bột cường hóa -20 ruby
[07:41:49 PM]  Mua Bột cường hóa -20 ruby
[07:41:49 PM]  Mua Bột cường hóa -20 ruby
[07:41:49 PM]  Mua Bột cường hóa -20 ruby
[07:41:49 PM]  Mua Bột cường hóa -20 ruby
