[08:02:38 PM]  Login : [Beri] 1.854.945.599 [Ruby] 1.999.922.984
[08:48:17 PM]  Nhặt +1581 beri
[08:48:18 PM]  Nhặt +2822 beri
[08:48:20 PM]  Nhặt +918 beri
[08:48:21 PM]  Nhặt +1088 beri
[08:48:22 PM]  Nhặt +1368 beri
[08:48:24 PM]  Nhặt +3264 beri
[08:48:25 PM]  Nhặt +1037 beri
[08:48:26 PM]  Nhặt +3332 beri
[08:48:27 PM]  Nhặt +2278 beri
[08:48:28 PM]  Nhặt +3060 beri
[08:48:29 PM]  Nhặt +1462 beri
[08:48:30 PM]  Nhặt +2261 beri
[08:48:31 PM]  Nhặt +391 beri
[08:48:32 PM]  Nhặt +2822 beri
[08:48:33 PM]  Nhặt +2601 beri
[08:48:34 PM]  Nhặt +1309 beri
[08:48:34 PM]  Nhặt +3281 beri
[08:48:35 PM]  Nhặt +432 beri
[08:48:36 PM]  Nhặt +2244 beri
[08:48:39 PM]  Nhặt +2363 beri
[08:48:40 PM]  Nhặt +2108 beri
[08:48:42 PM]  Nhặt +2664 beri
[08:48:45 PM]  Nhặt +2873 beri
[08:48:45 PM]  Nhặt +2584 beri
[08:48:46 PM]  Nhặt +2244 beri
[08:48:47 PM]  Nhặt +1156 beri
[08:48:48 PM]  Nhặt +2227 beri
[08:48:50 PM]  Nhặt +1853 beri
[08:48:51 PM]  Nhặt +3383 beri
[08:48:51 PM]  Nhặt +2278 beri
[08:48:52 PM]  Nhặt +374 beri
[08:48:53 PM]  Nhặt +2210 beri
[08:48:56 PM]  Nhặt +1717 beri
[08:48:58 PM]  Nhặt +1785 beri
[08:49:00 PM]  Nhặt +136 beri
[08:49:01 PM]  Nhặt +3281 beri
[08:49:03 PM]  Nhặt +2720 beri
[08:49:04 PM]  Nhặt +3258 beri
[08:49:06 PM]  Nhặt +2890 beri
[08:49:09 PM]  Nhặt +2363 beri
[08:49:12 PM]  Nhặt +1819 beri
[08:49:14 PM]  Nhặt +17 beri
[08:49:15 PM]  Nhặt +1292 beri
[08:49:15 PM]  Nhặt +306 beri
[08:49:16 PM]  Nhặt +510 beri
[08:49:19 PM]  Nhặt +204 beri
[08:49:21 PM]  Nhặt +612 beri
[08:49:22 PM]  Nhặt +1275 beri
[08:49:23 PM]  Nhặt +2312 beri
[08:49:24 PM]  Nhặt +935 beri
[08:49:25 PM]  Nhặt +1188 beri
[08:49:26 PM]  Nhặt +425 beri
[08:49:27 PM]  Nhặt +1751 beri
[08:49:28 PM]  Nhặt +680 beri
[08:49:28 PM]  Nhặt +510 beri
[08:49:29 PM]  Nhặt +1683 beri
[08:49:31 PM]  Nhặt +1037 beri
[08:49:32 PM]  Nhặt +882 beri
[08:49:33 PM]  Nhặt +391 beri
[08:49:34 PM]  Nhặt +2057 beri
[08:49:34 PM]  Nhặt +2040 beri
[08:49:36 PM]  Nhặt +2975 beri
[08:49:37 PM]  Nhặt +2754 beri
[08:49:39 PM]  Nhặt +493 beri
[08:49:40 PM]  Nhặt +1602 beri
[08:49:40 PM]  Nhặt +2244 beri
[08:49:42 PM]  Nhặt +1649 beri
[08:49:43 PM]  Nhặt +1853 beri
[08:49:44 PM]  Nhặt +2227 beri
[08:49:45 PM]  Nhặt +306 beri
[08:49:46 PM]  Nhặt +3383 beri
[08:49:46 PM]  Nhặt +204 beri
[08:49:47 PM]  Nhặt +1955 beri
[08:49:48 PM]  Nhặt +680 beri
[08:49:49 PM]  Nhặt +1972 beri
[08:49:51 PM]  Nhặt +1955 beri
[08:49:52 PM]  Nhặt +952 beri
[08:49:53 PM]  Nhặt +3240 beri
[08:49:55 PM]  Nhặt +2312 beri
[08:49:56 PM]  Nhặt +3026 beri
[08:49:57 PM]  Nhặt +432 beri
[08:49:58 PM]  Nhặt +2907 beri
[08:49:58 PM]  Nhặt +864 beri
[08:49:59 PM]  Nhặt +901 beri
[08:50:00 PM]  Nhặt +1530 beri
[08:50:01 PM]  Nhặt +2975 beri
[08:50:02 PM]  Nhặt +1479 beri
[08:50:03 PM]  Nhặt +2295 beri
[08:50:04 PM]  Nhặt +2754 beri
[08:50:04 PM]  Nhặt +1156 beri
[08:50:05 PM]  Nhặt +1887 beri
[08:50:08 PM]  Nhặt +180 beri
[08:50:10 PM]  Nhặt +850 beri
[08:50:11 PM]  Nhặt +2363 beri
[08:50:12 PM]  Nhặt +3230 beri
[08:50:13 PM]  Nhặt +1564 beri
[08:50:14 PM]  Nhặt +1343 beri
[08:50:16 PM]  Nhặt +1598 beri
[08:50:16 PM]  Nhặt +2091 beri
[08:50:17 PM]  Nhặt +1224 beri
[08:50:18 PM]  Nhặt +935 beri
[08:50:19 PM]  Nhặt +1513 beri
[08:50:20 PM]  Nhặt +2346 beri
[08:50:21 PM]  Nhặt +1428 beri
[08:50:22 PM]  Nhặt +1152 beri
[08:50:22 PM]  Nhặt +2975 beri
[08:50:23 PM]  Nhặt +2465 beri
[08:50:24 PM]  Nhặt +2771 beri
[08:50:25 PM]  Nhặt +2295 beri
[08:50:26 PM]  Nhặt +119 beri
[08:50:27 PM]  Nhặt +1666 beri
[08:50:28 PM]  Nhặt +2601 beri
[08:50:29 PM]  Nhặt +68 beri
[08:50:31 PM]  Nhặt +2652 beri
[08:50:32 PM]  Nhặt +3111 beri
[08:50:33 PM]  Nhặt +1445 beri
[08:50:34 PM]  Nhặt +3213 beri
[08:50:35 PM]  Nhặt +1746 beri
[08:50:36 PM]  Nhặt +170 beri
[08:50:39 PM]  Nhặt +2278 beri
[08:50:40 PM]  Nhặt +2924 beri
[08:50:42 PM]  Nhặt +1674 beri
[08:50:44 PM]  Nhặt +1513 beri
[08:50:47 PM]  Nhặt +3043 beri
[08:50:47 PM]  Nhặt +561 beri
[08:50:48 PM]  Nhặt +2618 beri
[08:50:49 PM]  Nhặt +1890 beri
[08:50:50 PM]  Nhặt +119 beri
[08:50:52 PM]  Nhặt +1343 beri
[08:50:53 PM]  Nhặt +1037 beri
[08:50:53 PM]  Nhặt +1513 beri
[08:50:55 PM]  Nhặt +2193 beri
[08:50:56 PM]  Nhặt +2052 beri
[08:50:57 PM]  Nhặt +2431 beri
[08:50:58 PM]  Nhặt +2261 beri
[08:51:00 PM]  Nhặt +1972 beri
[08:51:04 PM]  Nhặt +3492 beri
[08:51:05 PM]  Nhặt +3043 beri
[08:51:05 PM]  Nhặt +136 beri
[08:51:06 PM]  Nhặt +1428 beri
[08:51:07 PM]  Nhặt +3332 beri
[08:51:08 PM]  Nhặt +2210 beri
[08:51:09 PM]  Nhặt +2737 beri
[08:51:11 PM]  Nhặt +2520 beri
[08:51:14 PM]  Nhặt +3332 beri
[08:51:15 PM]  Nhặt +2091 beri
[08:51:16 PM]  Nhặt +697 beri
[08:51:17 PM]  Nhặt +1819 beri
[08:51:18 PM]  Nhặt +1207 beri
[08:51:19 PM]  Nhặt +1275 beri
[08:51:21 PM]  Nhặt +2550 beri
[08:51:22 PM]  Nhặt +1462 beri
[08:51:23 PM]  Nhặt +2958 beri
[08:51:24 PM]  Nhặt +2772 beri
[08:51:25 PM]  Nhặt +1088 beri
[08:51:26 PM]  Nhặt +1904 beri
[08:51:27 PM]  Nhặt +1411 beri
[08:51:28 PM]  Nhặt +1080 beri
[08:51:29 PM]  Nhặt +1139 beri
[08:51:30 PM]  Nhặt +2788 beri
[08:51:30 PM]  Nhặt +1887 beri
[08:51:31 PM]  Nhặt +2142 beri
[08:51:32 PM]  Nhặt +765 beri
[08:51:34 PM]  Nhặt +1292 beri
[08:51:35 PM]  Nhặt +2550 beri
[08:51:38 PM]  Nhặt +432 beri
[08:51:39 PM]  Nhặt +2754 beri
[08:51:40 PM]  Nhặt +3420 beri
[08:51:41 PM]  Nhặt +1139 beri
[08:51:42 PM]  Nhặt +510 beri
[08:51:43 PM]  Nhặt +1632 beri
[08:51:44 PM]  Nhặt +714 beri
[08:51:45 PM]  Nhặt +1386 beri
[08:51:46 PM]  Nhặt +833 beri
[08:51:47 PM]  Nhặt +1649 beri
[08:51:48 PM]  Nhặt +986 beri
[08:51:49 PM]  Nhặt +153 beri
[08:51:50 PM]  Nhặt +2703 beri
[08:51:52 PM]  Nhặt +1343 beri
[08:51:53 PM]  Nhặt +918 beri
[08:51:54 PM]  Nhặt +1581 beri
[08:51:54 PM]  Nhặt +442 beri
[08:51:56 PM]  Nhặt +2669 beri
[08:51:58 PM]  Nhặt +3145 beri
[08:51:59 PM]  Nhặt +3111 beri
[08:52:00 PM]  Nhặt +36 beri
[08:52:00 PM]  Nhặt +646 beri
[08:52:04 PM]  Nhặt +1122 beri
[08:52:06 PM]  Nhặt +1615 beri
[08:52:06 PM]  Nhặt +1458 beri
[08:52:08 PM]  Nhặt +748 beri
[08:52:09 PM]  Nhặt +1938 beri
[08:52:10 PM]  Nhặt +1751 beri
[08:52:11 PM]  Nhặt +2550 beri
[08:52:12 PM]  Nhặt +1581 beri
[08:52:12 PM]  Nhặt +357 beri
[08:52:13 PM]  Nhặt +612 beri
[08:52:15 PM]  Nhặt +782 beri
[08:52:16 PM]  Nhặt +1598 beri
[08:52:17 PM]  Nhặt +799 beri
[08:52:18 PM]  Nhặt +360 beri
[08:52:18 PM]  Nhặt +238 beri
[08:52:19 PM]  Nhặt +918 beri
[08:52:20 PM]  Nhặt +2988 beri
[08:52:21 PM]  Nhặt +1972 beri
[08:52:22 PM]  Nhặt +2516 beri
[08:52:23 PM]  Nhặt +2550 beri
[08:52:24 PM]  Nhặt +51 beri
[08:52:24 PM]  Nhặt +3060 beri
[08:52:25 PM]  Nhặt +2159 beri
[08:52:26 PM]  Nhặt +2618 beri
[08:52:28 PM]  Nhặt +1088 beri
[08:52:29 PM]  Nhặt +884 beri
[08:52:30 PM]  Nhặt +578 beri
[08:52:30 PM]  Nhặt +731 beri
[08:52:32 PM]  Nhặt +1275 beri
[08:52:34 PM]  Nhặt +884 beri
[08:52:35 PM]  Nhặt +72 beri
[08:52:36 PM]  Nhặt +187 beri
[08:52:36 PM]  Nhặt +1547 beri
[08:52:37 PM]  Nhặt +2346 beri
[08:52:38 PM]  Nhặt +1802 beri
[08:52:39 PM]  Nhặt +3043 beri
[08:52:40 PM]  Nhặt +1241 beri
[08:52:41 PM]  Nhặt +2686 beri
[08:52:42 PM]  Nhặt +2232 beri
[08:52:43 PM]  Nhặt +1479 beri
[08:52:44 PM]  Nhặt +2601 beri
[08:52:45 PM]  Nhặt +221 beri
[08:52:46 PM]  Nhặt +1853 beri
[08:52:48 PM]  Nhặt +816 beri
[08:52:48 PM]  Nhặt +2844 beri
[08:52:50 PM]  Nhặt +1904 beri
[08:52:51 PM]  Nhặt +595 beri
[08:52:52 PM]  Nhặt +2805 beri
[08:52:53 PM]  Nhặt +34 beri
[08:52:54 PM]  Nhặt +1496 beri
[08:52:54 PM]  Nhặt +374 beri
[08:52:55 PM]  Nhặt +792 beri
[08:52:56 PM]  Nhặt +504 beri
[08:52:58 PM]  Nhặt +3332 beri
[08:52:59 PM]  Nhặt +629 beri
[08:53:00 PM]  Nhặt +3315 beri
[08:53:00 PM]  Nhặt +1921 beri
[08:53:01 PM]  Nhặt +442 beri
[08:53:02 PM]  Nhặt +630 beri
[08:53:03 PM]  Nhặt +833 beri
[08:53:05 PM]  Nhặt +2227 beri
[08:53:06 PM]  Nhặt +1292 beri
[08:53:07 PM]  Nhặt +612 beri
[08:53:07 PM]  Nhặt +459 beri
[08:53:08 PM]  Nhặt +2992 beri
[08:53:09 PM]  Nhặt +486 beri
[08:53:10 PM]  Nhặt +680 beri
[08:53:11 PM]  Nhặt +952 beri
[08:53:12 PM]  Nhặt +986 beri
[08:53:13 PM]  Nhặt +85 beri
[08:53:13 PM]  Nhặt +2091 beri
[08:53:16 PM]  Nhặt +3077 beri
[08:53:19 PM]  Nhặt +2465 beri
[08:53:20 PM]  Nhặt +1071 beri
[08:53:21 PM]  Nhặt +272 beri
[08:53:22 PM]  Nhặt +2992 beri
[08:53:24 PM]  Nhặt +1764 beri
[08:53:25 PM]  Nhặt +697 beri
[08:53:25 PM]  Nhặt +425 beri
[08:53:26 PM]  Nhặt +1989 beri
[08:53:27 PM]  Nhặt +969 beri
[08:53:28 PM]  Nhặt +3383 beri
[08:53:29 PM]  Nhặt +1309 beri
[08:53:31 PM]  Nhặt +1530 beri
[08:53:31 PM]  Nhặt +2992 beri
[08:53:32 PM]  Nhặt +204 beri
[08:53:34 PM]  Nhặt +2295 beri
[08:53:37 PM]  Nhặt +2465 beri
[08:53:38 PM]  Nhặt +1054 beri
[08:53:42 PM]  Nhặt +2448 beri
[08:53:42 PM]  Nhặt +1062 beri
[08:53:47 PM]  Nhặt +2958 beri
[08:53:48 PM]  Nhặt +748 beri
[08:53:49 PM]  Nhặt +2023 beri
[08:53:50 PM]  Nhặt +2771 beri
[08:53:54 PM]  Nhặt +901 beri
[08:53:55 PM]  Nhặt +1870 beri
[08:53:56 PM]  Nhặt +2822 beri
[08:53:57 PM]  Nhặt +119 beri
[08:53:59 PM]  Nhặt +1547 beri
[08:54:00 PM]  Nhặt +2844 beri
[08:54:02 PM]  Nhặt +2312 beri
[08:54:04 PM]  Nhặt +748 beri
[08:54:05 PM]  Nhặt +2533 beri
[08:54:07 PM]  Nhặt +731 beri
[08:54:07 PM]  Nhặt +3060 beri
[08:54:10 PM]  Nhặt +2822 beri
[08:54:11 PM]  Nhặt +459 beri
[08:54:13 PM]  Nhặt +1479 beri
[08:54:13 PM]  Nhặt +2703 beri
[08:54:15 PM]  Nhặt +2160 beri
[08:54:16 PM]  Nhặt +425 beri
[08:54:17 PM]  Nhặt +969 beri
[08:54:18 PM]  Nhặt +270 beri
[08:54:19 PM]  Nhặt +3162 beri
[08:54:19 PM]  Nhặt +2550 beri
[08:54:20 PM]  Nhặt +2159 beri
[08:54:21 PM]  Nhặt +221 beri
[08:54:26 PM]  Nhặt +731 beri
[08:54:27 PM]  Nhặt +2074 beri
[08:54:29 PM]  Nhặt +2958 beri
[08:54:30 PM]  Nhặt +2567 beri
[08:54:31 PM]  Nhặt +1275 beri
[08:54:32 PM]  Nhặt +594 beri
[08:54:33 PM]  Nhặt +2312 beri
[08:54:34 PM]  Nhặt +340 beri
[08:54:37 PM]  Nhặt +2873 beri
[08:54:37 PM]  Nhặt +2232 beri
[08:54:38 PM]  Nhặt +680 beri
[08:54:39 PM]  Nhặt +153 beri
[08:54:40 PM]  Nhặt +85 beri
[08:54:41 PM]  Nhặt +238 beri
[08:54:42 PM]  Nhặt +2992 beri
[08:54:43 PM]  Nhặt +2924 beri
[08:54:44 PM]  Nhặt +595 beri
[08:54:44 PM]  Nhặt +3258 beri
[08:54:45 PM]  Nhặt +1598 beri
[08:54:46 PM]  Nhặt +1071 beri
[08:54:47 PM]  Nhặt +1785 beri
[08:54:49 PM]  Nhặt +3366 beri
[08:54:50 PM]  Nhặt +2618 beri
[08:54:50 PM]  Nhặt +2295 beri
[08:54:51 PM]  Nhặt +3294 beri
[08:54:52 PM]  Nhặt +810 beri
[08:54:53 PM]  Nhặt +2686 beri
[08:54:54 PM]  Nhặt +1598 beri
[08:54:55 PM]  Nhặt +2363 beri
[08:54:56 PM]  Nhặt +1462 beri
[08:54:57 PM]  Nhặt +2244 beri
[08:54:58 PM]  Nhặt +342 beri
[08:54:59 PM]  Nhặt +1088 beri
[08:55:00 PM]  Nhặt +2822 beri
[08:55:02 PM]  Nhặt +2108 beri
[08:55:02 PM]  Nhặt +34 beri
[08:55:04 PM]  Nhặt +3247 beri
[08:55:05 PM]  Nhặt +540 beri
[08:55:07 PM]  Nhặt +3332 beri
[08:55:07 PM]  Nhặt +1020 beri
[08:55:08 PM]  Nhặt +2312 beri
[08:55:09 PM]  Nhặt +85 beri
[08:55:10 PM]  Nhặt +2329 beri
[08:55:11 PM]  Nhặt +2074 beri
[08:55:12 PM]  Nhặt +1170 beri
[08:55:14 PM]  Nhặt +2975 beri
[08:55:15 PM]  Nhặt +1394 beri
[08:55:16 PM]  Nhặt +2380 beri
[08:55:23 PM]  Nhặt +1802 beri
[08:55:24 PM]  Nhặt +1479 beri
[08:55:25 PM]  Nhặt +2329 beri
[08:55:26 PM]  Nhặt +2856 beri
[08:55:27 PM]  Nhặt +2771 beri
[08:55:28 PM]  Nhặt +360 beri
[08:55:31 PM]  Nhặt +1921 beri
[08:55:32 PM]  Nhặt +272 beri
[08:55:34 PM]  Nhặt +595 beri
[08:55:35 PM]  Nhặt +2839 beri
[08:55:38 PM]  Nhặt +3264 beri
[08:55:39 PM]  Nhặt +1564 beri
[08:55:40 PM]  Nhặt +2822 beri
[08:55:41 PM]  Nhặt +527 beri
[08:55:42 PM]  Nhặt +3240 beri
[08:55:43 PM]  Nhặt +2941 beri
[08:55:44 PM]  Nhặt +901 beri
[08:55:45 PM]  Nhặt +1598 beri
[08:55:45 PM]  Nhặt +238 beri
[08:55:46 PM]  Nhặt +2652 beri
[08:55:47 PM]  Nhặt +2295 beri
[08:55:48 PM]  Nhặt +2822 beri
[08:55:49 PM]  Nhặt +810 beri
[08:55:50 PM]  Nhặt +442 beri
[08:55:50 PM]  Nhặt +612 beri
[08:55:53 PM]  Nhặt +1785 beri
[08:55:54 PM]  Nhặt +2924 beri
[08:55:55 PM]  Nhặt +3060 beri
[08:55:56 PM]  Nhặt +2862 beri
[08:55:58 PM]  Nhặt +2958 beri
[08:55:59 PM]  Nhặt +1768 beri
[08:56:01 PM]  Nhặt +2550 beri
[08:56:02 PM]  Nhặt +867 beri
[08:56:02 PM]  Nhặt +2261 beri
[08:56:03 PM]  Nhặt +2484 beri
[08:56:04 PM]  Nhặt +1054 beri
[08:56:05 PM]  Nhặt +2839 beri
[08:56:07 PM]  Nhặt +2822 beri
[08:56:08 PM]  Nhặt +1003 beri
[08:56:09 PM]  Nhặt +629 beri
[08:56:09 PM]  Nhặt +799 beri
[08:56:10 PM]  Nhặt +1998 beri
[08:56:13 PM]  Nhặt +2261 beri
[08:56:14 PM]  Nhặt +1921 beri
[08:56:15 PM]  Nhặt +731 beri
[08:56:16 PM]  Nhặt +2431 beri
[08:56:17 PM]  Nhặt +2268 beri
[08:56:18 PM]  Nhặt +408 beri
[08:56:19 PM]  Nhặt +340 beri
[08:56:21 PM]  Nhặt +306 beri
[08:56:21 PM]  Nhặt +442 beri
[08:56:23 PM]  Nhặt +2210 beri
[08:56:24 PM]  Nhặt +1458 beri
[08:56:25 PM]  Nhặt +918 beri
[08:56:26 PM]  Nhặt +170 beri
[08:56:26 PM]  Nhặt +1632 beri
[08:56:28 PM]  Nhặt +340 beri
[08:56:29 PM]  Nhặt +340 beri
[08:56:30 PM]  Nhặt +3009 beri
[08:56:38 PM]  Nhặt +3315 beri
[08:56:38 PM]  Nhặt +396 beri
[08:56:39 PM]  Nhặt +3349 beri
[08:56:40 PM]  Nhặt +2431 beri
[08:56:41 PM]  Nhặt +68 beri
[08:56:42 PM]  Nhặt +3111 beri
[08:56:43 PM]  Nhặt +1241 beri
[08:56:44 PM]  Nhặt +629 beri
[08:56:44 PM]  Nhặt +1003 beri
[08:56:47 PM]  Nhặt +2431 beri
[08:56:48 PM]  Nhặt +1071 beri
[08:56:49 PM]  Nhặt +3094 beri
[08:56:50 PM]  Nhặt +374 beri
[08:56:51 PM]  Nhặt +1309 beri
[08:56:52 PM]  Nhặt +1998 beri
[08:56:53 PM]  Nhặt +85 beri
[08:56:55 PM]  Nhặt +986 beri
[08:56:56 PM]  Nhặt +1428 beri
[08:56:56 PM]  Nhặt +119 beri
[08:56:57 PM]  Nhặt +272 beri
[08:56:58 PM]  Nhặt +85 beri
[08:56:59 PM]  Nhặt +1764 beri
[08:57:01 PM]  Nhặt +1904 beri
[08:57:03 PM]  Nhặt +561 beri
[08:57:03 PM]  Nhặt +1003 beri
[08:57:04 PM]  Nhặt +2669 beri
[08:57:06 PM]  Nhặt +972 beri
[08:57:07 PM]  Nhặt +187 beri
[08:57:09 PM]  Nhặt +2618 beri
[08:57:09 PM]  Nhặt +3247 beri
[08:57:11 PM]  Nhặt +2652 beri
[08:57:13 PM]  Nhặt +3294 beri
[08:57:14 PM]  Nhặt +833 beri
[08:57:15 PM]  Nhặt +1615 beri
[08:57:16 PM]  Nhặt +255 beri
[08:57:17 PM]  Nhặt +1632 beri
[08:57:18 PM]  Nhặt +170 beri
[08:57:19 PM]  Nhặt +1190 beri
[08:57:20 PM]  Nhặt +540 beri
[08:57:22 PM]  Nhặt +629 beri
[08:57:23 PM]  Nhặt +901 beri
[08:57:26 PM]  Nhặt +1819 beri
[08:57:27 PM]  Nhặt +3258 beri
[08:57:27 PM]  Nhặt +884 beri
[08:57:28 PM]  Nhặt +1258 beri
[08:57:29 PM]  Nhặt +986 beri
[08:57:30 PM]  Nhặt +2975 beri
[08:57:31 PM]  Nhặt +51 beri
[08:57:32 PM]  Nhặt +1581 beri
[08:57:33 PM]  Nhặt +1037 beri
[08:57:33 PM]  Nhặt +1260 beri
[08:57:34 PM]  Nhặt +323 beri
[08:57:35 PM]  Nhặt +1972 beri
[08:57:37 PM]  Nhặt +3094 beri
[08:57:38 PM]  Nhặt +935 beri
[08:57:39 PM]  Nhặt +1666 beri
[08:57:39 PM]  Nhặt +1105 beri
[08:57:40 PM]  Nhặt +1854 beri
[08:57:41 PM]  Nhặt +459 beri
[08:57:42 PM]  Nhặt +1818 beri
[08:57:43 PM]  Nhặt +2431 beri
[08:57:44 PM]  Nhặt +357 beri
[08:57:45 PM]  Nhặt +289 beri
[08:57:45 PM]  Nhặt +357 beri
[08:57:46 PM]  Nhặt +2159 beri
[08:57:47 PM]  Nhặt +1080 beri
[08:57:48 PM]  Nhặt +3179 beri
[08:57:49 PM]  Nhặt +1156 beri
[08:57:50 PM]  Nhặt +1615 beri
[08:57:51 PM]  Nhặt +884 beri
[08:57:51 PM]  Nhặt +2703 beri
[08:57:52 PM]  Nhặt +2975 beri
[08:57:53 PM]  Nhặt +1598 beri
[08:57:54 PM]  Nhặt +3240 beri
[08:57:56 PM]  Nhặt +2074 beri
[08:57:57 PM]  Nhặt +153 beri
[08:57:59 PM]  Nhặt +2822 beri
[08:58:00 PM]  Nhặt +697 beri
[08:58:01 PM]  Nhặt +1989 beri
[08:58:02 PM]  Nhặt +119 beri
[08:58:03 PM]  Nhặt +68 beri
[08:58:04 PM]  Nhặt +2482 beri
[08:58:05 PM]  Nhặt +2550 beri
[08:58:07 PM]  Nhặt +2159 beri
[08:58:08 PM]  Nhặt +1530 beri
[08:58:09 PM]  Nhặt +2261 beri
[08:58:10 PM]  Nhặt +2346 beri
[08:58:11 PM]  Nhặt +2941 beri
[08:58:13 PM]  Nhặt +1581 beri
[08:58:14 PM]  Nhặt +2720 beri
[08:58:15 PM]  Nhặt +2610 beri
[08:58:15 PM]  Nhặt +629 beri
[08:58:16 PM]  Nhặt +663 beri
[08:58:17 PM]  Nhặt +2431 beri
[08:58:19 PM]  Nhặt +2074 beri
[08:58:20 PM]  Nhặt +3026 beri
[08:58:21 PM]  Nhặt +3043 beri
[08:58:22 PM]  Nhặt +3006 beri
[08:58:22 PM]  Nhặt +136 beri
[08:58:23 PM]  Nhặt +3111 beri
[08:58:25 PM]  Nhặt +1496 beri
[08:58:26 PM]  Nhặt +2261 beri
[08:58:27 PM]  Nhặt +2873 beri
[08:58:27 PM]  Nhặt +2703 beri
[08:58:28 PM]  Nhặt +342 beri
[08:58:29 PM]  Nhặt +1768 beri
[08:58:31 PM]  Nhặt +2975 beri
[08:58:32 PM]  Nhặt +442 beri
[08:58:33 PM]  Nhặt +3145 beri
[08:58:37 PM]  Nhặt +969 beri
[08:58:40 PM]  Nhặt +561 beri
[08:58:41 PM]  Nhặt +1054 beri
[08:58:42 PM]  Nhặt +450 beri
[08:58:43 PM]  Nhặt +816 beri
[08:58:44 PM]  Nhặt +2839 beri
[08:58:45 PM]  Nhặt +3009 beri
[08:58:46 PM]  Nhặt +2295 beri
[08:58:47 PM]  Nhặt +3332 beri
[08:58:49 PM]  Nhặt +408 beri
[08:58:50 PM]  Nhặt +774 beri
[08:58:51 PM]  Nhặt +2346 beri
[08:58:52 PM]  Nhặt +1224 beri
[08:58:54 PM]  Nhặt +799 beri
[08:58:55 PM]  Nhặt +1003 beri
[08:58:56 PM]  Nhặt +1717 beri
[08:58:57 PM]  Nhặt +2754 beri
[08:58:58 PM]  Nhặt +714 beri
[08:58:58 PM]  Nhặt +3162 beri
[08:58:59 PM]  Nhặt +731 beri
[08:59:01 PM]  Nhặt +2312 beri
[08:59:02 PM]  Nhặt +3196 beri
[08:59:03 PM]  Nhặt +2669 beri
[08:59:04 PM]  Nhặt +2808 beri
[08:59:05 PM]  Nhặt +2278 beri
[08:59:06 PM]  Nhặt +1309 beri
[08:59:07 PM]  Nhặt +2805 beri
[08:59:08 PM]  Nhặt +2244 beri
[08:59:11 PM]  Nhặt +2880 beri
[08:59:12 PM]  Nhặt +2533 beri
[08:59:13 PM]  Nhặt +2023 beri
[08:59:14 PM]  Nhặt +2839 beri
[08:59:15 PM]  Nhặt +1411 beri
[08:59:16 PM]  Nhặt +1207 beri
[08:59:17 PM]  Nhặt +3349 beri
[08:59:18 PM]  Nhặt +774 beri
[08:59:19 PM]  Nhặt +1020 beri
[08:59:20 PM]  Nhặt +289 beri
[08:59:21 PM]  Nhặt +1445 beri
[08:59:22 PM]  Nhặt +1326 beri
[08:59:22 PM]  Nhặt +2737 beri
[08:59:23 PM]  Nhặt +2295 beri
[08:59:24 PM]  Nhặt +238 beri
[08:59:25 PM]  Nhặt +2646 beri
[08:59:27 PM]  Nhặt +2550 beri
[08:59:28 PM]  Nhặt +2482 beri
[08:59:28 PM]  Nhặt +1836 beri
[08:59:30 PM]  Nhặt +595 beri
[08:59:33 PM]  Nhặt +1584 beri
[08:59:34 PM]  Nhặt +2720 beri
[08:59:35 PM]  Nhặt +2635 beri
[08:59:35 PM]  Nhặt +1836 beri
[08:59:36 PM]  Nhặt +2074 beri
[08:59:37 PM]  Nhặt +3366 beri
[08:59:38 PM]  Nhặt +2567 beri
[08:59:40 PM]  Nhặt +2958 beri
[08:59:42 PM]  Nhặt +2346 beri
[08:59:43 PM]  Nhặt +2839 beri
[08:59:44 PM]  Nhặt +1683 beri
[08:59:45 PM]  Nhặt +595 beri
[08:59:46 PM]  Nhặt +255 beri
[08:59:46 PM]  Nhặt +1258 beri
[08:59:47 PM]  Nhặt +2070 beri
[08:59:48 PM]  Nhặt +1479 beri
[08:59:49 PM]  Nhặt +2907 beri
[08:59:50 PM]  Nhặt +2635 beri
[08:59:57 PM]  Nhặt +1734 beri
[08:59:59 PM]  Nhặt +2278 beri
[09:00:01 PM]  Nhặt +2916 beri
[09:00:02 PM]  Nhặt +323 beri
[09:00:04 PM]  Nhặt +1870 beri
[09:00:05 PM]  Nhặt +1377 beri
[09:00:06 PM]  Nhặt +1190 beri
[09:00:07 PM]  Nhặt +2686 beri
[09:00:08 PM]  Nhặt +2232 beri
[09:00:09 PM]  Nhặt +799 beri
[09:00:10 PM]  Nhặt +2601 beri
[09:00:11 PM]  Nhặt +680 beri
[09:00:12 PM]  Nhặt +833 beri
[09:00:13 PM]  Nhặt +3060 beri
[09:00:14 PM]  Nhặt +595 beri
[09:00:15 PM]  Nhặt +1026 beri
[09:00:16 PM]  Nhặt +2550 beri
[09:00:17 PM]  Nhặt +2890 beri
[09:00:17 PM]  Nhặt +2839 beri
[09:00:18 PM]  Nhặt +3349 beri
[09:00:20 PM]  Nhặt +1105 beri
[09:00:21 PM]  Nhặt +3247 beri
[09:00:22 PM]  Nhặt +1530 beri
[09:00:23 PM]  Nhặt +816 beri
[09:00:23 PM]  Nhặt +1037 beri
[09:00:25 PM]  Nhặt +2278 beri
[09:00:27 PM]  Nhặt +2703 beri
